UserId:ItemId,Prediction
u0034033:i2692250,5.57626
u0034033:i2713180,9.6445
u0034033:i2820852,6.74472
u0034033:i2872718,9.41301
u0034033:i2911666,7.50718
u0034033:i3247714,6.74472
u0034056:i0098206,8.53351
u0034056:i1119646,4.03071
u0034056:i1398426,2.09943
u0034056:i1524930,2.09943
u0034056:i1638355,2.09943
u0034056:i1781922,2.09943
u0034056:i2273657,2.09943
u0034063:i0120679,1.73904
u0034063:i0253474,5.37223
u0034063:i0446755,3.07522
u0034063:i1355630,4.89511
u0034063:i1392190,1.55192
u0034063:i1398426,1.55192
u0034063:i1726592,4.60871
u0034063:i2084970,7.42115
u0034063:i2103281,6.54551
u0034063:i2179136,5.97207
u0034063:i2267998,7.16961
u0034063:i2278388,6.51803
u0034063:i2310332,6.12488
u0034063:i2334649,5.3839
u0034063:i2562232,8.22065
u0034063:i2582802,8.44435
u0034063:i2872718,6.68069
u0034063:i3149038,1.55192
u0034063:i3179568,4.50015
u0034063:i3235888,0.441827
u0034083:i1570728,6.50742
u0034083:i2582802,7.44029
u0034083:i2911666,4.5112
u0034089:i0369610,5.9843
u0034089:i2582802,7.44029
u0034089:i3045616,5.9843
u0034092:i0092005,5.9494
u0034092:i0243155,6.38397
u0034092:i0369610,1.4332
u0034092:i0420293,1.4332
u0034092:i1392190,1.4332
u0034092:i1424797,1.90373
u0034092:i2245084,10
u0034092:i2305051,3.74312
u0034092:i2582496,1.4332
u0034092:i2848292,1.4332
u0034092:i2910274,3.69407
u0034092:i3235888,0
u0034092:i3850214,1.4332
u0034093:i0203119,7.23182
u0034093:i0369610,2.42382
u0034093:i1243974,2.42382
u0034093:i1291584,8.76403
u0034093:i1392190,2.42382
u0034093:i1655460,5.00362
u0034093:i2305051,8.23575
u0034093:i2582802,8.25956
u0034093:i2802144,5.62798
u0034093:i2911666,7.36208
u0034093:i3011894,6.46159
u0034116:i0103064,7.52003
u0034116:i0108052,6.56772
u0034116:i0114814,6.48399
u0034116:i0119654,6.40129
u0034116:i0120338,6.30637
u0034116:i0181689,5.83468
u0034116:i0187393,5.55097
u0034116:i0198781,6.77593
u0034116:i0289879,6.26954
u0034116:i0369339,6.39274
u0034116:i0407304,4.88794
u0034116:i0470752,5.07289
u0034116:i0477348,7.3233
u0034116:i0816442,6.64762
u0034116:i0829150,5.92179
u0034116:i0900387,5.07289
u0034116:i0910970,6.26051
u0034116:i0975645,6.44549
u0034116:i1065073,7.04646
u0034116:i1234721,6.2234
u0034116:i1267297,5.43099
u0034116:i1340138,5.07289
u0034116:i1355630,5.62526
u0034116:i1483013,5.80561
u0034116:i1650554,5.44889
u0034116:i1663662,6.3412
u0034116:i1726592,5.62744
u0034116:i1790864,5.73747
u0034116:i1809398,5.34331
u0034116:i1840309,6.82191
u0034116:i1877832,6.79689
u0034116:i2015381,7.21902
u0034116:i2084970,6.34286
u0034116:i2093990,2.12308
u0034116:i2096673,5.07289
u0034116:i2172934,5.30621
u0034116:i2179136,5.03978
u0034116:i2245084,6.45554
u0034116:i2267998,6.5335
u0034116:i2381941,5.07289
u0034116:i2446042,5.04904
u0034116:i2515030,2.02491
u0034116:i2562232,5.75625
u0034116:i2713180,6.41061
u0034116:i2726560,5.07289
u0034116:i2788710,7.04257
u0034116:i2800240,4.34539
u0034116:i3114132,0
u0034116:i3253930,1.94549
u0034116:i3321428,5.07289
u0034143:i0352248,5.83392
u0034143:i1872194,8.01081
u0034143:i2088883,6.66482
u0034143:i2234155,9.44828
u0034143:i2980516,8.58944
u0034143:i3416742,8.9023
u0034183:i0369610,2.49231
u0034183:i1121096,1.51679
u0034183:i1392190,2.49231
u0034183:i1617661,2.49231
u0034183:i1823672,2.49231
u0034183:i1945084,2.49231
u0034183:i1951265,6.56102
u0034183:i2179136,6.90491
u0034183:i2231253,2.49231
u0034183:i2245084,7.49413
u0034183:i2395427,2.49231
u0034183:i2401097,2.49231
u0034183:i2446042,5.83221
u0034183:i2535470,2.49231
u0034183:i2717822,1.57017
u0034183:i2802144,3.4338
u0034183:i2820852,2.49231
u0034183:i3247714,2.49231
u0034194:i0107290,10
u0034194:i0455944,5.10861
u0034194:i0816692,7.41281
u0034194:i2267998,9.02838
u0034194:i2278388,7.98374
u0034195:i0105665,1.29747
u0034195:i0169547,9.08872
u0034195:i0257360,8.26248
u0034195:i0758758,6.39075
u0034195:i0914798,7.03635
u0034195:i1065073,6.43467
u0034195:i1392190,3.80178
u0034195:i1600196,7.16176
u0034195:i1714206,6.47269
u0034195:i2084970,7.86556
u0034195:i2305051,5.66607
u0034195:i2322441,3.80178
u0034195:i2473602,7.01778
u0034195:i2582802,8.13638
u0034195:i2820852,3.80178
u0034195:i2884206,6.46285
u0034226:i0816692,7.41281
u0034226:i1637725,7.792
u0034226:i1809398,4.81974
u0034226:i2305051,5.44192
u0034226:i2322441,5.9843
u0034226:i2369135,4.35504
u0034226:i2381941,5.9843
u0034226:i2582846,7.1734
u0034226:i2980516,10
u0034231:i0057171,0.0865629
u0034231:i0113101,3.72182
u0034231:i0873886,7.86387
u0034231:i1706620,8.82229
u0034231:i1946421,0
u0034231:i2187884,3.55209
u0034231:i2510434,6.46447
u0034231:i3798636,0
u0034232:i0068646,9.9961
u0034232:i0071562,7.54383
u0034232:i0108550,10
u0034232:i0111161,3.76568
u0034232:i0114369,9.33209
u0034232:i0120338,10
u0034232:i0120382,6.75114
u0034232:i0221027,6.89101
u0034232:i0253474,6.38513
u0034232:i0278504,7.41258
u0034232:i0405159,6.37707
u0034232:i1152836,2.22622
u0034232:i1267297,5.61068
u0034232:i1288558,4.99676
u0034232:i1853739,8.80327
u0034232:i2071550,6.85577
u0034232:i2369135,4.35504
u0034232:i2463288,5.43719
u0034232:i2994190,4.83588
u0034236:i0068473,9.10958
u0034236:i0083944,4.32701
u0034236:i0089880,2.42974
u0034236:i0816692,7.65797
u0034236:i0829150,4.89486
u0034236:i1335975,4.77841
u0034236:i1392190,0
u0034236:i1408253,4.70292
u0034236:i1545660,2.82749
u0034236:i1645131,4.77799
u0034236:i1726592,4.04429
u0034236:i1731141,5.60298
u0034236:i1754811,0
u0034236:i1790864,6.0123
u0034236:i1798709,7.03068
u0034236:i1837703,5.32983
u0034236:i1840309,6.08055
u0034236:i1872194,6.19317
u0034236:i1980929,5.95594
u0034236:i2015381,6.93281
u0034236:i2024544,7.27935
u0034236:i2058107,5.96826
u0034236:i2111392,1.71353
u0034236:i2177771,5.50045
u0034236:i2192016,6.23285
u0034236:i2209764,5.54953
u0034236:i2267998,7.29247
u0034236:i2278871,6.15982
u0034236:i2333784,3.82389
u0034236:i2369135,4.94871
u0034236:i2381249,0
u0034236:i2390237,4.75615
u0034236:i2397535,6.8943
u0034236:i2544734,0
u0034236:i2555736,0
u0034236:i2582802,8.11848
u0034236:i2637276,0
u0034236:i2713180,6.72129
u0034236:i2802144,6.98628
u0034236:i2872750,0
u0034236:i2883512,6.84588
u0034236:i3504048,5.20772
u0034245:i0470752,0.107952
u0034245:i2322441,0.107952
u0034245:i2465578,3.95892
u0034245:i2639344,6.90133
u0034245:i2844798,4.69739
u0034245:i2884206,7.38722
u0034245:i2935476,0.107952
u0034245:i3011894,7.97847
u0034245:i3235888,1.53666
u0034245:i3316960,9.32325
u0034248:i0421715,6.00313
u0034248:i0816692,6.69412
u0034248:i1020072,7.80017
u0034248:i1591095,2.81374
u0034248:i1655441,10
u0034248:i1763303,7.22314
u0034248:i1966604,6.23445
u0034248:i1972779,10
u0034248:i2096673,10
u0034248:i2178470,0.172485
u0034248:i2199571,10
u0034248:i2226417,6.36646
u0034248:i2322441,10
u0034248:i2381941,10
u0034248:i2561572,10
u0034248:i2726560,10
u0034248:i2820852,10
u0034248:i2848292,10
u0034248:i2967224,10
u0034248:i2980516,8.03798
u0034248:i3195644,10
u0034248:i3235888,0
u0034248:i3450650,10
u0034255:i0046912,7.29181
u0034255:i0050083,8.41968
u0034255:i0071562,8.47969
u0034255:i0078748,8.4234
u0034255:i0090605,7.96353
u0034255:i0090756,6.94686
u0034255:i0118715,7.26891
u0034255:i1298649,5.75521
u0034255:i2562232,8.57539
u0034255:i2582802,8.00139
u0034263:i0332280,7.25543
u0034263:i0491152,4.81993
u0034263:i1014763,0
u0034263:i1020072,6.00373
u0034263:i1126590,6.56373
u0034263:i1247690,3.0874
u0034263:i1666801,0
u0034263:i1881002,0
u0034263:i1924435,6.43912
u0034263:i1937264,4.05489
u0034263:i1972779,3.70096
u0034263:i2096673,0
u0034263:i2170439,7.18745
u0034263:i2179136,6.07625
u0034263:i2293640,0
u0034263:i2446042,3.4808
u0034263:i2652092,3.92976
u0034263:i2802144,4.76219
u0034263:i2820852,0
u0034263:i2980516,7.7603
u0034263:i3181822,0
u0034263:i3863552,0
u0034284:i0076759,8.03153
u0034284:i0080684,7.58375
u0034284:i0082971,8.13417
u0034284:i0084516,10
u0034284:i0086190,7.69496
u0034284:i0087469,10
u0034284:i0097576,10
u0034284:i0120877,10
u0034284:i0120915,7.94153
u0034284:i0121765,8.20762
u0034284:i0121766,9.91225
u0034284:i0369610,7.33573
u0034284:i0371746,8.42047
u0034284:i1029360,7.33573
u0034284:i1228705,7.51685
u0034284:i1300854,8.60065
u0034284:i1320253,2.60583
u0034284:i1340138,7.33573
u0034284:i1392190,7.33573
u0034284:i1617661,7.33573
u0034284:i1764651,6.27532
u0034284:i1823672,7.33573
u0034284:i2126355,7.33573
u0034284:i2179136,8.86542
u0034284:i2333784,5.86256
u0034284:i2395427,7.33573
u0034284:i2802144,7.04182
u0034284:i2908446,7.33573
u0034288:i0078346,7.39694
u0034288:i0084516,5.76369
u0034288:i0092675,4.84093
u0034288:i0093058,6.31088
u0034288:i0093773,6.74343
u0034288:i0095705,5.62095
u0034288:i0105698,6.65147
u0034288:i0109686,5.75738
u0034288:i0111438,4.4259
u0034288:i0114369,6.40175
u0034288:i0115641,5.38063
u0034288:i0142342,5.95863
u0034288:i0240515,7.31143
u0034288:i0271027,6.91812
u0034288:i0271263,0.113449
u0034288:i0274166,4.98961
u0034288:i0277296,5.5781
u0034288:i0279493,2.97452
u0034288:i0302640,4.26521
u0034288:i0332136,5.9461
u0034288:i0332379,6.55668
u0034288:i0337879,2.16105
u0034288:i0382625,5.96642
u0034288:i0385002,5.32771
u0034288:i0441796,0
u0034288:i0453451,5.57597
u0034288:i0462538,5.47638
u0034288:i0465624,7.86813
u0034288:i0499556,2.00255
u0034288:i0816692,6.63008
u0034288:i1037705,5.79229
u0034288:i1075747,1.97304
u0034288:i1116184,5.72246
u0034288:i1130884,7.53211
u0034288:i1190080,3.88941
u0034288:i1408253,5.88679
u0034288:i1433108,5.95996
u0034288:i1483013,6.23903
u0034288:i1502404,4.49148
u0034288:i1535108,6.14421
u0034288:i1631867,6.68736
u0034288:i1690953,6.56997
u0034288:i1840309,6.12957
u0034288:i1921064,5.12252
u0034288:i1951265,6.00177
u0034288:i1959490,5.99526
u0034288:i1980209,5.75857
u0034288:i2395427,2.16105
u0034296:i0435651,4.46623
u0034296:i1340138,5.9843
u0034296:i1392190,5.9843
u0034296:i1617661,5.9843
u0034296:i1823672,5.9843
u0034296:i1840309,6.85683
u0034296:i1951265,5.79458
u0034296:i1964418,5.9843
u0034296:i2126355,5.9843
u0034296:i2245084,5.73485
u0034296:i2310332,6.51762
u0034296:i2339741,4.74078
u0034296:i2381941,5.9843
u0034296:i2395427,5.9843
u0034296:i2446042,6.15648
u0034296:i2692250,7.32958
u0034296:i2717822,10
u0034296:i2802144,6.50697
u0034296:i2820852,5.9843
u0034296:i3045616,5.9843
u0034296:i3099498,2.5109
u0034361:i0369610,2.29788
u0034361:i0478970,2.29788
u0034361:i0816692,8.85422
u0034361:i1617661,2.29788
u0034361:i1631867,9.1524
u0034361:i1661199,2.29788
u0034361:i1781769,4.83333
u0034361:i1790864,6.49615
u0034361:i2084970,8.82162
u0034361:i2170593,8.84277
u0034361:i2180411,6.42132
u0034361:i2395427,2.29788
u0034361:i2788710,5.55913
u0034373:i0110413,6.8378
u0034373:i0114814,4.00688
u0034373:i0446029,6.26307
u0034373:i1054588,0
u0034373:i1392190,5.50253
u0034373:i1392214,5.37031
u0034374:i0816692,10
u0034374:i1392190,0
u0034374:i1798684,0
u0034374:i2395427,0
u0034374:i2820852,0
u0034383:i0298130,4.40771
u0034383:i1800241,8.52801
u0034383:i1872181,6.19987
u0034383:i2015381,9.24012
u0034383:i2024544,8.05215
u0034383:i2310332,5.37991
u0034383:i2557490,5.81428
u0034403:i0086879,9.53869
u0034403:i0233234,0
u0034403:i0395169,5.40993
u0034403:i0879870,0
u0034403:i1800241,8.74651
u0034403:i2562232,7.93878
u0034414:i0053604,5.83879
u0034414:i0075334,1.46032
u0034414:i1343727,6.87023
u0034414:i1446714,5.59058
u0034414:i1612083,3.3558
u0034414:i1703199,0
u0034416:i2267998,9.02838
u0034416:i2397535,6.50915
u0034416:i2866360,6.85577
u0034421:i0478970,7.61054
u0034421:i1798684,7.61054
u0034421:i2247476,3.29197
u0034421:i2381249,7.61054
u0034422:i0116367,9.9345
u0034422:i0448011,6.18693
u0034422:i0822854,9.33992
u0034422:i1340138,5.9843
u0034422:i1392190,5.9843
u0034422:i1535109,7.179
u0034422:i1872194,8.30565
u0034422:i1964418,5.9843
u0034422:i1971325,8.20689
u0034422:i2120120,5.9843
u0034422:i2788710,4.12875
u0034422:i2908856,2.38331
u0034422:i4229236,5.9843
u0034431:i0117060,5.46317
u0034431:i0117913,2.53368
u0034431:i0120755,4.50546
u0034431:i0232500,5.48571
u0034431:i0289765,7.30705
u0034431:i0317919,0
u0034431:i0322259,3.22577
u0034431:i0328107,8.64686
u0034431:i0365907,6.28183
u0034431:i0371746,6.55612
u0034431:i0407887,7.15359
u0034431:i0454848,6.82967
u0034431:i0458339,4.99628
u0034431:i0463985,4.78531
u0034431:i0478970,5.9843
u0034431:i0830515,5.40474
u0034431:i0831387,7.65088
u0034431:i0848228,7.86186
u0034431:i0936501,7.5957
u0034431:i1013752,3.79386
u0034431:i1228705,5.45332
u0034431:i1229238,8.86507
u0034431:i1300854,7.91738
u0034431:i1392190,5.9843
u0034431:i1397280,4.32651
u0034431:i1524930,5.9843
u0034431:i1535109,7.179
u0034431:i1549920,4.74554
u0034431:i1596343,3.55016
u0034431:i1646980,0
u0034431:i1843866,7.94126
u0034431:i1881002,5.9843
u0034431:i1905041,6.40472
u0034431:i1924435,9.01593
u0034431:i2024432,6.41641
u0034431:i2024469,4.78022
u0034431:i2088003,5.9843
u0034431:i2179136,3.63138
u0034431:i2199571,5.9843
u0034431:i2381249,5.9843
u0034431:i2381941,5.9843
u0034431:i2395427,5.9843
u0034431:i2401097,5.9843
u0034431:i2446042,6.15648
u0034431:i2561572,5.9843
u0034431:i2802144,6.50697
u0034431:i2820852,5.9843
u0034431:i2911666,4.5112
u0034431:i2967224,5.9843
u0034431:i3079380,5.9843
u0034431:i3247714,5.9843
u0034467:i0482571,6.43189
u0034467:i1109624,1.114
u0034467:i1351685,9.22063
u0034467:i1726592,6.32077
u0034467:i1798709,8.31196
u0034467:i1951265,7.11669
u0034467:i2015381,9.55564
u0034467:i2245084,5.79403
u0034467:i2267998,8.4827
u0034467:i2294449,8.25312
u0034467:i2872718,10
u0034467:i2872732,5.70235
u0034467:i2910814,5.96816
u0034467:i3480796,2.49967
u0034472:i0110475,4.83146
u0034472:i0458413,3.59663
u0034472:i0464049,2.74476
u0034472:i0485985,3.41811
u0034472:i1020072,4.28728
u0034472:i1340138,1.22283
u0034472:i1392190,1.22283
u0034472:i1441951,5.43332
u0034472:i1453405,5.84178
u0034472:i1615147,5.52006
u0034472:i1760967,4.75163
u0034472:i1798684,1.22283
u0034472:i1809398,5.97429
u0034472:i1850397,2.55828
u0034472:i1951265,6.24639
u0034472:i2179136,7.04625
u0034472:i2194499,6.67383
u0034472:i2322441,1.22283
u0034472:i2381249,1.22283
u0034472:i2381941,1.22283
u0034472:i2401097,1.22283
u0034472:i2446042,6.18836
u0034472:i2562232,7.08366
u0034472:i2582802,7.03335
u0034472:i2713180,6.86277
u0034472:i2802144,5.02526
u0034472:i2820852,1.22283
u0034472:i2872718,6.46196
u0034472:i2948790,1.22283
u0034472:i2980516,6.7591
u0034472:i3079380,1.22283
u0034472:i3316960,4.02005
u0034488:i0356910,2.62231
u0034488:i0455944,6.76448
u0034488:i0800039,2.65093
u0034488:i0816692,3.86012
u0034488:i0993846,3.93675
u0034488:i1037705,2.547
u0034488:i1109624,4.86469
u0034488:i1119646,4.33379
u0034488:i1231583,2.95641
u0034488:i1272878,3.4134
u0034488:i1307068,0
u0034488:i1411697,2.32561
u0034488:i1481572,10
u0034488:i1488555,3.37849
u0034488:i1535109,2.14698
u0034488:i1587310,2.68633
u0034488:i1588334,3.3531
u0034488:i1655441,0
u0034488:i1690953,1.85845
u0034488:i1907668,4.25324
u0034488:i2103254,2.29013
u0034488:i2170439,5.65925
u0034488:i2245084,2.04033
u0034488:i2278388,5.35655
u0034488:i2713180,1.71678
u0034488:i2725962,0
u0034488:i2883512,2.13134
u0034488:i2967224,0
u0034493:i1204977,8.7484
u0034493:i1407049,3.13064
u0034493:i2041331,0
u0034493:i2071550,6.85577
u0034493:i2268573,0
u0034493:i2960930,6.38734
u0034493:i3704538,5.57175
u0034500:i0134119,4.16507
u0034500:i0365686,0
u0034500:i0404030,3.76333
u0034500:i0478134,0
u0034500:i1276104,4.04704
u0034500:i1392190,1.92091
u0034500:i2024544,6.26155
u0034500:i2247476,2.23461
u0034500:i2658428,1.92091
u0034500:i3007512,5.47486
u0034503:i0209144,10
u0034503:i0211915,8.41695
u0034503:i1655441,0
u0034505:i0816692,8.99667
u0034505:i1121096,3.37956
u0034505:i1392190,0
u0034505:i2096673,0
u0034505:i2224026,0
u0034505:i2381941,0
u0034505:i2395427,0
u0034505:i2446042,9.94238
u0034505:i2561572,0
u0034505:i2802144,3.27997
u0034505:i2820852,0
u0034505:i3079380,0
u0034505:i4191054,0
u0034571:i1865505,2.37734
u0034571:i2820852,2.37734
u0034571:i3316960,8.31615
u0034582:i0142342,1.66062
u0034582:i0816692,7.04682
u0034582:i1029360,0
u0034582:i1655441,0
u0034582:i1964418,0
u0034582:i2120120,0
u0034582:i3045616,0
u0034582:i3168230,0
u0034598:i0089791,6.14241
u0034598:i0090196,0
u0034598:i0091064,9.5402
u0034598:i0094612,10
u0034598:i0094721,10
u0034598:i0096895,10
u0034598:i0099487,6.3828
u0034598:i0099810,9.31903
u0034598:i0103776,9.64071
u0034598:i0103873,0
u0034598:i0105236,5.70836
u0034598:i0107290,10
u0034598:i0109445,9.68485
u0034598:i0110912,8.37247
u0034598:i0111301,0
u0034598:i0112384,6.28763
u0034598:i0113749,0
u0034598:i0116365,6.07656
u0034598:i0116629,6.60105
u0034598:i0116996,10
u0034598:i0117438,10
u0034598:i0118636,6.46232
u0034598:i0118842,4.4025
u0034598:i0119396,6.52355
u0034598:i0119567,4.5502
u0034598:i0120201,1.75469
u0034598:i0120655,9.35365
u0034598:i0120684,7.02894
u0034598:i0120737,9.07576
u0034598:i0120815,8.43738
u0034598:i0120903,9.53241
u0034598:i0121164,4.55214
u0034598:i0131646,0
u0034598:i0133152,8.43614
u0034598:i0134847,1.74428
u0034598:i0162661,1.99204
u0034598:i0163025,8.20398
u0034598:i0167260,9.7178
u0034598:i0167261,8.14547
u0034598:i0209144,9.46378
u0034598:i0217869,3.68814
u0034598:i0232500,5.48571
u0034598:i0261392,0
u0034598:i0266697,9.37275
u0034598:i0290334,8.73772
u0034598:i0295701,2.52052
u0034598:i0296572,2.50117
u0034598:i0305357,4.04908
u0034598:i0319061,7.24299
u0034598:i0337978,6.30166
u0034598:i0360717,5.58865
u0034598:i0361748,9.47082
u0034598:i0363547,8.81993
u0034598:i0364970,5.9578
u0034598:i0366551,5.27047
u0034598:i0367594,8.33011
u0034598:i0372784,5.80511
u0034598:i0376994,6.75846
u0034598:i0378194,8.66718
u0034598:i0382625,7.74885
u0034598:i0385752,1.62156
u0034598:i0401792,10
u0034598:i0403358,0
u0034598:i0408236,7.21851
u0034598:i0409459,5.35277
u0034598:i0409904,1.185
u0034598:i0416449,9.54733
u0034598:i0424345,10
u0034598:i0443272,7.46333
u0034598:i0455944,5.10861
u0034598:i0458481,4.87938
u0034598:i0463985,4.78531
u0034598:i0468569,6.69145
u0034598:i0480255,0.148491
u0034598:i0481536,0
u0034598:i0482571,10
u0034598:i0486655,2.19996
u0034598:i0493464,3.8148
u0034598:i0770828,8.39181
u0034598:i0800320,0
u0034598:i0808151,5.59276
u0034598:i0829150,2.58673
u0034598:i0844471,5.61982
u0034598:i0848537,5.45991
u0034598:i0873886,4.72019
u0034598:i0903624,7.97434
u0034598:i0948470,5.14063
u0034598:i0955308,5.63569
u0034598:i0978764,0.138487
u0034598:i0986263,5.43041
u0034598:i1013752,3.79386
u0034598:i1014759,5.59592
u0034598:i1028528,8.59158
u0034598:i1075747,7.6413
u0034598:i1077258,3.01331
u0034598:i1077368,4.22247
u0034598:i1085779,6.56118
u0034598:i1136608,8.76344
u0034598:i1142977,5.39476
u0034598:i1170358,6.45289
u0034598:i1204342,5.81333
u0034598:i1219342,2.5408
u0034598:i1245526,8.15607
u0034598:i1253864,5.59107
u0034598:i1268799,5.0726
u0034598:i1276104,7.56468
u0034598:i1297919,5.91079
u0034598:i1320253,8
u0034598:i1345836,5.47066
u0034598:i1365598,5.9843
u0034598:i1375666,10
u0034598:i1411250,7.09589
u0034598:i1430132,5.09758
u0034598:i1509767,2.84787
u0034598:i1517489,10
u0034598:i1535108,6.77177
u0034598:i1562899,2.79531
u0034598:i1583421,1.78104
u0034598:i1596343,3.55016
u0034598:i1606378,3.63199
u0034598:i1611224,4.51524
u0034598:i1617661,5.9843
u0034598:i1662293,3.32366
u0034598:i1764651,8.41302
u0034598:i1772264,7.33529
u0034598:i1815862,0.664861
u0034598:i1821694,5.44156
u0034598:i1843866,7.94126
u0034598:i1853728,7.48884
u0034598:i1872181,6.83514
u0034598:i1877832,7.94376
u0034598:i1905041,6.40472
u0034598:i1928330,0
u0034598:i1985966,5.44747
u0034598:i2002718,5.97859
u0034598:i2015381,8.02137
u0034598:i2044801,7.37217
u0034598:i2109248,3.4059
u0034598:i2241471,4.93498
u0034598:i2278388,7.98374
u0034598:i2281587,4.88281
u0034611:i2096673,9.55515
u0034611:i2474024,0
u0034611:i2883512,6.79098
u0034643:i0071360,4.80898
u0034643:i0099871,3.0306
u0034643:i0118715,10
u0034643:i0118880,10
u0034643:i0120616,6.35233
u0034643:i0232500,5.57693
u0034643:i0322259,1.76727
u0034643:i0369610,0
u0034643:i0463985,5.62433
u0034643:i0790636,8.83189
u0034643:i0816692,10
u0034643:i0829150,5.03943
u0034643:i0985694,10
u0034643:i1013752,7.07857
u0034643:i1234721,7.71224
u0034643:i1392190,0
u0034643:i1596343,7.48327
u0034643:i1723121,8.61522
u0034643:i1758830,6.57823
u0034643:i1823672,0
u0034643:i1843866,8.94454
u0034643:i1905041,9.29105
u0034643:i1964418,0
u0034643:i1979320,8.15382
u0034643:i2015381,8.24639
u0034643:i2170439,6.76255
u0034643:i2179136,10
u0034643:i2261331,10
u0034643:i2267998,9.22899
u0034643:i2278388,7.25805
u0034643:i2582802,9.13855
u0034643:i2713180,10
u0034643:i2802144,10
u0034643:i2820852,0
u0034643:i2872718,8.30529
u0034643:i2872732,7.51967
u0034643:i3235888,0
u0034645:i0274812,3.09412
u0034645:i0369610,3.26227
u0034645:i0816692,8.32697
u0034645:i0884732,4.04138
u0034645:i1020072,7.26667
u0034645:i1029360,3.26227
u0034645:i1340138,3.26227
u0034645:i1392190,3.26227
u0034645:i1528100,5.55796
u0034645:i1674771,3.26227
u0034645:i1723811,7.2145
u0034645:i1772288,3.26227
u0034645:i1850397,1.86522
u0034645:i1877832,8.85674
u0034645:i2126355,3.26227
u0034645:i2261331,5.83544
u0034645:i2305051,7.30187
u0034645:i2310332,7.20099
u0034645:i2361700,3.26227
u0034645:i2381249,3.26227
u0034645:i2381941,3.26227
u0034645:i2395427,3.26227
u0034645:i2436386,3.26227
u0034645:i2446042,5.60291
