UserId:ItemId,Prediction
u0035030:i2404461,8.09315
u0035030:i3042408,6.55311
u0035033:i0470752,4.7619
u0035033:i1631867,7.62608
u0035033:i1981115,7.21593
u0035033:i2800240,7.54468
u0035034:i0278488,5.65503
u0035034:i0430304,4.06823
u0035034:i2182121,0.562242
u0035049:i1109624,6.03442
u0035049:i1392190,3.16107
u0035049:i2084970,6.90051
u0035049:i2310332,6.16498
u0035049:i2582846,6.30106
u0035049:i2980516,6.60512
u0035058:i0266697,7.76002
u0035058:i0469494,8.27187
u0035058:i1130884,7.87093
u0035087:i0376105,4.09633
u0035087:i0455760,5.8255
u0035087:i0975645,6.64522
u0035087:i1617661,3.61703
u0035087:i1754257,6.62281
u0035087:i2245084,7.45646
u0035087:i2802144,5.81865
u0035125:i1259521,6.22793
u0035125:i1841642,4.7619
u0035125:i2381249,4.7619
u0035179:i0103064,7.6661
u0035179:i0105665,6.39788
u0035179:i0114898,5.66081
u0035179:i1288558,5.91883
u0035179:i1922777,6.40013
u0035179:i2184339,5.5613
u0035179:i2395427,3.56291
u0035185:i0892769,8.08935
u0035185:i1029360,4.7619
u0035185:i1528100,6.4019
u0035185:i2372678,6.39758
u0035185:i2562232,8.14382
u0035185:i2820852,4.7619
u0035185:i3678782,4.7619
u0035185:i3836958,4.7619
u0035307:i0478970,3.69865
u0035307:i1392190,3.69865
u0035307:i1661199,3.69865
u0035307:i2126355,3.69865
u0035307:i2381249,3.69865
u0035307:i2395427,3.69865
u0035307:i2820852,3.69865
u0035307:i2908446,3.69865
u0035332:i0075314,8.00966
u0035332:i0078788,8.19851
u0035332:i0105236,7.98112
u0035332:i0117951,8.00788
u0035332:i0361748,7.92043
u0035332:i0371746,7.80367
u0035332:i1172570,7.19338
u0035332:i1440292,7.25133
u0035332:i1457767,7.33533
u0035332:i1723811,7.24701
u0035332:i1821549,7.83692
u0035332:i1922777,6.78604
u0035332:i2112981,4.7619
u0035332:i3235888,10
u0035338:i0100150,6.61527
u0035338:i0454945,5.64746
u0035338:i2125653,6.66612
u0035338:i2312890,4.82245
u0035339:i0071315,6.4406
u0035339:i0343663,3.08936
u0035339:i1588173,5.40408
u0035339:i2267998,6.5969
u0035346:i1841642,4.4973
u0035346:i2199571,4.4973
u0035346:i2381249,4.4973
u0035346:i2515034,4.4973
u0035346:i2820852,4.4973
u0035346:i2908446,4.4973
u0035347:i2305051,6.37759
u0035347:i2562232,6.80967
u0035347:i2980516,6.6414
u0035352:i0065207,5.1684
u0035352:i0082806,4.60137
u0035352:i0083190,7.4183
u0035352:i0083542,3.66686
u0035352:i0086250,7.87625
u0035352:i0088117,5.8425
u0035352:i0088247,7.62433
u0035352:i0091647,3.66686
u0035352:i0091860,6.24405
u0035352:i0092005,7.5983
u0035352:i0103064,7.85459
u0035352:i0114709,7.71638
u0035352:i0118715,7.36719
u0035352:i0127723,6.43403
u0035352:i0147800,7.11852
u0035352:i0364569,7.69599
u0035352:i0365907,6.15395
u0035352:i0369610,3.66686
u0035352:i0372784,7.56722
u0035352:i0405325,6.3573
u0035352:i0450314,6.46695
u0035352:i0804461,6.57577
u0035352:i1155056,6.77296
u0035352:i1270798,6.93888
u0035352:i1398426,3.66686
u0035352:i1504320,7.43151
u0035352:i1545660,4.9633
u0035352:i1790864,6.84329
u0035352:i1798684,3.66686
u0035352:i1823672,3.66686
u0035352:i1945084,3.66686
u0035352:i2084970,7.93898
u0035352:i2096672,6.71319
u0035352:i2179136,7.17681
u0035352:i2199571,3.66686
u0035352:i2238050,5.7904
u0035352:i2381941,3.66686
u0035352:i2397535,6.82543
u0035352:i2561572,3.66686
u0035352:i2562232,7.78723
u0035352:i2582802,7.8817
u0035352:i2717822,4.83602
u0035352:i2802144,5.9161
u0035352:i2872732,6.26747
u0035352:i2908446,3.66686
u0035352:i2911666,7.00446
u0035352:i2980592,5.65063
u0035352:i3235888,9.43358
u0035352:i3850214,3.66686
u0035352:i3910602,3.66686
u0035381:i0073195,6.46218
u0035381:i0103074,6.04866
u0035381:i0119643,5.9311
u0035381:i0120815,6.5819
u0035381:i0175880,6.46595
u0035381:i0337692,4.88358
u0035381:i1020072,6.01684
u0035381:i1100089,5.44161
u0035381:i1392190,2.99872
u0035381:i1617661,2.99872
u0035381:i1809398,5.77304
u0035381:i2179136,5.90511
u0035381:i2305051,6.01376
u0035381:i2562232,6.38993
u0035381:i2713180,6.16301
u0035381:i2980516,6.218
u0035381:i3278330,2.99872
u0035381:i3316960,6.10348
u0035381:i3442006,5.47398
u0035386:i0068646,8.90333
u0035386:i0081398,8.15141
u0035386:i0470752,4.02581
u0035386:i1065073,8.10388
u0035386:i1100089,7.30124
u0035386:i1255953,8.57472
u0035386:i3316960,8.29088
u0035389:i0816692,8.62592
u0035389:i2084970,8.12325
u0035389:i2820852,4.7619
u0035389:i2872718,8.11027
u0035410:i0432283,7.69825
u0035410:i0470752,4.7619
u0035410:i1069238,8.44858
u0035410:i1865505,4.7619
u0035410:i1951265,7.14332
u0035410:i1981107,7.41446
u0035410:i2258858,7.28977
u0035410:i2261331,6.81667
u0035410:i2562232,8.14382
u0035410:i2752688,6.88024
u0035410:i2802144,6.15111
u0035410:i2872718,8.11027
u0035410:i2980516,7.98115
u0035410:i3045616,4.7619
u0035410:i3235888,10
u0035410:i3416742,7.32629
u0035410:i3630276,7.45994
u0035416:i1340138,3.61149
u0035416:i2395427,3.61149
u0035416:i3713166,3.61149
u0035424:i0478970,3.25916
u0035424:i1121096,4.81963
u0035424:i2096673,3.25916
u0035424:i2820852,3.25916
u0035424:i2980472,3.25916
u0035485:i0053125,7.11622
u0035485:i0057012,7.95849
u0035485:i0073195,7.96574
u0035485:i0073486,8.34893
u0035485:i0079501,6.87104
u0035485:i0085959,7.68413
u0035485:i0092099,6.61714
u0035485:i0095497,7.02913
u0035485:i0114746,7.84601
u0035485:i0117060,6.98815
u0035485:i0118571,6.78311
u0035485:i0120755,6.00111
u0035485:i0121765,6.39037
u0035485:i0181689,7.27508
u0035485:i0247586,7.49842
u0035485:i0317705,7.61891
u0035485:i0317919,6.69936
u0035485:i0361748,7.6309
u0035485:i0365748,7.64427
u0035485:i0369610,3.70632
u0035485:i0396171,6.80355
u0035485:i0425112,7.53015
u0035485:i0469494,7.92949
u0035485:i0470752,3.70632
u0035485:i0478970,3.70632
u0035485:i0482571,7.94226
u0035485:i0787474,6.55514
u0035485:i1020072,7.33089
u0035485:i1100089,6.73229
u0035485:i1130884,7.57972
u0035485:i1213663,6.36637
u0035485:i1229238,6.59157
u0035485:i1392190,3.70632
u0035485:i1502712,3.70632
u0035485:i1560747,6.60769
u0035485:i1661199,3.70632
u0035485:i1791528,6.67047
u0035485:i1911658,5.88486
u0035485:i1951265,6.9621
u0035485:i2013293,7.58961
u0035485:i2059171,6.17827
u0035485:i2084970,8.04267
u0035485:i2096673,3.70632
u0035485:i2170439,6.39185
u0035485:i2170593,7.25552
u0035485:i2179136,7.28039
u0035485:i2180411,5.91636
u0035485:i2279373,3.70632
u0035485:i2293640,3.70632
u0035485:i2316411,6.57549
u0035485:i2321549,6.53579
u0035485:i2322441,3.70632
u0035485:i2358891,7.42345
u0035485:i2381249,3.70632
u0035485:i2397535,6.90305
u0035485:i2562232,7.88723
u0035485:i2582802,7.97564
u0035485:i2870756,6.79799
u0035485:i2872718,7.84416
u0035485:i2911666,7.09879
u0035485:i2980516,7.69199
u0035485:i3011894,7.87563
u0035485:i3079380,3.70632
u0035485:i3316960,7.53687
u0035485:i3622592,3.70632
u0035485:i3819668,3.70632
u0035488:i1666287,5.6606
u0035488:i2199571,3.25816
u0035488:i2381249,3.25816
u0035493:i0470752,3.64488
u0035493:i0816692,8.17649
u0035493:i0907657,7.44253
u0035493:i1714915,6.9674
u0035493:i2980516,7.62026
u0035498:i0147800,8.89079
u0035498:i0478970,4.55659
u0035498:i1020072,8.8181
u0035498:i2908446,4.55659
u0035520:i0470752,3.50678
u0035520:i1853728,7.48879
u0035520:i1905041,6.59998
u0035520:i2096673,3.50678
u0035520:i2279373,3.50678
u0035520:i2293640,3.50678
u0035520:i2358925,3.50678
u0035520:i2395427,3.50678
u0035520:i2788710,5.94253
u0035520:i2911666,6.70781
u0035520:i2967224,3.50678
u0035520:i3152624,3.50678
u0035520:i3450650,3.50678
u0035541:i0369610,4.7619
u0035541:i1392190,4.7619
u0035541:i1798684,4.7619
u0035559:i0094625,9.04218
u0035559:i0420294,7.0604
u0035559:i1661199,4.20997
u0035559:i2044801,3.43349
u0035582:i0478970,3.50994
u0035582:i1392190,3.50994
u0035582:i1661199,3.50994
u0035582:i1964418,3.50994
u0035582:i2381249,3.50994
u0035582:i2395427,3.50994
u0035582:i2637276,3.50994
u0035582:i2820852,3.50994
u0035582:i3079380,3.50994
u0035587:i0090605,7.44253
u0035587:i0117571,7.15167
u0035587:i0212338,6.70229
u0035587:i0364725,6.57186
u0035587:i0365748,7.15691
u0035587:i0369610,3.484
u0035587:i0390521,6.1679
u0035587:i0396269,6.39714
u0035587:i0425112,7.05625
u0035587:i0942385,6.59635
u0035587:i1014763,3.484
u0035587:i1029360,3.484
u0035587:i1083462,4.79243
u0035587:i1156398,6.68764
u0035587:i1213663,5.94925
u0035587:i1340138,3.484
u0035587:i1392190,3.484
u0035587:i1622547,5.37062
u0035587:i1780798,3.484
u0035587:i1814643,5.97581
u0035587:i1924435,6.20948
u0035587:i2179136,6.8017
u0035587:i2293640,3.484
u0035587:i2381941,3.484
u0035587:i2561546,5.67195
u0035587:i2755016,6.91454
u0035587:i2820852,3.484
u0035587:i3195644,3.484
u0035587:i3235888,8.83135
u0035626:i2084970,8.39929
u0035626:i2126355,4.07944
u0035626:i2820852,4.07944
u0035627:i0076759,8.34505
u0035627:i0080684,8.64567
u0035627:i0086190,8.18883
u0035627:i0120667,5.58508
u0035627:i0120915,5.89071
u0035627:i0121765,6.61039
u0035627:i0121766,7.43436
u0035627:i0145487,7.5039
u0035627:i0158983,7.69397
u0035627:i0316654,7.12474
u0035627:i0371746,7.80367
u0035627:i0418279,7.48496
u0035627:i0430304,4.06823
u0035627:i0486576,5.21272
u0035627:i0800369,7.38386
u0035627:i0948470,6.95405
u0035627:i1055369,6.79343
u0035627:i1133985,5.20441
u0035627:i1250777,7.61123
u0035627:i1399103,6.41819
u0035627:i1872181,6.86932
u0035627:i2109248,6.73832
u0035627:i2226417,6.63407
u0035630:i0119008,6.3768
u0035630:i1020072,6.12622
u0035630:i1100089,5.61477
u0035630:i2179136,6.05931
u0035630:i2870708,5.74889
u0035654:i0470752,4.7619
u0035654:i1392190,4.7619
u0035654:i2273657,4.7619
u0035654:i2802144,6.15111
u0035654:i3472226,4.7619
u0035669:i0470752,3.48508
u0035669:i2126355,3.48508
u0035669:i2179136,6.84916
u0035669:i2381249,3.48508
u0035669:i2802144,5.61698
u0035691:i0347304,8.1923
u0035691:i0456165,5.00124
u0035691:i1084972,7.40531
u0035691:i1185420,6.93067
u0035691:i2372222,6.9916
u0035691:i3863552,4.7619
u0035711:i0174856,8.2115
u0035711:i1065073,8.56646
u0035711:i2084970,9.29137
u0035711:i2338151,8.79935
u0035711:i2562232,8.91325
u0035711:i2713180,8.59939
u0035711:i2872732,7.17878
u0035722:i0884328,9.12133
u0035722:i1217613,7.87086
u0035722:i1270850,4.99317
u0035722:i1392214,9.76205
u0035722:i1790885,9.74801
u0035722:i1913166,6.315
u0035722:i2278388,10
u0035722:i2395427,4.99317
u0035722:i2403029,5.04981
u0035722:i2760634,7.0255
u0035722:i2820852,4.99317
u0035722:i3488462,4.99317
u0035722:i3663040,4.76723
u0035730:i0800369,6.80227
u0035730:i1340138,3.55172
u0035730:i2126355,3.55172
u0035747:i0278504,6.11286
u0035747:i0362227,6.59437
u0035747:i0383216,4.89451
u0035747:i0404032,6.60287
u0035747:i1872194,6.74671
u0035747:i2084970,7.21244
u0035759:i0369610,4.7619
u0035759:i0471042,6.21347
u0035759:i0884732,7.09847
u0035759:i1220719,8.06082
u0035759:i1386932,7.40168
u0035759:i1392190,4.7619
u0035759:i1655441,4.7619
u0035759:i1674771,4.7619
u0035759:i1723121,7.21526
u0035759:i2088003,4.7619
u0035759:i2126355,4.7619
u0035759:i2223990,6.74557
u0035759:i2231253,4.7619
u0035759:i2302755,6.5019
u0035759:i2395427,4.7619
u0035759:i2802144,6.15111
u0035759:i2820852,4.7619
u0035759:i3079380,4.7619
u0035791:i2084970,8.23372
u0035791:i2179136,7.43287
u0035791:i2515030,6.14296
u0035791:i2713180,7.78149
u0035791:i2980516,7.86752
u0035818:i0482571,8.13915
u0035818:i0844479,6.5434
u0035818:i0970179,7.60357
u0035818:i1235166,8.20165
u0035818:i1392190,4.7619
u0035818:i2387433,6.35092
u0035818:i2802144,6.15111
u0035818:i3168230,4.7619
u0035826:i0031385,6.59321
u0035826:i0048652,3.68052
u0035826:i0049845,4.33914
u0035826:i0086879,7.88872
u0035826:i0088847,7.36986
u0035826:i0119654,6.893
u0035826:i0120338,7.74367
u0035826:i0120912,5.72964
u0035826:i0180093,7.6259
u0035826:i0246464,6.15483
u0035826:i0259446,6.69355
u0035826:i0386117,6.60638
u0035826:i0461770,6.78967
u0035826:i0462538,6.67294
u0035826:i0783233,7.40937
u0035826:i0816692,7.99695
u0035826:i0898367,6.5402
u0035826:i1055369,6.40456
u0035826:i1126590,6.88177
u0035826:i1282140,6.58899
u0035826:i1341167,6.87805
u0035826:i1409024,6.34077
u0035826:i1428538,5.53581
u0035826:i1535108,6.19802
u0035826:i1560747,6.4374
u0035826:i1605717,6.33976
u0035826:i1764234,5.98535
u0035826:i1785612,6.01619
u0035826:i1843866,7.07619
u0035826:i2245084,7.32594
u0035826:i2322441,3.68052
u0035826:i2404311,5.97896
u0035826:i2562232,7.66591
u0035826:i2872718,7.61272
u0035826:i3169706,7.71166
u0035839:i0053084,8.66458
u0035839:i0061184,7.55029
u0035839:i0064099,3.34353
u0035839:i0066026,6.87826
u0035839:i0070077,6.44803
u0035839:i0070510,8.21822
u0035839:i0072226,7.59079
u0035839:i0086541,5.92208
u0035839:i0088184,6.80487
u0035839:i0095037,6.81535
u0035839:i0100469,0
u0035839:i0108122,7.27692
u0035839:i0113725,6.60104
u0035839:i0114671,3.60839
u0035839:i0118789,6.3998
u0035839:i0120255,6.99201
u0035839:i0254686,7.25981
u0035839:i0280707,7.454
u0035839:i0352520,3.34353
u0035839:i0406280,3.34353
u0035839:i0419294,6.76644
u0035839:i3205376,3.34353
u0035846:i0069097,6.76264
u0035846:i0073312,6.8846
u0035846:i0107507,6.85344
u0035846:i0113819,6.93385
u0035846:i0158371,6.63141
u0035846:i1798684,3.76789
u0035852:i0069528,3.39658
u0035852:i0115751,6.78758
u0035852:i0146309,6.52929
u0035852:i0278731,6.65583
u0035852:i0312549,6.97198
u0035852:i0462373,3.39658
u0035852:i0790724,6.13225
u0035852:i0944835,6.43042
u0035852:i0974613,3.82085
u0035852:i1073241,6.32383
u0035852:i1226753,6.24619
u0035852:i1489881,3.39658
u0035852:i1617661,3.39658
u0035852:i1700845,5.13835
u0035852:i1808339,3.44529
u0035852:i1839654,6.47156
u0035852:i1980929,6.73432
u0035852:i2267998,7.23196
u0035852:i2404181,6.3831
u0035852:i2562232,7.24304
u0035852:i2582802,7.33603
u0035852:i2725962,5.58283
u0035852:i2802144,5.43615
u0035852:i2935476,3.39658
u0035852:i3007512,6.84059
u0035860:i0110413,8.45825
u0035860:i0338013,7.86497
u0035860:i1675192,7.70946
u0035860:i1809398,7.38107
u0035860:i1951265,7.22702
u0035860:i2084970,8.34999
u0035860:i2096672,7.06749
u0035860:i2170593,7.53504
u0035860:i2305051,7.67704
u0035860:i2377322,6.27551
u0035860:i2562232,8.1909
u0035860:i2582802,8.28891
u0035860:i2872718,8.1466
u0035860:i2980516,7.9889
u0035860:i3399024,7.66052
u0035891:i2084970,7.98314
u0035891:i2562232,7.84042
u0035891:i3079380,3.69817
u0035898:i1065073,7.36817
u0035898:i2084970,8.02834
u0035898:i2582802,7.93744
u0035929:i0443706,6.7922
u0035929:i0499549,6.95468
u0035929:i0816692,7.69448
u0035929:i1924396,7.11232
u0035929:i2562232,7.40994
u0035929:i2802144,5.4497
u0035929:i2872718,7.30342
u0035938:i0829150,5.89843
u0035938:i2395427,3.54339
u0035938:i2802144,5.71009
u0035938:i2975578,6.14801
u0035994:i0470752,4.7619
u0035994:i0800080,6.8814
u0035994:i0970416,5.70443
u0035994:i0970452,6.27879
u0035994:i1014763,4.7619
u0035994:i1109624,7.39033
u0035994:i1121096,4.80561
u0035994:i1392190,4.7619
u0035994:i1600195,5.71685
u0035994:i1790885,7.49482
u0035994:i1809398,7.25866
u0035994:i1823672,4.7619
u0035994:i1972779,6.13582
u0035994:i2039393,6.22788
u0035994:i2084970,8.12325
u0035994:i2183034,6.45422
u0035994:i2194499,7.95158
u0035994:i2199571,4.7619
u0035994:i2224026,4.7619
u0035994:i2290553,4.67896
u0035994:i2343793,6.68076
u0035994:i2395427,4.7619
u0035994:i2436386,4.7619
u0035994:i2493486,4.7619
u0035994:i2802144,6.15111
u0035994:i2820852,4.7619
u0035994:i2908446,4.7619
u0035994:i2952602,4.3067
u0035994:i2980516,7.98115
u0035994:i3316960,7.84975
u0036016:i0054494,4.07128
u0036016:i0070337,6.04377
u0036016:i1990352,9.29173
u0036016:i4322280,4.7619
u0036021:i1319694,5.03323
u0036021:i1617661,3.24087
u0036021:i2562232,6.89138
u0036021:i2802144,5.22778
u0036021:i2820852,3.24087
u0036030:i1392190,3.42808
u0036030:i2395427,3.42808
u0036030:i2582802,7.11283
u0036030:i2820852,3.42808
u0036032:i0010323,7.0703
u0036032:i0032138,7.55972
u0036032:i0035140,6.81099
u0036032:i0108394,7.40031
u0036032:i0111495,7.44928
u0036032:i0111507,6.99384
u0036032:i0112697,6.51555
u0036032:i1126590,6.77511
u0036032:i3630276,6.87361
u0036032:i4365412,3.52334
u0036046:i0052618,5.78091
u0036046:i0206634,5.53549
u0036046:i0369610,2.82422
u0036046:i0478970,2.82422
u0036046:i1109624,5.35476
u0036046:i1392190,2.82422
u0036046:i2084970,6.13988
u0036046:i2096673,2.82422
u0036046:i2139555,1.30146
u0036046:i2381249,2.82422
u0036046:i2395427,2.82422
u0036046:i2402101,2.82422
u0036046:i2466684,4.91349
u0036046:i2562232,6.02091
u0036046:i2582802,6.07679
u0036046:i2802144,4.67954
u0036046:i3038664,2.82422
u0036046:i3086442,2.82422
u0036046:i3345472,2.82422
u0036046:i3345474,2.82422
u0036046:i3612616,5.82523
u0036048:i0100157,6.92637
u0036048:i0112818,6.94189
u0036048:i0116282,6.92463
u0036048:i0124315,6.56835
u0036048:i1065073,7.00846
u0036048:i1726592,5.83626
u0036048:i2084970,7.54676
u0036048:i2125608,7.53552
u0036048:i2171815,3.46958
u0036048:i2179136,6.81769
u0036048:i2431286,6.93389
u0036048:i2562232,7.40263
u0036048:i2582802,7.48847
u0036048:i2764784,3.46958
u0036048:i2872718,7.36394
u0036048:i2980516,7.21556
u0036048:i3011894,7.37145
u0036048:i3316960,7.1056
u0036048:i3630276,6.77425
u0036048:i4114744,6.18559
u0036049:i1086772,6.99424
u0036049:i1666801,4.04057
u0036049:i1924435,7.33262
u0036049:i2027231,6.18645
u0036049:i2034031,7.14214
u0036049:i2096672,7.52904
u0036049:i2106361,6.35472
u0036049:i2170593,8.00974
u0036049:i2179136,8.02679
u0036049:i2199571,4.04057
u0036049:i2238050,6.4912
u0036049:i2446042,6.90802
u0036057:i1156398,7.34325
u0036057:i1229340,6.74415
u0036057:i1282140,7.01687
u0036057:i1924435,6.83365
u0036126:i1891757,4.17028
u0036126:i1921064,5.65126
u0036126:i2338151,8.4877
u0036126:i2788710,6.47326
u0036126:i2980516,7.98115
u0036159:i0369610,3.7193
u0036159:i0458481,6.62909
u0036159:i1392190,3.7193
u0036159:i1447791,5.55434
u0036159:i1850397,5.7148
u0036159:i1951265,6.97723
u0036159:i2084970,8.06236
u0036159:i2179136,7.27579
u0036159:i2395427,3.7193
u0036159:i2562232,7.91256
u0036159:i2788710,6.30686
u0036159:i2802144,6.00629
u0036159:i2918436,3.7193
u0036159:i3042408,6.34829
u0036159:i3322940,5.74432
u0036159:i3475504,7.04996
u0036159:i3698408,6.8423
u0036187:i0369610,3.95159
u0036187:i0478970,3.95159
u0036187:i1392190,3.95159
u0036187:i2096673,3.95159
u0036187:i2179136,7.76443
u0036187:i2395427,3.95159
u0036187:i2402101,3.95159
u0036187:i2582802,8.52131
u0036187:i2802144,6.37444
u0036187:i3235888,10
u0036189:i0120791,5.909
u0036189:i0232500,6.05833
u0036189:i0306841,5.34374
u0036189:i0322259,5.56757
u0036189:i0337909,6.11467
u0036189:i0369610,3.22436
u0036189:i0822832,6.05464
u0036189:i0884732,5.84582
u0036189:i0970416,4.73534
u0036189:i1014763,3.22436
u0036189:i1245492,5.42309
u0036189:i1311060,4.52929
u0036189:i1392190,3.22436
u0036189:i1412386,6.30766
u0036189:i1414382,5.01449
u0036189:i1533053,4.45005
u0036189:i1567437,3.22436
u0036189:i1655441,3.22436
u0036189:i1661199,3.22436
u0036189:i1666801,3.22436
u0036189:i1823672,3.22436
u0036189:i2179136,6.32432
u0036189:i2180411,5.15108
u0036189:i2224026,3.22436
u0036189:i2358925,3.22436
u0036189:i2395427,3.22436
u0036189:i2404311,5.36796
u0036189:i2555736,3.22436
u0036189:i2788710,5.48512
u0036189:i2802144,5.24075
u0036189:i2820852,3.22436
u0036189:i2848292,3.22436
u0036189:i2908446,3.22436
u0036189:i2980516,6.69666
u0036189:i3079380,3.22436
u0036189:i3235888,8.29457
u0036189:i3268030,5.17126
u0036189:i3316960,6.60957
u0036198:i0279113,5.17137
u0036198:i1100089,6.97578
u0036198:i2179136,7.37405
u0036198:i2562232,8.14382
u0036209:i0816692,8.62592
u0036209:i1809398,7.25866
u0036209:i2084970,8.12325
u0036209:i2096672,6.88083
u0036209:i2179136,7.37405
u0036209:i2446042,6.57685
u0036209:i2692250,6.41201
u0036209:i2980516,7.98115
u0036209:i3045616,4.7619
u0036209:i4178092,4.7619
u0036232:i0107614,7.0455
u0036232:i0369610,3.52397
u0036232:i0453562,7.12433
u0036232:i0825232,6.91003
u0036232:i1086772,6.00962
u0036232:i2096673,3.52397
u0036232:i2103264,6.12875
u0036232:i2179136,6.92045
u0036232:i2395427,3.52397
u0036232:i2872732,6.04259
u0036232:i2980648,6.69271
u0036232:i4229236,3.52397
u0036245:i0078748,7.9269
u0036245:i0088000,6.9045
u0036245:i0093773,8.24163
u0036245:i0100814,7.25737
u0036245:i0108339,5.68553
u0036245:i0251736,5.44951
u0036245:i0389722,6.66161
u0036245:i0395584,6.58175
u0036245:i0923600,5.36856
u0036245:i1340138,4.7619
u0036245:i1343727,6.98435
u0036245:i1674771,4.7619
u0036245:i1945084,4.7619
u0036245:i2010976,0.838962
u0036245:i2184339,5.86698
u0036245:i2321501,1.9801
u0036245:i2350852,4.7619
u0036245:i2388715,6.46222
u0036245:i2473682,5.61895
u0036245:i2793490,5.4262
u0036245:i2872732,6.53037
u0036245:i2910508,4.7619
u0036245:i2911666,7.26724
u0036250:i1033575,7.46472
u0036250:i1265990,5.35641
u0036250:i2582802,8.33433
u0036289:i0095742,5.01015
u0036289:i0361862,6.55365
u0036289:i1798684,3.33818
u0036289:i2582802,7.18709
u0036289:i2980516,6.91255
u0036300:i0209144,6.50058
u0036300:i0365907,5.08151
u0036300:i0816692,6.72589
u0036300:i0884732,5.45407
u0036300:i1100089,5.48798
u0036300:i1126590,5.788
u0036300:i1182345,6.08726
u0036300:i1528100,5.02595
u0036300:i1600196,5.35755
u0036300:i1629705,5.58063
u0036300:i1790864,5.64921
u0036300:i1809398,5.79652
u0036300:i1865505,3.02503
u0036300:i1921149,5.56557
u0036300:i1980929,5.97694
u0036300:i2084970,6.55611
u0036300:i2096672,5.53593
u0036300:i2170439,5.21405
u0036300:i2170593,5.92759
u0036300:i2199571,3.02503
u0036300:i2224026,3.02503
u0036300:i2245084,6.15364
u0036300:i2305051,6.0449
