UserId:ItemId,Prediction
u0023681:i1980929,6.82242
u0023681:i2034031,6.51817
u0023681:i2084970,7.54809
u0023681:i2170593,7.05239
u0023681:i2172584,6.87705
u0023681:i2179136,7.61166
u0023681:i2180994,4.14459
u0023681:i2201548,4.05558
u0023681:i2238050,5.80422
u0023681:i2239832,5.3314
u0023681:i2294677,6.93607
u0023681:i2305051,7.21411
u0023681:i2316411,7.08037
u0023681:i2321549,6.90902
u0023681:i2322441,7.2
u0023681:i2381941,7.2
u0023681:i2395427,7.2
u0023681:i2446042,5.61915
u0023681:i2463288,5.91703
u0023681:i2582802,8.27903
u0023681:i2692904,7.13013
u0023681:i2713180,7.6648
u0023681:i2802144,5.79879
u0023681:i2820852,7.2
u0023681:i2870756,6.32523
u0023681:i2872718,7.31012
u0023681:i2872732,5.62878
u0023681:i2908446,7.2
u0023681:i2910274,6.13862
u0023681:i2911666,5.49706
u0023681:i2926810,7.2
u0023681:i2937898,6.79567
u0023681:i2980516,7.58873
u0023681:i2980592,6.02112
u0023681:i3005242,5.68704
u0023681:i3181822,7.2
u0023681:i3235888,10
u0023681:i3316960,7.1169
u0023681:i3318750,5.13385
u0023681:i3322940,5.42053
u0023681:i3442006,6.94534
u0023693:i0144084,7.2
u0023693:i0470752,7.2
u0023693:i0478970,7.2
u0023693:i2395427,7.2
u0023693:i2980516,7.2
u0023738:i0050083,9.19936
u0023738:i1065073,8.23199
u0023738:i1126590,7.34561
u0023738:i1791528,6.57245
u0023738:i2084970,8.53528
u0023738:i2231646,7.2
u0023738:i2562232,9.05807
u0023738:i2574576,7.2
u0023738:i2582802,9.36182
u0023738:i2639344,8.17439
u0023738:i2737050,7.01238
u0023738:i2802154,8.72743
u0023738:i2891174,7.27857
u0023738:i2980516,8.58122
u0023738:i3099498,5.99177
u0023738:i3169706,8.39531
u0023738:i3416742,8.09565
u0023738:i3576072,7.2
u0023738:i3589290,7.2
u0023738:i3779814,7.2
u0023766:i2473794,5.92191
u0023766:i2562232,7.58725
u0023766:i2872732,5.33142
u0023818:i0831387,6.18455
u0023818:i1291150,7.09365
u0023818:i1631867,7.71865
u0023818:i1723121,7.69777
u0023818:i2103281,7.9098
u0023830:i0790636,8.86654
u0023830:i1821549,8.65047
u0023830:i2322441,7.2
u0023830:i2562232,9.29025
u0023832:i0884732,6.85178
u0023832:i1371150,6.39361
u0023832:i1872194,7.17347
u0023832:i2170299,6.29793
u0023832:i2170593,7.104
u0023833:i2179136,8.42839
u0023833:i2446042,6.22208
u0023833:i2582802,9.16738
u0023833:i2911666,6.08689
u0023835:i0816692,9.91211
u0023835:i1567437,7.2
u0023835:i2395427,7.2
u0023855:i0076759,9.30254
u0023855:i0080684,10
u0023855:i0114814,9.57801
u0023855:i0119488,10
u0023855:i0120915,6.99513
u0023855:i0121765,7.48677
u0023855:i0121766,8.97758
u0023855:i1392190,7.2
u0023855:i1638355,7.2
u0023855:i1655441,7.2
u0023855:i2034031,8.09749
u0023855:i2278388,8.26174
u0023855:i2436386,7.2
u0023855:i2582496,7.2
u0023855:i2582802,10
u0023855:i2637276,7.2
u0023855:i2713180,9.52194
u0023855:i2870612,7.36548
u0023855:i2872718,9.08131
u0023855:i2918436,7.2
u0023855:i3195644,7.2
u0023855:i3622592,7.2
u0023855:i3713166,7.2
u0023875:i0053925,6.4797
u0023875:i1798684,7.2
u0023875:i1979320,8.40325
u0023903:i0092067,8.7652
u0023903:i1504320,8.99838
u0023903:i1629374,6.64384
u0023903:i2096673,7.2
u0023903:i2293640,7.2
u0023903:i2802144,6.33075
u0023922:i0080339,8.82123
u0023922:i0369610,7.2
u0023922:i0455944,6.54091
u0023922:i1121096,5.50276
u0023922:i1470827,7.13783
u0023922:i1617661,7.2
u0023922:i1731141,7.66058
u0023922:i1814621,6.47888
u0023922:i1964418,7.2
u0023922:i2179136,9.08183
u0023922:i2267998,8.61816
u0023922:i2381941,7.2
u0023922:i2555736,7.2
u0023922:i2637276,7.2
u0023922:i2788710,6.43246
u0023922:i2802144,6.91881
u0023922:i2820852,7.2
u0023922:i2908446,7.2
u0023922:i3079380,7.2
u0023922:i3168230,7.2
u0023927:i0155711,7.2
u0023927:i0365907,7.2
u0023927:i0369610,7.2
u0023927:i0455944,7.2
u0023927:i1086772,7.2
u0023927:i1422136,7.2
u0023927:i1480295,7.2
u0023927:i1726592,7.2
u0023927:i1800246,7.2
u0023927:i1899353,7.2
u0023927:i1945084,7.2
u0023927:i1972571,7.2
u0023927:i2059171,7.2
u0023927:i2103254,7.2
u0023927:i2170593,7.2
u0023927:i2179136,7.2
u0023927:i2267998,7.2
u0023927:i2397535,7.2
u0023927:i2446042,7.2
u0023927:i2893490,7.2
u0023927:i3480796,7.2
u0023948:i0477347,7.67047
u0023948:i1133985,6.63691
u0023948:i3169706,9.08245
u0024018:i0435651,7.75876
u0024018:i0478970,7.2
u0024018:i1109624,9.3849
u0024018:i1121096,6.48134
u0024018:i1617661,7.2
u0024018:i1661199,7.2
u0024018:i2293640,7.2
u0024018:i2395427,7.2
u0024018:i2802144,8.1492
u0024018:i3079380,7.2
u0024018:i3622592,7.2
u0024034:i0032138,5.9097
u0024034:i0032553,6.13571
u0024034:i0038890,6.38895
u0024034:i0040522,6.32393
u0024034:i0041959,6.32639
u0024034:i0042876,6.944
u0024034:i0046521,5.99296
u0024034:i0047478,6.75227
u0024034:i0047528,6.23796
u0024034:i0049406,6.62185
u0024034:i0052618,6.54504
u0024034:i0053472,6.14204
u0024034:i0055630,6.40811
u0024034:i0056193,6.00168
u0024034:i0060107,6.71851
u0024034:i0060138,6.40623
u0024034:i0062229,6.5938
u0024034:i0071129,5.89775
u0024034:i0071853,5.14446
u0024034:i0074486,5.83326
u0024034:i0077742,5.32926
u0024034:i0078841,6.08773
u0024034:i0079470,6.53279
u0024034:i0079766,5.77045
u0024034:i0083922,5.73288
u0024034:i0086022,5.87005
u0024034:i0087884,6.80629
u0024034:i0088258,6.062
u0024034:i0089881,6.5134
u0024034:i0090756,6.00911
u0024034:i0091167,6.32115
u0024034:i0091670,6.01657
u0024034:i0094737,6.03068
u0024034:i0097937,6.33263
u0024034:i0098724,5.69783
u0024034:i0100234,7.27663
u0024034:i0104694,6.18704
u0024034:i0106677,5.80637
u0024034:i0107943,6.40767
u0024034:i0112817,5.54469
u0024034:i0120265,5.49472
u0024034:i0120382,5.34238
u0024034:i0120601,5.73467
u0024034:i0166896,6.19545
u0024034:i0166924,6.22088
u0024034:i0185125,5.61082
u0024034:i0195685,6.05363
u0024034:i0209463,6.34552
u0024034:i0265666,5.68612
u0024034:i0301357,6.473
u0024034:i0309987,6.2613
u0024034:i0338564,6.17096
u0024034:i0342556,7.2
u0024034:i0362227,6.1391
u0024034:i0365376,5.20835
u0024034:i0379217,5.32176
u0024034:i0401383,6.0177
u0024034:i0412019,5.56549
u0024034:i0416320,5.85905
u0024034:i0432283,5.83834
u0024034:i0959337,5.5522
u0024034:i1020773,5.9151
u0024034:i1053810,5.09403
u0024034:i1109624,5.42266
u0024034:i1120985,5.60345
u0024034:i1131729,5.75223
u0024034:i1136608,6.07632
u0024034:i1216496,6.30528
u0024034:i1360860,6.69566
u0024034:i1441395,4.68348
u0024034:i1560747,5.70453
u0024034:i1659337,5.76049
u0024034:i1675192,6.04096
u0024034:i1748122,5.96543
u0024034:i1791528,4.71962
u0024034:i1872194,5.7826
u0024034:i1937390,5.41164
u0024034:i2084970,6.12911
u0024034:i2209418,5.73026
u0024034:i2267998,5.86518
u0024034:i2278871,5.46652
u0024034:i2322441,7.2
u0024034:i2334873,5.30662
u0024034:i2370248,5.99784
u0024034:i2382009,5.14336
u0024034:i2397535,5.33609
u0024034:i2562232,6.50453
u0024034:i2582802,6.72264
u0024034:i2718492,5.72223
u0024034:i2737050,5.03553
u0024034:i2802154,6.2671
u0024034:i2872718,5.93587
u0024034:i2980516,6.16211
u0024034:i3011894,6.34577
u0024034:i4229236,7.2
u0024041:i0097165,7.2
u0024041:i0478970,7.2
u0024041:i1020530,7.2
u0024041:i1136608,7.2
u0024041:i1392190,7.2
u0024041:i1731141,7.2
u0024041:i1823672,7.2
u0024041:i1937149,7.2
u0024041:i2802144,7.2
u0024041:i3316948,7.2
u0024045:i0114369,7.2
u0024045:i1392190,7.2
u0024045:i2084970,7.2
u0024047:i0074285,9.10656
u0024047:i0120338,10
u0024047:i0221344,9.18279
u0024047:i0317248,10
u0024047:i0317705,10
u0024047:i0369610,7.2
u0024047:i0384537,8.0036
u0024047:i0433035,9.10555
u0024047:i0449059,10
u0024047:i0478970,7.2
u0024047:i0758758,10
u0024047:i0840361,9.54679
u0024047:i0878804,9.95488
u0024047:i0887912,9.2936
u0024047:i1029360,7.2
u0024047:i1127715,9.99499
u0024047:i1131734,6.51976
u0024047:i1155076,8.29478
u0024047:i1170389,7.2
u0024047:i1228987,9.00904
u0024047:i1242460,10
u0024047:i1247690,8.14674
u0024047:i1291584,10
u0024047:i1300854,8.38799
u0024047:i1303828,8.38841
u0024047:i1340138,7.2
u0024047:i1343727,7.62585
u0024047:i1421051,7.292
u0024047:i1499658,8.77645
u0024047:i1502712,7.2
u0024047:i1524575,7.2
u0024047:i1527186,8.41827
u0024047:i1528071,8.58317
u0024047:i1568346,9.91133
u0024047:i1588398,5.51837
u0024047:i1637725,8.09364
u0024047:i1646971,9.78512
u0024047:i1648216,8.80448
u0024047:i1655442,10
u0024047:i1659337,9.54315
u0024047:i1692190,10
u0024047:i1757742,5.58501
u0024047:i1933647,7.2
u0024047:i1979320,10
u0024047:i2015381,9.96483
u0024047:i2096673,7.2
u0024047:i2309260,7.2
u0024047:i2318360,7.2
u0024047:i2321549,9.29414
u0024047:i2381249,7.2
u0024047:i2395427,7.2
u0024047:i2872718,9.83369
u0024047:i2977546,7.2
u0024047:i3005242,7.65031
u0024047:i3195644,7.2
u0024047:i3208978,7.2
u0024047:i3235888,10
u0024047:i3970854,8.58854
u0024047:i4126304,7.2
u0024047:i4382552,7.2
u0024071:i0369610,7.2
u0024071:i0379557,6.52251
u0024071:i0470752,7.2
u0024071:i0494222,6.42638
u0024071:i0900387,7.2
u0024071:i1020072,6.02007
u0024071:i1029360,7.2
u0024071:i1121977,6.14003
u0024071:i1392190,7.2
u0024071:i1486843,6.79065
u0024071:i1567437,7.2
u0024071:i1655441,7.2
u0024071:i1661199,7.2
u0024071:i1791682,5.95357
u0024071:i1809398,6.1722
u0024071:i1951265,5.8988
u0024071:i2084970,7.08868
u0024071:i2126355,7.2
u0024071:i2140619,5.61954
u0024071:i2170439,5.73594
u0024071:i2170593,6.62314
u0024071:i2179136,7.14837
u0024071:i2381941,7.2
u0024071:i2436386,7.2
u0024071:i2788716,5.67296
u0024071:i2802144,5.44584
u0024071:i2911666,5.16248
u0024071:i2967224,7.2
u0024071:i2980516,7.12684
u0024071:i2980592,5.65465
u0024071:i3021360,10
u0024071:i3079380,7.2
u0024071:i3235888,10
u0024077:i0253474,7.2
u0024077:i0470752,7.2
u0024077:i1327773,7.2
u0024077:i1504320,7.2
u0024077:i1542344,7.2
u0024077:i2582846,7.2
u0024077:i2820852,7.2
u0024077:i2967224,7.2
u0024077:i3450650,7.2
u0024085:i0206314,7.2
u0024085:i0232500,7.2
u0024085:i0450259,7.2
u0024085:i0464041,7.2
u0024085:i1430612,7.2
u0024085:i2094018,7.2
u0024085:i2933474,7.2
u0024101:i0369610,7.2
u0024101:i1250777,7.2
u0024101:i2561572,7.2
u0024119:i0057115,8.3065
u0024119:i0203119,7.80891
u0024119:i0408306,7.68747
u0024119:i0808399,5.87332
u0024119:i1758692,5.51694
u0024119:i1791528,6.35807
u0024119:i2179136,8.32641
u0024119:i2358891,8.00828
u0024119:i2802144,6.34331
u0024142:i0115940,8.13779
u0024142:i0423866,7.16827
u0024142:i0805564,6.35845
u0024142:i1282140,7.07851
u0024142:i1714206,7.0898
u0024142:i2084970,7.63056
u0024142:i2096673,7.2
u0024142:i2350496,7.11439
u0024142:i2562232,8.09794
u0024142:i2567712,7.16083
u0024142:i2576852,7.73087
u0024142:i2582846,7.18484
u0024142:i2872718,7.38999
u0024142:i2884206,7.28108
u0024142:i2980516,7.67164
u0024142:i3011894,7.90029
u0024142:i3235888,10
u0024142:i3416742,7.23753
u0024142:i3544082,7.2
u0024165:i0369610,7.2
u0024165:i0454921,8.38413
u0024165:i1028532,8.37758
u0024165:i2126355,7.2
u0024165:i2334779,7.48859
u0024165:i3337550,7.2
u0024165:i3742284,7.2
u0024165:i4114758,7.2
u0024188:i0102138,7.2
u0024188:i0107290,7.2
u0024188:i0112442,7.2
u0024188:i0115571,7.2
u0024188:i0265086,7.2
u0024188:i0266987,7.2
u0024188:i0835418,7.2
u0024188:i3268458,7.2
u0024191:i0264464,7.2
u0024191:i0407887,7.2
u0024191:i0478970,7.2
u0024191:i2381249,7.2
u0024191:i4178092,7.2
u0024254:i0478970,7.2
u0024254:i0936501,7.34782
u0024254:i1014763,7.2
u0024254:i1392190,7.2
u0024254:i1638355,7.2
u0024254:i1798684,7.2
u0024254:i2179136,8.36353
u0024254:i2381941,7.2
u0024254:i2402101,7.2
u0024254:i2493486,7.2
u0024254:i2561572,7.2
u0024254:i2562232,8.80168
u0024254:i2582802,9.09683
u0024254:i2582846,7.80923
u0024254:i2802144,6.37158
u0024254:i2820852,7.2
u0024254:i2911666,6.04005
u0024254:i2937898,7.46694
u0024254:i3079380,7.2
u0024254:i3203616,7.2
u0024254:i3247714,7.2
u0024255:i2084970,8.32661
u0024255:i2179136,8.39674
u0024255:i2446042,6.19871
u0024255:i2911666,6.06403
u0024255:i2980516,8.37144
u0024257:i0021749,6.03773
u0024257:i0038279,6.3347
u0024257:i0048281,6.12168
u0024257:i0052700,6.71384
u0024257:i0059719,6.58103
u0024257:i0060955,6.03781
u0024257:i0071230,5.76294
u0024257:i0082379,4.6758
u0024257:i0082970,7.2
u0024257:i0087365,7.2
u0024257:i0089755,6.27022
u0024257:i0092106,6.47214
u0024257:i0093894,5.23994
u0024257:i0104181,4.89901
u0024257:i0109506,5.81056
u0024257:i0118929,5.13801
u0024257:i0124901,5.77622
u0024257:i0166896,6.21834
u0024257:i0171685,5.06211
u0024257:i0204700,4.91261
u0024257:i0335245,5.07433
u0024257:i0342492,6.34088
u0024257:i0343818,5.59311
u0024257:i0407887,6.65434
u0024257:i0445336,5.5341
u0024257:i0454848,5.78917
u0024257:i0458339,4.98263
u0024257:i0795368,5.49891
u0024257:i0805576,5.66792
u0024257:i0816692,6.72222
u0024257:i1008017,6.99562
u0024257:i1178197,5.33843
u0024257:i1503116,4.92402
u0024257:i1590024,4.14954
u0024257:i1714206,5.7158
u0024257:i1714915,4.88597
u0024257:i1727252,5.6014
u0024257:i1754367,4.78191
u0024257:i1823672,7.2
u0024257:i1843866,5.20421
u0024257:i1863192,3.14488
u0024257:i1883180,4.58317
u0024257:i1954315,5.58911
u0024257:i1971325,4.67892
u0024257:i2015381,6.03725
u0024257:i2042568,5.99721
u0024257:i2332522,4.47598
u0024257:i2358891,5.96654
u0024257:i2395427,7.2
u0024257:i2398231,5.06698
u0024257:i2510434,2.82013
u0024257:i2535470,7.2
u0024257:i2548208,6.00404
u0024257:i2570858,7.2
u0024257:i2713180,6.24688
u0024257:i2802144,4.72606
u0024257:i3235888,8.69152
u0024257:i3593120,7.2
u0024257:i3674140,5.98195
u0024273:i0038109,7.2
u0024273:i0090756,7.2
u0024273:i2402101,7.2
u0024273:i2404425,7.2
u0024287:i0139809,6.90573
u0024287:i1392190,7.2
u0024287:i1549572,7.46696
u0024287:i2096673,7.2
u0024287:i3560686,8.53363
u0024300:i0167260,7.2
u0024300:i0361748,7.2
u0024300:i0369610,7.2
u0024300:i0457400,7.2
u0024300:i0758752,7.2
u0024300:i1392190,7.2
u0024300:i1598642,7.2
u0024300:i1810683,7.2
u0024300:i2381249,7.2
u0024300:i2402101,7.2
u0024300:i2802144,7.2
u0024300:i2908446,7.2
u0024300:i4344878,7.2
u0024305:i0328107,8.45909
u0024305:i1392190,7.2
u0024305:i1872194,8.71137
u0024305:i2245084,8.33949
u0024305:i2493486,7.2
u0024315:i2245084,6.50417
u0024315:i2381941,7.2
u0024315:i2395427,7.2
u0024315:i2436386,7.2
u0024315:i2820852,7.2
u0024315:i3125324,7.2
u0024317:i1216491,6.69573
u0024317:i1528100,5.62995
u0024317:i1568343,7.09462
u0024317:i1626146,5.88049
u0024317:i1809398,6.75261
u0024317:i2084970,7.75526
u0024317:i2085910,6.44406
u0024317:i2166616,4.79086
u0024317:i2170439,6.27531
u0024317:i2247476,7.05852
u0024317:i2261331,7.3278
u0024317:i2310332,7.27746
u0024317:i2353767,5.56527
u0024317:i2381941,7.2
u0024317:i2446042,5.77337
u0024317:i2473602,6.98052
u0024317:i2494280,5.67773
u0024317:i2515030,6.11162
u0024317:i2548208,7.56904
u0024317:i2562232,8.23027
u0024317:i2582802,8.50626
u0024317:i2614684,6.98984
u0024317:i2692250,5.75029
u0024317:i2725962,5.93716
u0024317:i2785032,7.44814
u0024317:i2884206,7.40006
u0024317:i2911666,5.64793
u0024317:i2917388,7.2
u0024317:i2980516,7.79701
u0024317:i2980648,6.46594
u0024317:i3181822,7.2
u0024317:i3230082,7.2
u0024317:i3416742,7.35581
u0024317:i3442006,7.13596
u0024317:i3480796,3.50836
u0024317:i3672840,7.2
u0024317:i3674140,7.54118
u0024337:i0455944,6.12826
u0024337:i1951265,7.02148
u0024337:i2103281,7.67033
u0024337:i2106361,6.23811
u0024337:i2179136,8.50888
u0024349:i0816692,6.39761
u0024349:i0829150,4.24979
u0024349:i1243974,7.2
u0024349:i1392190,7.2
u0024349:i1528100,4.25023
u0024349:i1823672,7.2
u0024349:i1951265,4.87194
u0024349:i2126355,7.2
u0024349:i2179136,5.90399
u0024349:i2381941,7.2
u0024349:i2395427,7.2
u0024349:i2446042,4.3585
u0024349:i2493486,7.2
u0024349:i2679042,7.2
u0024349:i2713180,5.94522
u0024349:i2802144,4.49784
u0024349:i2820852,7.2
u0024349:i2908446,7.2
u0024349:i3079380,7.2
u0024363:i0075314,8.25254
u0024363:i0087843,8.51099
u0024363:i0099685,8.76375
u0024363:i0100157,7.98526
u0024363:i0106489,8.42016
u0024363:i0110912,9.42693
u0024363:i0114814,8.39872
u0024363:i0195685,8.12116
u0024363:i0780504,6.16835
u0024363:i0790636,8.32807
u0024363:i2179136,8.29166
u0024363:i2381941,7.2
u0024363:i2446042,6.12114
u0024363:i2788710,5.8728
u0024363:i2820852,7.2
u0024363:i3195644,7.2
u0024363:i3622592,7.2
u0024363:i3863552,7.2
u0024364:i0069747,7.2
u0024364:i0338013,7.2
u0024364:i0758758,7.2
u0024364:i1130884,7.2
u0024364:i1188996,7.2
u0024364:i1198156,7.2
u0024364:i1692190,7.2
u0024364:i2170593,7.2
u0024364:i2562232,7.2
u0024364:i2883512,7.2
u0024365:i0068473,8.18641
u0024365:i0068646,8.37409
u0024365:i0071562,8.84723
u0024365:i0085354,7.2
u0024365:i0099674,7.90495
u0024365:i0102926,8.80671
u0024365:i0118799,8.93443
u0024365:i0166396,8.21561
u0024365:i0212985,7.41032
u0024365:i0253474,8.42607
u0024365:i0318462,8.45485
u0024365:i0332280,8.31022
u0024365:i0364517,8.37861
u0024365:i0365907,6.63706
u0024365:i0369610,7.2
u0024365:i0372784,8.67728
u0024365:i0374345,8.17889
u0024365:i0385267,7.15293
u0024365:i0399095,7.86094
u0024365:i0435670,6.47234
u0024365:i0441909,7.55247
u0024365:i0458481,5.91157
u0024365:i0470752,7.2
u0024365:i0829150,5.89539
u0024365:i1126590,6.98972
u0024365:i1196956,6.79538
u0024365:i1243974,7.2
u0024365:i1296898,4.72488
u0024365:i1321870,6.9375
u0024365:i1355630,7.14852
u0024365:i1392190,7.2
u0024365:i1421051,5.83266
u0024365:i1486834,6.92127
u0024365:i1528313,6.05582
u0024365:i1571249,6.89155
u0024365:i1587310,6.53909
u0024365:i1609479,6.16913
u0024365:i1617661,7.2
u0024365:i1638002,6.72763
u0024365:i1655441,7.2
u0024365:i1747958,6.24002
u0024365:i1772288,7.2
u0024365:i1791528,6.25402
u0024365:i1791682,6.82121
u0024365:i1809398,7.07171
u0024365:i1810683,7.2
u0024365:i1817273,7.40704
u0024365:i1823672,7.2
u0024365:i1945084,7.2
u0024365:i1972779,6.54372
u0024365:i2034031,7.01355
u0024365:i2054790,6.2469
u0024365:i2097298,7.2
u0024365:i2170593,7.58837
u0024365:i2205697,6.79606
u0024365:i2231253,7.2
u0024365:i2305051,7.76238
u0024365:i2316801,6.95909
u0024365:i2327453,7.45116
u0024365:i2358925,7.2
u0024365:i2366608,7.2
u0024365:i2369135,5.74038
u0024365:i2381941,7.2
u0024365:i2395427,7.2
u0024365:i2398231,6.68959
u0024365:i2402157,6.70427
u0024365:i2404299,7.2
u0024365:i2452200,5.8409
u0024365:i2494280,5.94604
u0024365:i2557276,7.2
u0024365:i2561572,7.2
u0024365:i2582802,8.90824
u0024365:i2637276,7.2
u0024365:i2652092,7.48743
u0024365:i2718492,7.58258
u0024365:i2720680,6.87594
u0024365:i2726560,7.2
u0024365:i2800240,7.93603
u0024365:i2802144,6.23949
u0024365:i2820852,7.2
u0024365:i2870708,6.7185
u0024365:i2933544,7.2
u0024365:i2950052,7.2
u0024365:i2980516,8.16547
u0024365:i3007512,7.06365
u0024365:i3084028,7.2
u0024365:i3203616,7.2
u0024365:i3442006,7.47318
u0024365:i3813310,7.2
u0024380:i0117665,7.86237
u0024380:i0174856,7.94246
u0024380:i0251160,7.79298
u0024380:i0277027,8.55449
u0024380:i0369610,7.2
u0024380:i0470752,7.2
u0024380:i0478970,7.2
u0024380:i0490204,7.86151
u0024380:i0878804,7.98362
u0024380:i0914798,7.84213
u0024380:i1029360,7.2
u0024380:i1100089,6.87407
u0024380:i1258197,6.98657
u0024380:i1502712,7.2
u0024380:i1659337,7.65342
u0024380:i1674771,7.2
u0024380:i1698641,6.2928
u0024380:i1823672,7.2
u0024380:i2096672,6.04981
u0024380:i2126355,7.2
u0024380:i2179136,8.21175
u0024380:i2224026,7.2
u0024380:i2273657,7.2
u0024380:i2305051,7.78285
u0024380:i2381941,7.2
u0024380:i2395427,7.2
u0024380:i2562232,8.64194
u0024380:i2582802,8.93174
u0024380:i2870708,6.73622
u0024380:i2883512,7.19031
u0024380:i2910814,5.03634
u0024380:i3316960,7.67798
u0024380:i3813310,7.2
u0024393:i1213663,3.79232
u0024393:i1240982,3.30019
u0024393:i1392190,7.2
u0024397:i0031381,7.95898
u0024397:i0032553,7.74424
u0024397:i0075314,7.76425
u0024397:i0081398,7.92137
u0024397:i0083987,7.96223
u0024397:i0088763,8.49326
u0024397:i0099348,8.35843
u0024397:i0104040,7.2
u0024397:i0104691,7.81705
u0024397:i0110357,7.96755
u0024397:i0114709,8.15558
u0024397:i0118715,7.43928
u0024397:i0120382,6.74293
u0024397:i0120679,7.28177
u0024397:i0167404,8.18814
u0024397:i0172495,8.70955
u0024397:i0209144,7.99885
u0024397:i0266543,8.31783
u0024397:i0268978,7.82353
u0024397:i0369610,7.2
u0024397:i0382628,5.29218
u0024397:i0407887,8.36792
u0024397:i0416449,8.20132
u0024397:i0434409,8.07887
u0024397:i0443272,7.4624
u0024397:i0443274,7.10086
u0024397:i0448694,5.83768
u0024397:i0454876,7.43518
u0024397:i0469494,7.81826
u0024397:i0470752,7.2
u0024397:i0477348,8.23162
u0024397:i0478970,7.2
u0024397:i0758758,7.98619
u0024397:i0804522,6.38557
u0024397:i0816692,8.45328
u0024397:i0848228,7.18351
u0024397:i0910970,7.59684
u0024397:i0947798,8.24595
u0024397:i0983193,6.85633
u0024397:i1024648,7.71419
u0024397:i1028532,8.23932
u0024397:i1049413,7.97788
u0024397:i1121096,4.72674
u0024397:i1126590,6.65766
u0024397:i1205489,8.21289
u0024397:i1216491,6.67903
u0024397:i1234721,5.41178
u0024397:i1243974,7.2
u0024397:i1277737,6.83385
u0024397:i1285016,6.54851
u0024397:i1340138,7.2
u0024397:i1345836,8.51175
u0024397:i1385826,7.06392
u0024397:i1392190,7.2
u0024397:i1398426,7.2
u0024397:i1454029,7.8678
u0024397:i1504320,8.44734
u0024397:i1524575,7.2
u0024397:i1528100,5.61591
u0024397:i1568343,7.07693
u0024397:i1613750,7.2763
u0024397:i1617661,7.2
u0024397:i1655441,7.2
u0024397:i1791682,6.49716
u0024397:i1798684,7.2
u0024397:i1823672,7.2
u0024397:i1832382,8.27535
u0024397:i1850397,7.22934
u0024397:i1853728,7.48124
u0024397:i1872194,7.29856
u0024397:i1881002,7.2
u0024397:i1885265,6.27164
u0024397:i1911658,6.26889
u0024397:i1945084,7.2
u0024397:i1951265,6.43739
u0024397:i1979320,7.88428
u0024397:i2024544,8.21649
u0024397:i2084970,7.73591
u0024397:i2096673,7.2
u0024397:i2106476,7.69484
u0024397:i2120120,7.2
u0024397:i2126355,7.2
u0024397:i2140379,7.2
u0024397:i2180411,4.94967
u0024397:i2199571,7.2
u0024397:i2224026,7.2
u0024397:i2231253,7.2
u0024397:i2235108,6.83603
u0024397:i2245084,6.98699
u0024397:i2261331,7.30952
u0024397:i2273657,7.2
u0024397:i2279373,7.2
u0024397:i2293640,7.2
u0024397:i2304771,7.72809
u0024397:i2305051,7.39362
u0024397:i2322441,7.2
u0024397:i2376218,7.2
u0024397:i2381941,7.2
u0024397:i2395427,7.2
u0024397:i2404425,7.2
u0024397:i2436386,7.2
u0024397:i2446042,5.75897
u0024397:i2494384,7.2
u0024397:i2515030,6.09638
u0024397:i2515034,7.2
u0024397:i2561572,7.2
u0024397:i2582802,8.48504
u0024397:i2624412,7.2
