UserId:ItemId,Prediction
u0018984:i2381941,4.66613
u0018984:i2404425,4.66613
u0018984:i2452200,7.45228
u0018984:i2459156,9.48454
u0018984:i2481512,4.66613
u0018984:i2624412,4.66613
u0018984:i2718492,8.47557
u0018984:i2802144,6.80404
u0018984:i2883434,8.91349
u0018984:i2917388,4.66613
u0018984:i2933544,4.66613
u0018984:i2950052,4.66613
u0018984:i2950236,4.66613
u0018984:i3007512,8.72729
u0018984:i3233418,4.66613
u0018984:i3247714,4.66613
u0018984:i3297330,4.66613
u0018984:i3503840,4.66613
u0018984:i3687398,4.66613
u0018984:i3793788,4.66613
u0018984:i3813310,4.66613
u0018984:i4229236,4.66613
u0018984:i4442130,4.66613
u0018997:i0989757,5.54367
u0018997:i1528071,5.33333
u0018997:i1659337,7.23725
u0018997:i2987732,7.02551
u0019001:i0080319,6.61089
u0019001:i0095016,7.40013
u0019001:i0096118,10
u0019001:i0097757,7.84329
u0019001:i0099785,7.38877
u0019001:i0104431,7.08805
u0019001:i0105414,6.06571
u0019001:i0106246,6.62671
u0019001:i0106977,7.4008
u0019001:i0107614,7.15131
u0019001:i0107688,7.57098
u0019001:i0109506,7.24186
u0019001:i0110167,6.70047
u0019001:i0110955,6.69716
u0019001:i0113957,5.34277
u0019001:i0114436,3.95306
u0019001:i0114508,5.70883
u0019001:i0115710,6.42653
u0019001:i0115736,7.40449
u0019001:i0115963,6.91908
u0019001:i0116040,6.2862
u0019001:i0116253,6.10478
u0019001:i0116367,6.10295
u0019001:i0116705,5.29069
u0019001:i0117509,6.9751
u0019001:i0117705,5.97088
u0019001:i0118715,7.25412
u0019001:i0119137,4.77559
u0019001:i0119215,5.22453
u0019001:i0119217,7.9438
u0019001:i0119303,4.02239
u0019001:i0119891,5.59021
u0019001:i0126886,6.95789
u0019001:i0145487,7.14899
u0019001:i0149261,5.69776
u0019001:i0164912,6.68427
u0019001:i0167190,6.61118
u0019001:i0170016,5.60556
u0019001:i0173716,5.95221
u0019001:i0177789,7.52401
u0019001:i0208874,7.40693
u0019001:i0242587,5.89905
u0019001:i0247745,7.30098
u0019001:i0257076,5.68085
u0019001:i0258463,7.05739
u0019001:i0271668,5.83273
u0019001:i0272152,7.55688
u0019001:i0282163,3.79932
u0019001:i0283632,4.95726
u0019001:i0289765,7.26732
u0019001:i0307453,6.13786
u0019001:i0316732,5.49443
u0019001:i0318497,3.79932
u0019001:i0319262,5.33173
u0019001:i0319343,7.10041
u0019001:i0327597,7.49756
u0019001:i0328880,7.24837
u0019001:i0338348,6.08894
u0019001:i0351283,6.11625
u0019001:i0360717,7.03016
u0019001:i0361748,7.54238
u0019001:i0365907,5.98199
u0019001:i0366548,6.34573
u0019001:i0367959,6.43407
u0019001:i0369226,2.75423
u0019001:i0369610,3.79932
u0019001:i0377981,6.40572
u0019001:i0385880,6.33668
u0019001:i0396555,7.18667
u0019001:i0397065,5.41935
u0019001:i0401855,6.62024
u0019001:i0417148,4.89624
u0019001:i0419706,4.47314
u0019001:i0434409,7.6446
u0019001:i0453467,6.69021
u0019001:i0454082,5.6143
u0019001:i0466766,4.69997
u0019001:i0470000,3.96842
u0019001:i0470752,3.79932
u0019001:i0476958,1.74027
u0019001:i0482599,4.54182
u0019001:i0758752,4.77857
u0019001:i0772193,6.14268
u0019001:i0805564,6.91823
u0019001:i0806147,4.03237
u0019001:i0831884,6.51943
u0019001:i0912583,7.48663
u0019001:i0970416,5.06195
u0019001:i1029360,3.79932
u0019001:i1053859,4.68538
u0019001:i1059786,6.56757
u0019001:i1067106,6.7081
u0019001:i1068678,5.12912
u0019001:i1136608,7.60954
u0019001:i1179034,6.50468
u0019001:i1198156,7.36169
u0019001:i1213644,2.2196
u0019001:i1221208,6.51138
u0019001:i1224436,1.88273
u0019001:i1226753,6.60341
u0019001:i1333125,3.27677
u0019001:i1343092,6.35355
u0019001:i1375666,7.06267
u0019001:i1441395,5.41353
u0019001:i1524930,3.79932
u0019001:i1567437,3.79932
u0019001:i1578275,4.87405
u0019001:i1663207,5.12171
u0019001:i1726592,5.85734
u0019001:i1781922,3.79932
u0019001:i1907668,6.89433
u0019001:i2096673,3.79932
u0019001:i2126355,3.79932
u0019001:i2172584,6.93138
u0019001:i2179136,6.77964
u0019001:i2180994,4.17456
u0019001:i2245084,7.11682
u0019001:i2300975,5.55274
u0019001:i2316411,6.30209
u0019001:i2321549,6.57298
u0019001:i2326612,5.61697
u0019001:i2334649,7.70927
u0019001:i2368553,6.32804
u0019001:i2381249,3.79932
u0019001:i2381941,3.79932
u0019001:i2403558,5.09662
u0019001:i2417650,1.48793
u0019001:i2467046,2.39172
u0019001:i2505294,10
u0019001:i2561546,6.1436
u0019001:i2679042,3.79932
u0019001:i2692904,6.53787
u0019001:i2752772,3.79932
u0019001:i2793490,6.43642
u0019001:i2802136,3.79932
u0019001:i2848292,3.79932
u0019001:i2910814,5.65747
u0019001:i2911666,6.83677
u0019001:i2918436,3.79932
u0019001:i2967224,3.79932
u0019001:i2996684,6.5229
u0019001:i3079380,3.79932
u0019001:i3138558,6.03067
u0019001:i3195644,3.79932
u0019001:i3235888,10
u0019001:i3316948,3.79932
u0019001:i3316960,7.42525
u0019001:i3442006,6.71239
u0019001:i3713166,3.79932
u0019001:i4178092,3.79932
u0019002:i0114369,8.80974
u0019002:i0169547,9.61017
u0019002:i0317740,8.71263
u0019002:i1232829,8.02042
u0019002:i1392190,4.66613
u0019002:i1798684,4.66613
u0019002:i1823672,4.66613
u0019002:i2084970,9.21116
u0019023:i0816692,7.90139
u0019023:i2084970,7.41418
u0019023:i2180411,5.5499
u0019023:i2911666,6.7585
u0019023:i3480796,3.33585
u0019025:i0070047,10
u0019025:i0369610,5.6945
u0019025:i1029360,5.6945
u0019025:i1204977,6.66826
u0019025:i1528071,8.05062
u0019025:i2310332,9.82699
u0019025:i2820852,5.6945
u0019025:i3450650,5.6945
u0019027:i0093748,8.78576
u0019027:i0095953,9.08995
u0019027:i0102926,9.08253
u0019027:i0104952,8.6365
u0019027:i0108052,9.19876
u0019027:i0111257,8.30572
u0019027:i0118799,9.20914
u0019027:i0245090,4.44943
u0019027:i0252480,6.55642
u0019027:i0253474,8.75337
u0019027:i0280653,8.5066
u0019027:i0369610,4.44943
u0019027:i0816692,9.36056
u0019027:i0831387,7.49694
u0019027:i0914798,8.03287
u0019027:i0985699,8.49419
u0019027:i1034303,8.1299
u0019027:i1065073,8.38796
u0019027:i1504320,8.59167
u0019027:i1661199,4.44943
u0019027:i1728620,10
u0019027:i1823664,5.05724
u0019027:i1911658,6.59317
u0019027:i1951265,8.36672
u0019027:i2039345,6.71791
u0019027:i2048824,4.44943
u0019027:i2077886,9.98231
u0019027:i2084970,8.78338
u0019027:i2096673,4.44943
u0019027:i2170593,8.26211
u0019027:i2180411,6.57481
u0019027:i2234155,7.23606
u0019027:i2395427,4.44943
u0019027:i2404425,4.44943
u0019027:i2467046,2.80097
u0019027:i2555736,4.44943
u0019027:i2582802,9.17666
u0019027:i2614684,8.14986
u0019027:i2692250,7.26011
u0019027:i2771372,7.04664
u0019027:i2872732,6.95409
u0019027:i2980516,9.0524
u0019027:i2980648,7.86978
u0019027:i3168230,4.44943
u0019032:i0455944,7.0444
u0019032:i0787474,8.11622
u0019032:i0816692,10
u0019032:i0986233,9.21213
u0019032:i1206543,7.44507
u0019032:i1219289,8.65493
u0019032:i1243974,4.86029
u0019032:i1600196,8.37734
u0019032:i1637725,8.22258
u0019032:i1714206,7.55844
u0019032:i1872194,9.11434
u0019032:i2024544,9.60255
u0019032:i2245084,9.1042
u0019032:i2381941,4.86029
u0019032:i2562232,9.67176
u0019032:i2582802,10
u0019032:i2637276,4.86029
u0019032:i2713180,9.44849
u0019032:i2872718,10
u0019034:i1029360,3.85213
u0019034:i2088003,3.85213
u0019034:i2397535,6.55581
u0019034:i2788710,6.09478
u0019062:i0119217,9.01388
u0019062:i0251160,8.34242
u0019062:i1798684,4.31112
u0019090:i0045152,9.2338
u0019090:i0247586,9.38063
u0019090:i0398883,8.60495
u0019090:i0414993,8.10246
u0019090:i1020072,8.40907
u0019090:i2125608,9.827
u0019090:i2991224,9.63177
u0019090:i3674140,9.07825
u0019108:i0041386,7.53626
u0019108:i0050083,10
u0019108:i0057012,9.91592
u0019108:i0066921,8.21581
u0019108:i0070849,8.33028
u0019108:i0074958,10
u0019108:i0087182,7.61505
u0019108:i0090636,4.66613
u0019108:i0110912,8.47084
u0019108:i0449467,8.59371
u0019108:i0947798,9.51141
u0019108:i0993846,8.69606
u0019108:i1045658,8.46342
u0019108:i1136608,9.34564
u0019108:i1305806,9.57462
u0019108:i1392190,4.66613
u0019108:i1483013,6.92757
u0019108:i1535108,7.16048
u0019108:i1823672,4.66613
u0019108:i2042568,8.75573
u0019108:i2278871,8.88168
u0019108:i2316411,7.73989
u0019108:i2562232,9.28538
u0019114:i0375063,7.70287
u0019114:i0499603,6.77019
u0019114:i1172233,7.96693
u0019114:i1226236,7.46663
u0019114:i1618447,8.01979
u0019114:i2267998,8.47407
u0019114:i3983266,8.1278
u0019125:i2267998,9.52544
u0019125:i2310332,8.35349
u0019125:i2562232,9.63266
u0019143:i1837709,5.81383
u0019143:i2294629,6.31065
u0019143:i2395427,3.54959
u0019143:i2802144,5.17593
u0019144:i0369610,4.37241
u0019144:i1340138,4.37241
u0019144:i1392190,4.37241
u0019144:i1706620,6.68121
u0019144:i1964418,4.37241
u0019144:i2096673,4.37241
u0019144:i2126355,4.37241
u0019144:i2293640,4.37241
u0019144:i2395427,4.37241
u0019162:i0075314,8.29925
u0019162:i0083658,8.61424
u0019162:i0206634,7.63694
u0019162:i0361748,8.36409
u0019162:i0364569,8.16849
u0019162:i0446029,7.82473
u0019162:i0456912,7.56295
u0019162:i0470752,4.21324
u0019162:i0477139,7.80686
u0019162:i0945513,7.51128
u0019162:i1068680,6.7712
u0019162:i1340138,4.21324
u0019162:i1392190,4.21324
u0019162:i1528100,6.80442
u0019162:i1568346,8.08265
u0019162:i1588173,6.83978
u0019162:i1638355,4.21324
u0019162:i1723811,7.44956
u0019162:i1951181,7.12629
u0019162:i2084970,8.31713
u0019162:i2245084,7.89216
u0019162:i2267998,8.29083
u0019162:i2278388,8.2666
u0019162:i2316411,6.98867
u0019162:i2381249,4.21324
u0019162:i2381941,4.21324
u0019162:i2395427,4.21324
u0019162:i2397535,7.17036
u0019162:i2446042,6.96153
u0019162:i2562232,8.38415
u0019162:i2720680,6.95037
u0019162:i2820852,4.21324
u0019162:i2870708,7.7994
u0019162:i2872718,8.77158
u0019162:i3007512,7.88023
u0019178:i0268978,6.85719
u0019178:i0458481,5.59959
u0019178:i0829150,5.22494
u0019178:i1490017,5.85855
u0019178:i2024469,5.74073
u0019178:i2179136,6.0181
u0019178:i2322441,3.37255
u0019178:i2338151,6.8817
u0019178:i2395427,3.37255
u0019178:i2446042,5.57247
u0019178:i2561572,3.37255
u0019178:i2820852,3.37255
u0019178:i3001638,6.1043
u0019182:i0050105,7.2023
u0019182:i0757361,7.00146
u0019182:i1259521,5.70834
u0019182:i1392190,3.92788
u0019182:i1987018,6.83828
u0019182:i2404425,3.92788
u0019182:i2509850,5.24621
u0019182:i2571502,3.92788
u0019182:i2711898,3.92788
u0019182:i2764784,3.92788
u0019182:i2933544,3.92788
u0019182:i3093546,6.86399
u0019182:i3114132,8.06063
u0019182:i3184934,7.24029
u0019182:i3263614,7.1979
u0019182:i3344922,3.92788
u0019182:i3399024,7.74358
u0019182:i3958072,8.17464
u0019182:i4127446,3.92788
u0019188:i0470752,4.65131
u0019188:i1823672,4.65131
u0019188:i2179136,8.29995
u0019188:i2582802,9.59303
u0019188:i2737050,8.65416
u0019188:i2980516,9.46312
u0019188:i3689498,9.68453
u0019190:i0068699,10
u0019190:i1029360,5.18819
u0019190:i1340138,5.18819
u0019190:i1392190,5.18819
u0019190:i2126355,5.18819
u0019190:i2245084,9.71841
u0019190:i2293640,5.18819
u0019190:i2381249,5.18819
u0019190:i2395427,5.18819
u0019190:i2582802,10
u0019200:i0284655,7.43783
u0019200:i2235108,7.63236
u0019200:i2261331,7.84462
u0019200:i2515030,6.65976
u0019200:i2883512,7.4636
u0019216:i0448157,5.56657
u0019216:i0473075,5.59413
u0019216:i0816692,7.5298
u0019216:i1523483,4.70536
u0019242:i1216491,7.17819
u0019242:i1726592,6.13843
u0019242:i2126355,3.98165
u0019242:i2199571,3.98165
u0019242:i2820852,3.98165
u0019242:i3079380,3.98165
u0019266:i0816692,9.2981
u0019266:i1198156,8.56382
u0019266:i1600196,7.618
u0019266:i2338151,9.01849
u0019266:i2582846,7.66451
u0019266:i2614684,8.09548
u0019266:i2713180,8.59205
u0019267:i0469494,9.42668
u0019267:i1206543,7.14764
u0019267:i1791528,7.99554
u0019278:i0078748,6.83538
u0019278:i0088930,6.8844
u0019278:i0097162,4.99311
u0019278:i0118583,5.26378
u0019278:i0124298,5.97514
u0019278:i0202470,5.12783
u0019278:i0214388,3.35194
u0019278:i0258000,5.76567
u0019278:i0300051,5.69922
u0019278:i0369610,3.37873
u0019278:i0387564,6.24159
u0019278:i0424136,6.14768
u0019278:i0432348,5.3906
u0019278:i0435651,4.94801
u0019278:i0449487,5.20685
u0019278:i0457430,7.21688
u0019278:i0470752,3.37873
u0019278:i0476964,5.55324
u0019278:i0478970,3.37873
u0019278:i0489270,5.22426
u0019278:i0493464,5.84213
u0019278:i0795351,5.43746
u0019278:i0815245,5.33225
u0019278:i0816692,7.10806
u0019278:i0839980,4.60908
u0019278:i0890870,5.28651
u0019278:i0891592,3.43629
u0019278:i0892791,5.92141
u0019278:i0970452,5.23899
u0019278:i0986263,5.87541
u0019278:i1017460,5.2154
u0019278:i1132626,5.25277
u0019278:i1136608,6.76715
u0019278:i1233227,5.29767
u0019278:i1245526,5.41616
u0019278:i1298649,4.61399
u0019278:i1340138,3.37873
u0019278:i1371150,5.5808
u0019278:i1392190,3.37873
u0019278:i1403865,6.62792
u0019278:i1477076,4.73692
u0019278:i1502712,3.37873
u0019278:i1531901,6.00437
u0019278:i1588398,4.26504
u0019278:i1592525,4.65147
u0019278:i1656186,4.40714
u0019278:i1663662,5.21056
u0019278:i1731141,5.75093
u0019278:i1777551,6.68621
u0019278:i1830713,4.51082
u0019278:i1837709,5.53398
u0019278:i1840309,4.12946
u0019278:i1935179,5.98014
u0019278:i2044040,6.74509
u0019278:i2106361,4.60688
u0019278:i2122313,3.37873
u0019278:i2381249,3.37873
u0019278:i2395427,3.37873
u0019278:i2557256,4.20657
u0019278:i2616068,3.37873
u0019278:i2908446,3.37873
u0019278:i3126460,3.37873
u0019278:i3177316,4.91766
u0019278:i3322940,5.28521
u0019278:i3472226,3.37873
u0019278:i3479316,3.37873
u0019278:i3630276,6.45832
u0019278:i3687398,3.37873
u0019278:i3948174,3.37873
u0019278:i4184878,3.37873
u0019278:i4382552,3.37873
u0019300:i2084970,9.21116
u0019300:i2802144,6.80404
u0019300:i2980516,9.49327
u0019314:i0110413,8.808
u0019314:i0114369,7.9906
u0019314:i0172493,7.84601
u0019314:i0884732,7.7244
u0019314:i1135503,7.80511
u0019314:i1231583,7.03964
u0019314:i1392214,7.26257
u0019314:i1655441,4.23227
u0019314:i1667353,4.41489
u0019314:i1951264,7.5399
u0019314:i1951265,7.95837
u0019314:i2084970,8.3547
u0019314:i2179136,7.5522
u0019314:i2199571,4.23227
u0019314:i2245084,7.9278
u0019314:i2381941,4.23227
u0019314:i2404425,4.23227
u0019314:i2446042,6.99297
u0019314:i2561572,4.23227
u0019314:i2582802,8.72878
u0019314:i2726560,4.23227
u0019314:i2788710,6.69622
u0019314:i2802144,6.1714
u0019314:i2883512,7.41681
u0019314:i2917388,4.23227
u0019314:i2980516,8.61058
u0019314:i3247714,4.23227
u0019314:i3316960,8.27138
u0019318:i0082136,8.10329
u0019318:i0433035,7.99088
u0019318:i1924435,7.72321
u0019318:i2096673,4.53102
u0019318:i2267998,8.91616
u0019318:i2321549,7.83884
u0019318:i2381249,4.53102
u0019321:i0110413,9.11899
u0019321:i0119567,6.85484
u0019321:i0230600,8.12443
u0019321:i1032755,7.78807
u0019321:i1189340,8.22272
u0019321:i1477076,6.14306
u0019321:i1764183,7.18248
u0019321:i2872718,9.12229
u0019329:i0102685,6.85903
u0019329:i0369610,3.45788
u0019329:i0470752,3.45788
u0019329:i0478970,3.45788
u0019329:i1392190,3.45788
u0019329:i1964418,3.45788
u0019329:i2096673,3.45788
u0019329:i2326554,9.79691
u0019329:i3079380,3.45788
u0019341:i0111161,10
u0019341:i0468569,10
u0019341:i0816692,9.81645
u0019341:i0884732,8.51624
u0019341:i1189340,8.75649
u0019341:i1345836,8.37624
u0019341:i2004420,7.32766
u0019341:i2084970,9.21116
u0019341:i2096672,8.25235
u0019341:i2582802,9.62359
u0019341:i2802144,6.80404
u0019341:i2872718,9.71445
u0019347:i0095953,8.40999
u0019347:i0114814,7.84572
u0019347:i0278504,7.49009
u0019347:i0309698,7.28504
u0019347:i0477348,7.76332
u0019347:i1798684,4.1166
u0019347:i2120120,4.1166
u0019347:i2179136,7.3458
u0019347:i2267998,8.10066
u0019347:i2395427,4.1166
u0019347:i2561572,4.1166
u0019347:i2562232,8.19184
u0019347:i2582802,8.49022
u0019347:i2820852,4.1166
u0019347:i2980516,8.37525
u0019347:i3079380,4.1166
u0019359:i0015864,9.88857
u0019359:i0021749,9.95333
u0019359:i0027977,9.51175
u0019359:i0044706,10
u0019359:i0048424,9.7974
u0019359:i0049406,9.72431
u0019359:i0050083,10
u0019359:i0050825,9.76327
u0019359:i0052357,9.2227
u0019359:i0053291,9.6087
u0019359:i0054215,10
u0019359:i0057012,9.91592
u0019359:i0060827,9.77634
u0019359:i0061512,9.61693
u0019359:i0062622,9.25635
u0019359:i0064115,9.88877
u0019359:i0066921,8.21581
u0019359:i0068646,9.95248
u0019359:i0070379,8.90608
u0019359:i0070666,9.09263
u0019359:i0070735,9.89656
u0019359:i0071315,9.39132
u0019359:i0071562,9.10093
u0019359:i0072890,8.16358
u0019359:i0073486,9.81521
u0019359:i0075148,9.12197
u0019359:i0075314,9.19135
u0019359:i0076451,8.47411
u0019359:i0077416,9.24045
u0019359:i0078718,9.01441
u0019359:i0081398,7.8396
u0019359:i0081505,9.14443
u0019359:i0084787,9.08636
u0019359:i0085794,9.10724
u0019359:i0086250,9.46744
u0019359:i0086879,9.88705
u0019359:i0088247,9.38358
u0019359:i0088763,9.61711
u0019359:i0093058,9.00454
u0019359:i0096874,8.86599
u0019359:i0099674,9.04971
u0019359:i0099685,10
u0019359:i0102926,9.52487
u0019359:i0103064,9.5937
u0019359:i0105236,9.50304
u0019359:i0105323,10
u0019359:i0105695,9.42417
u0019359:i0107048,9.44579
u0019359:i0109830,10
u0019359:i0110413,9.71093
u0019359:i0110912,8.47084
u0019359:i0111161,10
u0019359:i0113277,9.16307
u0019359:i0114369,8.80974
u0019359:i0114746,9.97413
u0019359:i0114814,8.89305
u0019359:i0116282,8.95191
u0019359:i0118715,8.90913
u0019359:i0118971,9.15871
u0019359:i0119488,9.61714
u0019359:i0120586,9.68287
u0019359:i0120731,10
u0019359:i0137523,10
u0019359:i0144084,7.83707
u0019359:i0167404,9.09698
u0019359:i0180093,9.51937
u0019359:i0190590,9.27546
u0019359:i0195714,7.26291
u0019359:i0208092,9.94586
u0019359:i0209144,9.58329
u0019359:i0246578,8.25182
u0019359:i0253474,9.17969
u0019359:i0264464,9.23894
u0019359:i0317248,9.60984
u0019359:i0338013,8.9473
u0019359:i0352248,9.62945
u0019359:i0358273,9.15728
u0019359:i0361748,9.26316
u0019359:i0361862,8.65672
u0019359:i0381849,8.91502
u0019359:i0405159,9.5894
u0019359:i0407887,9.16783
u0019359:i0468569,10
u0019359:i0469494,9.42668
u0019359:i0482571,9.23023
u0019359:i0758758,8.86734
u0019359:i0765443,8.5147
u0019359:i0816692,9.81645
u0019359:i0964517,9.16235
u0019359:i1130884,8.69934
u0019359:i1182345,8.92993
u0019359:i1205489,9.27275
u0019359:i1213644,2.726
u0019359:i1255953,9.57574
u0019359:i1258197,7.35172
u0019359:i1279935,7.33292
u0019359:i1291584,9.39719
u0019359:i1307068,7.98593
u0019359:i1323045,7.32615
u0019359:i1375666,8.67399
u0019359:i1542344,8.7186
u0019359:i1570728,7.80615
u0019359:i1670345,8.14823
u0019359:i1674047,3.30248
u0019359:i1675434,9.72104
u0019359:i1698641,7.18756
u0019359:i1723121,8.11787
u0019359:i1853728,8.98157
u0019359:i2024544,9.21894
u0019359:i2071491,4.65334
u0019359:i2278388,9.15519
u0019359:i2582802,9.62359
u0019376:i0112913,8.54572
u0019376:i2179136,8.3264
u0019376:i3541262,8.12539
u0019382:i1617661,6.23305
u0019382:i1823672,6.23305
u0019382:i2582802,10
u0019388:i0074520,4.10472
u0019388:i0075148,8.02446
u0019388:i0093692,6.66993
u0019388:i0102487,4.10472
u0019388:i0106697,7.01685
u0019388:i0125664,7.92813
u0019388:i0146309,7.72696
u0019388:i0183505,6.70502
u0019388:i0280653,7.84758
u0019388:i0338998,4.10472
u0019388:i0418110,10
u0019388:i1014759,7.11612
u0019388:i1267297,6.50205
u0019388:i1320253,6.64558
u0019388:i1764651,6.9238
u0019388:i2347497,7.14421
u0019400:i0317248,5.94403
u0019400:i0332452,5.32156
u0019400:i1131674,2.88617
u0019400:i1235790,2.88617
u0019400:i1262981,5.05609
u0019400:i2262227,5.35773
u0019400:i2788710,4.56645
u0019400:i3455224,5.54988
u0019419:i0369610,3.6731
u0019419:i0446029,6.82159
u0019419:i0455944,5.32371
u0019419:i0458481,6.09861
u0019419:i0470752,3.6731
u0019419:i0478970,3.6731
u0019419:i0829150,5.69056
u0019419:i0884732,6.70385
u0019419:i1121096,4.60897
u0019419:i1267297,5.81834
u0019419:i1291150,5.97588
u0019419:i1385867,5.35937
u0019419:i1392190,3.6731
u0019419:i1398426,3.6731
u0019419:i1528100,5.93209
u0019419:i1617661,3.6731
u0019419:i1638355,3.6731
u0019419:i1790864,6.17222
u0019419:i1823672,3.6731
u0019419:i1840309,4.48923
u0019419:i1924435,6.26087
u0019419:i1956620,4.67994
u0019419:i2084970,7.25087
u0019419:i2096673,3.6731
u0019419:i2109248,6.11977
u0019419:i2170439,6.26075
u0019419:i2179136,6.55441
u0019419:i2333784,5.7521
u0019419:i2381249,3.6731
u0019419:i2381941,3.6731
u0019419:i2395427,3.6731
u0019419:i2402157,6.03182
u0019419:i2446042,6.06906
u0019419:i2557490,5.49828
u0019419:i2561572,3.6731
u0019419:i2637294,3.6731
u0019419:i2788710,5.81152
u0019419:i2802144,5.35604
u0019419:i2820852,3.6731
u0019419:i2975578,5.84951
u0019419:i3079380,3.6731
u0019419:i3480796,3.26237
u0019433:i0430922,6.05476
u0019433:i0455944,5.58618
u0019433:i1020072,6.94583
u0019433:i1216491,6.9484
u0019433:i2039393,5.91856
u0019433:i2249498,3.85419
u0019433:i2322441,3.85419
u0019433:i2562232,7.66966
u0019433:i2582802,7.94902
u0019433:i2872718,8.02407
u0019433:i2872750,3.85419
u0019433:i2937898,6.58866
u0019437:i0369610,4.66613
u0019437:i1392190,4.66613
u0019437:i1605717,7.75749
u0019441:i1216491,5.75369
u0019441:i1512685,5.4683
u0019441:i1528100,5.15429
u0019441:i1600196,5.50096
u0019441:i1972779,5.21911
u0019441:i2170593,5.92626
u0019441:i2179136,5.69502
u0019441:i2261331,5.87844
u0019441:i2305051,6.16865
u0019441:i2338151,6.51226
u0019441:i2381941,3.1915
u0019441:i2473602,5.85485
u0019441:i2493486,3.1915
u0019441:i2802144,4.65377
u0019441:i2820852,3.1915
u0019441:i2911666,5.743
u0019441:i3316960,6.23734
u0019443:i0090605,7.82302
u0019443:i0103644,5.96858
u0019443:i0116282,7.37352
u0019443:i0162661,7.19137
u0019443:i0449467,7.07848
u0019443:i0470752,3.8434
u0019443:i1065073,7.2455
u0019443:i1082868,5.71349
u0019443:i1392190,3.8434
u0019443:i2310332,6.63256
