UserId:ItemId,Prediction
u0016420:i0790712,4.05803
u0016420:i0816692,2.72844e-14
u0016420:i1152758,3.24022
u0016420:i1255953,0.358829
u0016420:i1791682,5.34289
u0016420:i1980929,0.00105801
u0016420:i2084970,0.00084479
u0016420:i2170593,0.759784
u0016420:i2305051,2.06582
u0016420:i2562232,0.00822273
u0016420:i2567712,0.102774
u0016420:i2582802,0.0169808
u0016420:i2788710,2.3062e-05
u0016420:i2872718,0.00030303
u0016420:i2980516,0.0342011
u0016420:i3316960,3.32227
u0016420:i3630276,3.24022
u0016433:i0119008,2.52333
u0016433:i0217505,2.06582
u0016433:i0443706,0.484405
u0016433:i1392190,10
u0016433:i1964418,10
u0016464:i1211956,9.6503e-08
u0016464:i1979320,9.56453e-16
u0016464:i2199571,10
u0016464:i2279373,10
u0016464:i2820852,10
u0016464:i2872718,0.00150152
u0016464:i2908446,10
u0016469:i0034384,0.0122681
u0016469:i0147800,0.00408257
u0016469:i1020072,0.00579395
u0016469:i1121096,0.0100438
u0016469:i1282140,0.00150152
u0016469:i2278388,3.33939e-15
u0016469:i2382396,0.000463561
u0016508:i1964418,10
u0016508:i2179136,0.779022
u0016508:i2199571,10
u0016508:i2245084,0.110781
u0016508:i2820852,10
u0016510:i0036775,3.67176
u0016510:i0038057,8.1733
u0016510:i0040746,2.65273
u0016510:i0058586,8.38026
u0016510:i0063415,7.77458
u0016510:i0068611,6.20778
u0016510:i0071853,2.40023
u0016510:i0072081,8.81003
u0016510:i0079417,2.71991
u0016510:i0094226,1.22189
u0016510:i0098282,6.86083
u0016510:i0098536,6.69139
u0016510:i0117293,8.81003
u0016510:i0119229,5.75912
u0016510:i0227445,4.05803
u0016510:i0258000,3.58109
u0016510:i0318649,6.52614
u0016510:i0446029,0.670486
u0016510:i0472033,4.05803
u0016510:i0478970,7.21268
u0016510:i0790636,2.29031e-14
u0016510:i0800369,0.0294361
u0016510:i0806102,8.81003
u0016510:i1065073,2.89409e-06
u0016510:i1109624,2.78878
u0016510:i1227378,6.52614
u0016510:i1318514,0.0174108
u0016510:i1321860,4.26614
u0016510:i1340800,0.818974
u0016510:i1650062,0.670486
u0016510:i1659337,2.82261e-06
u0016510:i1706620,0.000224473
u0016510:i1727388,6.59206e-05
u0016510:i1790864,2.68492e-06
u0016510:i1798709,2.86836e-14
u0016510:i1800241,1.06133e-17
u0016510:i1821549,5.81729e-05
u0016510:i1847746,5.21094
u0016510:i1981677,0.00801966
u0016510:i2028530,8.59246
u0016510:i2084970,0.0013586
u0016510:i2140373,2.68492e-06
u0016510:i2245084,0.0359551
u0016510:i2267998,5.78881e-15
u0016510:i2304426,2.34096
u0016510:i2310332,1.75161e-05
u0016510:i2363178,8.38026
u0016510:i2363471,7.97145
u0016510:i2368672,7.58258
u0016510:i2381335,5.61689
u0016510:i2872718,0.000487335
u0016510:i2925642,7.21268
u0016510:i2980648,0.577071
u0016510:i3126460,7.21268
u0016510:i3455822,8.81003
u0016510:i3472226,7.21268
u0016510:i3630276,5.21094
u0016510:i3722248,7.21268
u0016510:i3823690,7.21268
u0016510:i4044364,7.77458
u0016510:i4257858,7.21268
u0016510:i4365412,7.21268
u0016510:i4382552,7.21268
u0016555:i0110322,1.07828
u0016555:i0113824,1.60876
u0016555:i0435651,0.0287091
u0016555:i0446046,2.11813
u0016555:i0498505,1.86919
u0016555:i0790636,5.93539e-15
u0016555:i0962711,2.06582
u0016555:i0964517,0.102774
u0016555:i0993846,1.13612e-26
u0016555:i1068649,1.86919
u0016555:i1094241,2.28314
u0016555:i1152398,1.41968
u0016555:i1182350,0.779022
u0016555:i1247690,1.49249
u0016555:i1284575,0.449395
u0016555:i1314652,2.06582
u0016555:i1399683,0.259243
u0016555:i1423894,1.73409
u0016555:i1441952,0.427472
u0016555:i1528100,0.0510272
u0016555:i1531924,1.86919
u0016555:i1571222,0.818974
u0016555:i1611115,1.86919
u0016555:i1638002,1.16228
u0016555:i1655441,1.86919
u0016555:i1726592,0.25284
u0016555:i1790864,6.95804e-07
u0016555:i1924396,0.00174458
u0016555:i1971325,0.54892
u0016555:i1972779,1.10558
u0016555:i1980929,0.000440947
u0016555:i2084970,0.000352084
u0016555:i2094018,0.0550024
u0016555:i2101341,0.00174458
u0016555:i2126355,1.86919
u0016555:i2245084,0.00931786
u0016555:i2305051,0.860974
u0016555:i2316411,0.00369397
u0016555:i2333784,0.000274186
u0016555:i2380331,1.60876
u0016555:i2381249,1.86919
u0016555:i2381941,1.86919
u0016555:i2496620,1.86919
u0016555:i2576828,1.86919
u0016555:i2576858,1.86919
u0016555:i2582802,0.0070771
u0016555:i2802144,2.11813
u0016555:i2870756,0.212239
u0016555:i2908446,1.86919
u0016555:i2964120,1.86919
u0016555:i2980516,0.014254
u0016555:i3007512,0.341324
u0016555:i3316960,1.38462
u0016555:i3614922,1.86919
u0016555:i3720788,1.86919
u0016555:i3974790,1.86919
u0016555:i4788638,1.86919
u0016568:i0212338,10
u0016568:i2245084,0.0761312
u0016568:i3395184,10
u0016577:i0816692,1.13485e-13
u0016577:i0884732,10
u0016577:i0926762,10
u0016577:i1214962,10
u0016577:i1535108,9.09795e-16
u0016577:i1655441,10
u0016577:i1726592,2.52333
u0016577:i1781922,10
u0016577:i1924396,0.0174108
u0016577:i1959490,3.13211e-08
u0016577:i2084970,0.00351377
u0016577:i2179136,0.653927
u0016577:i2261331,10
u0016577:i2273657,10
u0016577:i2322441,10
u0016577:i2446042,0.472442
u0016577:i2493486,10
u0016577:i2561572,10
u0016577:i2562232,0.0342011
u0016577:i2582802,0.0706289
u0016577:i2614684,8.59246
u0016577:i2679042,10
u0016577:i2802144,10
u0016577:i2884206,3.24022
u0016577:i2911666,0.090695
u0016577:i2948790,10
u0016577:i2975578,0.0135587
u0016577:i2980516,0.142254
u0016577:i3011894,8.38026
u0016577:i3079380,10
u0016577:i3168230,10
u0016577:i3715320,10
u0016577:i4178092,10
u0016594:i0078841,10
u0016594:i0257360,7.39532
u0016594:i0352343,10
u0016594:i0455590,6.86083
u0016594:i1204773,10
u0016594:i1424432,3.58109
u0016594:i1532503,5.61689
u0016594:i1979320,7.63701e-16
u0016594:i2027140,10
u0016594:i2170593,3.00604
u0016594:i2562232,0.0325327
u0016594:i2737050,4.16078
u0016594:i2980516,0.135315
u0016594:i4192740,10
u0016615:i1014763,10
u0016615:i1392190,10
u0016615:i2395427,10
u0016615:i2802144,10
u0016637:i0091949,2.0148
u0016637:i0103596,2.40023
u0016637:i0105104,2.22676
u0016637:i0109369,2.46101
u0016637:i0110213,2.06582
u0016637:i0110366,2.17177
u0016637:i0113442,2.06582
u0016637:i0116040,1.91652
u0016637:i0119116,0.637778
u0016637:i0134619,2.46101
u0016637:i0158493,2.28314
u0016637:i0180052,2.46101
u0016637:i0185371,1.96505
u0016637:i0186975,2.52333
u0016637:i0207201,1.53028
u0016637:i0277371,1.69127
u0016637:i0297037,2.46101
u0016637:i0338337,1.38462
u0016637:i0410297,1.49249
u0016637:i0417225,2.46101
u0016637:i0423977,1.69127
u0016637:i0424993,2.17177
u0016637:i0425112,0.131973
u0016637:i0429493,0.406619
u0016637:i0430634,2.28314
u0016637:i0437405,2.22676
u0016637:i0449010,1.86919
u0016637:i0455782,2.28314
u0016637:i0456554,1.86919
u0016637:i0462322,1.86919
u0016637:i0463854,0.562819
u0016637:i0467406,0.316656
u0016637:i0486822,1.02568
u0016637:i0770703,1.41968
u0016637:i0770772,2.22676
u0016637:i0810922,1.38462
u0016637:i0816692,1.25676e-14
u0016637:i0816711,5.21216e-25
u0016637:i0848228,0.00114043
u0016637:i0881891,1.96505
u0016637:i0884732,2.28314
u0016637:i0910554,1.86919
u0016637:i0976222,2.46101
u0016637:i1001508,1.10558
u0016637:i1017451,1.91652
u0016637:i1020072,0.975642
u0016637:i1028528,0.449395
u0016637:i1031969,2.40023
u0016637:i1172233,1.69127
u0016637:i1197628,1.91652
u0016637:i1201607,0.192037
u0016637:i1213663,2.04746e-08
u0016637:i1289419,2.52333
u0016637:i1296373,2.06582
u0016637:i1392190,2.06582
u0016637:i1411250,3.19854e-06
u0016637:i1477837,1.53028
u0016637:i1512235,0.722719
u0016637:i1583420,1.38462
u0016637:i1639826,1.56903
u0016637:i1666801,2.06582
u0016637:i1701990,1.73409
u0016637:i1767354,0.178158
u0016637:i1836212,2.52333
u0016637:i2126355,2.06582
u0016637:i2140379,2.06582
u0016637:i2309260,2.06582
u0016637:i2390237,0.606665
u0016637:i2395427,2.06582
u0016637:i2436386,2.06582
u0016637:i2788710,1.06227e-05
u0016637:i2802144,2.34096
u0016637:i2820852,2.06582
u0016637:i2975578,0.00150152
u0016637:i3079380,2.06582
u0016637:i3152624,2.06582
u0016637:i3316948,2.06582
u0016637:i3472226,2.06582
u0016637:i3704538,1.73409
u0016637:i3850214,2.06582
u0016637:i4189442,2.22676
u0016675:i0369610,10
u0016675:i0478970,10
u0016675:i1392190,10
u0016675:i1810683,10
u0016675:i2381941,10
u0016675:i2397535,0.460774
u0016675:i2802144,10
u0016675:i2820852,10
u0016675:i3767372,10
u0016675:i3863552,10
u0016681:i0086250,0.928048
u0016681:i0111161,6.59206e-05
u0016681:i0327056,2.11813
u0016681:i0454848,2.65273
u0016681:i0790724,3.81808e-07
u0016681:i1258197,4.95673
u0016681:i1321870,3.0364e-05
u0016681:i1645155,3.08215
u0016681:i1850397,10
u0016681:i2199571,10
u0016706:i1100089,0.29377
u0016706:i1321511,0.142254
u0016706:i2172985,6.86083
u0016706:i2179136,0.606665
u0016706:i2304953,5.21094
u0016706:i2669336,10
u0016740:i0478970,10
u0016740:i1392190,10
u0016740:i1490017,9.198e-09
u0016740:i2395427,10
u0016742:i1798684,10
u0016742:i3787590,10
u0016742:i4178092,10
u0016766:i0079588,10
u0016766:i0083791,10
u0016766:i0087755,10
u0016766:i0091369,10
u0016766:i0104940,10
u0016766:i1014759,4.71493
u0016766:i1667353,10
u0016766:i2294629,2.39329e-11
u0016773:i1661199,10
u0016773:i1798709,8.61941e-14
u0016773:i2395427,10
u0016773:i2820852,10
u0016773:i3007512,3.95781
u0016787:i0068833,5.90495
u0016787:i0086312,6.36497
u0016787:i0103772,4.95673
u0016787:i0118884,1.86919
u0016787:i0133240,5.34289
u0016787:i0164052,4.16078
u0016787:i0369610,5.47818
u0016787:i0432402,6.36497
u0016787:i0443706,0.113586
u0016787:i0485061,5.75912
u0016787:i0816692,3.33269e-14
u0016787:i0923811,6.05447
u0016787:i1100089,0.0929915
u0016787:i1121096,4.48493
u0016787:i1392190,5.47818
u0016787:i1666801,5.47818
u0016787:i1702014,4.59849
u0016787:i2084970,0.00103188
u0016787:i2241750,5.47818
u0016787:i2305051,2.52333
u0016787:i2395427,5.47818
u0016787:i2428170,5.47818
u0016787:i2617828,4.26614
u0016787:i2623502,5.75912
u0016787:i2884206,0.951548
u0016787:i2944198,5.47818
u0016787:i2980516,0.0417754
u0016787:i3235888,6.69139
u0016787:i3986532,5.47818
u0016800:i0070511,2.40023
u0016800:i0309987,3.00604
u0016800:i0340012,5.47818
u0016800:i0371746,0.078059
u0016800:i0800369,0.0197296
u0016800:i0848228,0.00266878
u0016800:i1228705,0.0884552
u0016800:i1300854,1.60269e-23
u0016800:i1655413,5.21094
u0016800:i1698641,3.76474
u0016800:i1843866,4.18223e-15
u0016800:i1981115,5.78881e-15
u0016800:i2015381,1.68977e-12
u0016800:i2321549,0.259243
u0016800:i2322441,4.83432
u0016800:i2395427,4.83432
u0016800:i2582802,0.0183037
u0016800:i2802154,2.71991
u0016832:i0101765,6.86083
u0016832:i0168629,4.71493
u0016832:i0389557,6.20778
u0016832:i0401711,5.61689
u0016832:i0434409,0.108045
u0016832:i0453467,2.46101
u0016832:i0454876,1.1235e-08
u0016832:i0470752,7.58258
u0016832:i1013753,3.00604
u0016832:i1035736,7.03456
u0016832:i1273204,8.38026
u0016832:i1412386,1.28455
u0016832:i1655441,7.58258
u0016832:i1674773,4.71493
u0016832:i1951265,0.324674
u0016832:i2011953,6.69139
u0016832:i2053463,4.44507e-08
u0016832:i2084970,0.00142827
u0016832:i2582802,0.0287091
u0016832:i2980516,0.0578232
u0016832:i3316960,5.61689
u0016832:i3612616,7.03456
u0016837:i0470752,9.49637
u0016837:i1971325,2.78878
u0016837:i2179136,0.332895
u0016837:i2381249,9.49637
u0016837:i2397535,0.341324
u0016837:i2872718,0.000641635
u0016837:i3079380,9.49637
u0016869:i1029360,10
u0016869:i1119646,0.509247
u0016869:i1392190,10
u0016869:i1666801,10
u0016869:i1790864,8.27246e-06
u0016869:i2279373,10
u0016869:i2820852,10
u0016927:i0435651,0.279439
u0016927:i0470752,10
u0016927:i1100089,0.308835
u0016927:i1267319,10
u0016927:i1655441,10
u0016927:i1661199,10
u0016927:i1706620,0.000566223
u0016927:i1865505,10
u0016927:i1975159,7.03456
u0016927:i2034031,10
u0016927:i2084970,0.00342699
u0016927:i2267998,1.4602e-14
u0016927:i2347569,0.522142
u0016927:i2436386,10
u0016939:i0206634,0.438297
u0016939:i0467406,1.25283
u0016939:i0481536,7.77458
u0016939:i0884732,9.03312
u0016939:i0914863,4.37417
u0016939:i1182345,0.535364
u0016939:i1570728,0.149549
u0016939:i2084970,0.00153954
u0016939:i2179136,0.286515
u0016939:i2562232,0.014985
u0016939:i2713180,3.29274e-08
u0016939:i2802144,9.26185
u0016939:i2820852,8.1733
u0016939:i2980516,0.0623279
u0016939:i3149038,8.1733
u0016939:i3316960,6.05447
u0016941:i1100089,0.386783
u0016941:i1392190,10
u0016941:i2802144,10
u0016964:i0369610,0.173758
u0016964:i0478970,0.173758
u0016964:i1020072,0.0820622
u0016964:i1100089,0.00294953
u0016964:i1340138,0.173758
u0016964:i1392190,0.173758
u0016964:i1502712,0.173758
u0016964:i1638355,0.173758
u0016964:i1655441,0.173758
u0016964:i1661199,0.173758
u0016964:i1791682,0.206998
u0016964:i1809398,0.00418595
u0016964:i1823672,0.173758
u0016964:i1881002,0.173758
u0016964:i1964418,0.173758
u0016964:i2084970,3.27295e-05
u0016964:i2096673,0.173758
u0016964:i2120120,0.173758
u0016964:i2126355,0.173758
u0016964:i2179136,0.00609109
u0016964:i2224026,0.173758
u0016964:i2279373,0.173758
u0016964:i2293640,0.173758
u0016964:i2305051,0.0800356
u0016964:i2309260,0.173758
u0016964:i2322441,0.173758
u0016964:i2381249,0.173758
u0016964:i2381941,0.173758
u0016964:i2395427,0.173758
u0016964:i2562232,0.000318571
u0016964:i2570858,0.173758
u0016964:i2802144,0.1969
u0016964:i2820852,0.173758
u0016964:i2935476,0.173758
u0016964:i2937898,0.201886
u0016964:i2980516,0.00132504
u0016964:i3011894,0.078059
u0016964:i3079380,0.173758
u0016964:i3152624,0.173758
u0016964:i3195644,0.173758
u0016964:i3612616,0.1612
u0016964:i3622592,0.173758
u0016964:i3713166,0.173758
u0016983:i1617661,9.03312
u0016983:i2179136,0.316656
u0016983:i2446042,0.228774
u0016983:i2717822,9.03312
u0016992:i0072860,7.58258
u0016992:i0118971,1.49249
u0016992:i0119177,1.45563
u0016992:i0120863,0.0461701
u0016992:i0264464,0.0485379
u0016992:i0343737,5.08225
u0016992:i1210819,9.198e-09
u0016992:i2652092,3.67176
u0016993:i0097814,3.32227
u0016993:i0125439,1.778
u0016993:i0134084,3.40639
u0016993:i0144120,3.95781
u0016993:i0206275,4.59849
u0016993:i0369610,4.37417
u0016993:i0458352,1.16228
u0016993:i0787474,1.02568
u0016993:i1282140,0.535364
u0016993:i1294226,3.24022
u0016993:i1655441,4.37417
u0016993:i1661199,4.37417
u0016993:i1666801,4.37417
u0016993:i1951265,0.187295
u0016993:i2224026,4.37417
u0016993:i2245084,0.0218051
u0016993:i2294629,4.71075e-12
u0016993:i2788716,5.34289
u0016993:i2883434,5.34289
u0016993:i3079380,4.37417
u0017008:i0455944,1.09136e-06
u0017008:i0470752,10
u0017008:i0816692,1.35195e-13
u0017008:i0829150,0.0688847
u0017008:i1121096,10
u0017008:i1343092,1.79437e-17
u0017008:i1615147,1.22189
u0017008:i1617661,10
u0017008:i2084970,0.00418595
u0017008:i2106361,0.0359551
u0017008:i2224026,10
u0017008:i2310332,5.39685e-05
u0017008:i2713180,8.95283e-08
u0017008:i2802144,10
u0017015:i0109830,0.0128973
u0017015:i0120586,0.122435
u0017015:i0172495,0.259243
u0017015:i0209144,0.0550024
u0017015:i0257044,4.95673
u0017015:i0289879,4.71493
u0017015:i1726592,2.65273
u0017015:i2084970,0.00369397
u0017015:i2358911,10
u0017015:i2562232,0.0359551
u0017021:i0120177,10
u0017021:i0369610,10
u0017021:i0478970,10
u0017021:i1392190,10
u0017021:i2395427,10
u0017024:i0052357,1.96505
u0017024:i0071315,4.83432
u0017024:i0078788,1.778
u0017024:i0095765,2.9318
u0017024:i0130827,7.77458
u0017024:i0206634,0.839712
u0017024:i0246578,0.622027
u0017024:i0319061,1.38462
u0017024:i0352248,3.67176
u0017024:i0816692,9.52616e-14
u0017024:i1255953,1.25283
u0017024:i2562232,0.0287091
u0017024:i2582802,0.0592873
u0017024:i2872718,0.00105801
u0017024:i3592542,10
u0017025:i0993846,1.42002e-25
u0017025:i1392190,10
u0017025:i1809398,0.562819
u0017025:i2980516,0.178158
u0017041:i0369610,10
u0017041:i0478970,10
u0017041:i2126355,10
u0017041:i2395427,10
u0017041:i2820852,10
u0017041:i3863552,10
u0017055:i0369610,1.56903
u0017055:i1438173,1.13358
u0017055:i2103267,0.240506
u0017055:i2395427,1.56903
u0017055:i2713180,6.3211e-09
u0017055:i2908446,1.56903
u0017103:i0049406,1.45563
u0017103:i1356864,2.58722
u0017103:i1528071,0.577071
u0017103:i1798709,1.00349e-14
u0017103:i2172584,0.562819
u0017103:i2179136,0.0884552
u0017103:i2199571,2.52333
u0017103:i2382298,1.60876
u0017103:i2395427,2.52333
u0017103:i2788710,1.29753e-05
u0017103:i2872718,0.000170492
u0017103:i2937898,2.9318
u0017121:i1100089,0.142254
u0017121:i2084970,0.00157852
u0017121:i4359416,8.38026
u0017125:i0059727,0.206998
u0017125:i0071230,0.149549
u0017125:i0075222,0.25284
u0017125:i0077745,0.192037
u0017125:i0083951,0.25284
u0017125:i0085636,0.178158
u0017125:i0085811,0.240506
u0017125:i0093409,0.0841401
u0017125:i0093560,0.212239
u0017125:i0095016,0.0174108
u0017125:i0096754,0.153336
u0017125:i0097733,0.157219
u0017125:i0102685,0.090695
u0017125:i0104431,0.0724173
u0017125:i0104714,0.178158
u0017125:i0105690,0.182669
u0017125:i0111503,0.108045
u0017125:i0119698,0.078059
u0017125:i0120611,0.0929915
u0017125:i0122151,0.165282
u0017125:i0122718,0.206998
u0017125:i0134847,0.0450299
u0017125:i0187738,0.113586
u0017125:i0320691,0.128714
u0017125:i0359013,0.128714
u0017125:i0359950,4.06259e-13
u0017125:i0365907,0.00055224
u0017125:i0370263,0.128714
u0017125:i0401792,0.0095538
u0017125:i0401855,0.142254
u0017125:i0434409,0.00294953
u0017125:i0452608,0.110781
u0017125:i0454848,0.0247092
u0017125:i0455944,1.01656e-08
u0017125:i0458481,0.00021893
u0017125:i0461703,0.25284
u0017125:i0480255,0.1612
u0017125:i0480687,0.122435
u0017125:i0758730,0.165282
u0017125:i0780504,0.000487335
u0017125:i0780653,0.157219
u0017125:i0790628,0.00013958
u0017125:i0822847,0.113586
u0017125:i0829150,0.000641635
u0017125:i0831387,9.56453e-16
u0017125:i0834001,0.153336
u0017125:i0892769,0.00609109
u0017125:i0945513,0.0046263
u0017125:i0978764,0.0724173
u0017125:i1034331,0.165282
u0017125:i1047540,0.0368655
u0017125:i1086772,0.000709134
u0017125:i1132285,0.128714
u0017125:i1204975,1.12125e-07
u0017125:i1214962,0.113586
u0017125:i1229340,2.82829e-07
u0017125:i1267297,7.47001e-05
u0017125:i1318514,0.000499675
u0017125:i1320239,0.206998
u0017125:i1321870,2.82829e-07
u0017125:i1335975,9.87479e-07
u0017125:i1371111,1.40142e-06
u0017125:i1411250,3.20497e-07
u0017125:i1418377,0.000463561
u0017125:i1424381,0.100236
u0017125:i1441395,0.000610334
u0017125:i1486185,0.128714
u0017125:i1496025,0.0724173
u0017125:i1591095,0.00188049
u0017125:i1606378,2.89409e-06
u0017125:i1616195,0.0387562
u0017125:i1646971,6.94407e-06
u0017125:i1661382,0.00174458
u0017125:i1682180,9.85497e-06
u0017125:i1723121,1.78358e-14
u0017125:i1800241,3.04592e-19
u0017125:i1833844,0.119411
u0017125:i1843866,1.79077e-16
u0017125:i1924435,5.26357e-05
u0017125:i1932718,0.0368655
u0017125:i1980929,4.88315e-05
u0017125:i2004420,3.46161e-08
u0017125:i2005374,0.00084479
u0017125:i2083383,0.0161524
u0017125:i2084970,3.89906e-05
u0017125:i2103281,3.00941e-13
u0017125:i2107861,0.178158
u0017125:i2177771,7.1199e-06
u0017125:i2180411,0.00843094
u0017125:i2234261,0.142254
u0017125:i2333784,3.0364e-05
u0017125:i2334879,1.02066e-10
u0017125:i2339741,0.0884552
u0017125:i2369135,2.62916e-08
u0017125:i2395427,0.206998
u0017125:i2404463,2.63445e-09
u0017125:i2557490,4.53934e-06
u0017125:i2692904,5.26357e-05
u0017125:i2802144,0.234567
u0017125:i2872732,2.10776e-10
u0017125:i2883512,1.63156e-07
u0017125:i2962726,0.223124
u0017125:i3013528,0.178158
u0017125:i3079380,0.206998
u0017125:i3636326,0.206998
u0017137:i0100332,10
u0017137:i1659253,10
u0017137:i1951265,1.00035
u0017137:i2245084,0.116462
u0017137:i2318092,4.59849
u0017137:i2785032,10
u0017137:i2870808,10
u0017137:i3125324,10
u0017137:i3179568,10
u0017137:i3442006,10
u0017150:i0369610,10
u0017150:i2096673,10
u0017150:i2126355,10
u0017150:i2381941,10
u0017150:i2582802,0.0820622
u0017150:i2820852,10
u0017150:i2994190,0.228774
u0017150:i3316948,10
u0017150:i3316960,10
u0017150:i3477480,10
u0017150:i3863552,10
u0017151:i0901481,10
u0017151:i0940585,10
u0017151:i1654523,5.47818
u0017161:i0478970,10
u0017161:i0816692,1.35195e-13
u0017161:i1340138,10
u0017161:i1398426,10
u0017161:i2140379,10
u0017161:i2305051,10
u0017161:i2582496,10
u0017161:i2752772,10
u0017166:i0079501,9.73683
u0017166:i0082694,10
u0017166:i0089530,10
u0017166:i1340138,10
u0017166:i2381249,10
u0017186:i1371150,3.49265
u0017186:i1571249,5.34289
u0017186:i1631867,2.65571e-13
u0017186:i1706620,0.000487335
u0017186:i1758830,0.0108262
u0017186:i2170593,2.65273
u0017186:i2788716,10
u0017186:i2870708,3.24022
u0017186:i2883512,1.23423e-05
u0017186:i2911666,0.0761312
u0017205:i0470752,10
u0017205:i1216491,7.97145
u0017205:i1392190,10
u0017205:i1441395,0.0350671
u0017205:i1528100,0.324674
u0017205:i1567437,10
u0017205:i1605717,0.438297
u0017205:i1714915,0.308835
u0017205:i1726592,1.60876
u0017205:i2334649,0.00624533
u0017205:i2785032,10
u0017205:i2820852,10
u0017205:i2872718,0.000803579
u0017205:i3416742,6.86083
u0017209:i0369610,1.49249
u0017209:i0470752,1.49249
u0017209:i1392190,1.49249
u0017209:i2180411,0.0607886
u0017231:i0243017,10
u0017231:i0289992,9.26185
u0017231:i0376968,10
u0017231:i1850397,10
u0017231:i2084970,0.00351377
u0017231:i2096672,0.591683
