UserId:ItemId,Prediction
u0029262:i3079380,3.63748
u0029262:i3469244,3.63748
u0029262:i3582084,1.63248
u0029262:i3678782,3.63748
u0029262:i3812366,3.63748
u0029262:i3863552,3.63748
u0029273:i0470752,3.63073
u0029273:i0816692,8.43024
u0029273:i1340800,7.53074
u0029273:i1371111,7.53196
u0029273:i1872194,7.67905
u0029273:i2084970,8.26971
u0029273:i2179136,7.82798
u0029273:i2267998,8.04933
u0029273:i2278388,8.00266
u0029273:i2310332,7.43877
u0029273:i2562232,8.43153
u0029273:i2802144,4.73972
u0029273:i2872718,8.20809
u0029273:i4044364,7.09815
u0029298:i0369610,2.94575
u0029298:i0455944,7.88356
u0029298:i0470752,2.94575
u0029298:i0816692,8.66625
u0029298:i1085492,4.75508
u0029298:i1430612,5.71813
u0029298:i1617661,2.94575
u0029298:i2039393,6.15075
u0029298:i2096672,6.40364
u0029298:i2126355,2.94575
u0029298:i2170439,6.301
u0029298:i2179136,7.40691
u0029298:i2245084,7.81526
u0029298:i2267998,7.40287
u0029298:i2312718,6.86443
u0029298:i2358925,2.94575
u0029298:i2381941,2.94575
u0029298:i2395427,2.94575
u0029298:i2402157,6.18291
u0029298:i2436386,2.94575
u0029298:i2446042,6.75375
u0029298:i2561572,2.94575
u0029298:i2637294,2.94575
u0029298:i2713180,7.96618
u0029298:i2717822,3.96616
u0029298:i2802144,3.62085
u0029298:i2820852,2.94575
u0029298:i2848292,2.94575
u0029298:i2872718,7.59876
u0029298:i2975578,6.95895
u0029325:i0419887,7.4556
u0029325:i1631867,7.6707
u0029325:i1706620,6.78766
u0029325:i1726592,6.16509
u0029325:i1911658,6.124
u0029325:i2562232,7.98138
u0029325:i3836958,3.08757
u0029336:i1392190,3.05479
u0029336:i1617661,3.05479
u0029336:i1661199,3.05479
u0029336:i1964418,3.05479
u0029336:i2096673,3.05479
u0029336:i2802144,3.79825
u0029336:i3079380,3.05479
u0029339:i0051201,7.54643
u0029339:i0090605,7.18701
u0029339:i0093058,6.85385
u0029339:i0119698,6.73573
u0029350:i2224026,3.29419
u0029350:i2397535,8.31958
u0029350:i2937898,3.84985
u0029353:i0096764,5.22137
u0029353:i1340138,3.47695
u0029353:i1881002,3.47695
u0029353:i2096673,3.47695
u0029353:i2395427,3.47695
u0029353:i2637276,3.47695
u0029459:i1291150,6.64919
u0029459:i2039345,5.52144
u0029459:i2179136,7.49127
u0029459:i2304953,5.47372
u0029459:i2381249,3.03088
u0029459:i2582802,8.48124
u0029459:i2802144,3.75455
u0029479:i0470752,2.75656
u0029479:i1392190,2.75656
u0029479:i2562232,7.77268
u0029482:i1126590,7.59486
u0029482:i2452254,8.95406
u0029482:i3011894,8.67029
u0029485:i0031381,7.9401
u0029485:i0040725,7.36079
u0029485:i0058329,6.44541
u0029485:i0078748,8.15426
u0029485:i0090605,8.0448
u0029485:i0091042,7.2005
u0029485:i0099653,7.28558
u0029485:i0103639,8.25164
u0029485:i0195685,7.8242
u0029485:i0338751,7.34038
u0029485:i0355702,7.25518
u0029485:i0358273,7.86686
u0029485:i0376541,7.29647
u0029485:i0385700,6.77621
u0029485:i0407887,8.16258
u0029485:i0770828,4.68247
u0029485:i0816711,4.6142
u0029485:i1033575,7.06829
u0029485:i1219289,7.06713
u0029485:i1300854,4.89523
u0029485:i1371111,7.14445
u0029485:i1392190,3.55512
u0029485:i1478964,7.0553
u0029485:i1483013,4.39717
u0029485:i1587411,5.16527
u0029485:i1606378,3.76019
u0029485:i1661199,3.55512
u0029485:i1675192,7.47942
u0029485:i1714210,7.25768
u0029485:i1770734,6.04135
u0029485:i1772341,6.75292
u0029485:i1815862,3.87713
u0029485:i1840309,5.74501
u0029485:i2015381,7.75514
u0029485:i2024432,4.58108
u0029485:i2063781,6.48045
u0029485:i2101441,5.53177
u0029485:i2278388,8.3735
u0029485:i2369135,4.98671
u0029485:i2509850,4.86573
u0029485:i2570858,3.55512
u0029485:i2639254,2.57888
u0029485:i2848292,3.55512
u0029485:i2883512,6.81882
u0029485:i3294200,3.55512
u0029485:i3590170,3.55512
u0029502:i1655441,2.86046
u0029502:i1872194,7.75758
u0029502:i2209764,6.49546
u0029502:i2544766,2.86046
u0029502:i2713180,7.93427
u0029510:i2106476,7.98393
u0029510:i2178256,8.06995
u0029510:i2278388,8.70344
u0029510:i2458776,8.81968
u0029510:i3316960,8.61488
u0029578:i0100530,3.28911
u0029578:i1392190,3.28911
u0029578:i1528100,6.89298
u0029578:i2140465,3.28911
u0029578:i2395427,3.28911
u0029578:i2625030,7.76158
u0029578:i2802144,3.97152
u0029578:i2820852,3.28911
u0029608:i0369610,3.06815
u0029608:i0478970,3.06815
u0029608:i0884732,4.53042
u0029608:i1340138,3.06815
u0029608:i1392190,3.06815
u0029608:i1502712,3.06815
u0029608:i1638355,3.06815
u0029608:i1655441,3.06815
u0029608:i1661199,3.06815
u0029608:i1674771,3.06815
u0029608:i1725986,3.06815
u0029608:i1823664,5.41319
u0029608:i1823672,3.06815
u0029608:i1964418,3.06815
u0029608:i2084970,8.10664
u0029608:i2088003,3.06815
u0029608:i2096673,3.06815
u0029608:i2120120,3.06815
u0029608:i2126355,3.06815
u0029608:i2179136,7.35282
u0029608:i2199571,3.06815
u0029608:i2224026,3.06815
u0029608:i2261331,4.66801
u0029608:i2293640,3.06815
u0029608:i2381249,3.06815
u0029608:i2395427,3.06815
u0029608:i2562232,7.783
u0029608:i2582802,8.1695
u0029608:i2679042,3.06815
u0029608:i2802144,3.8463
u0029608:i2820852,3.06815
u0029608:i2848292,3.06815
u0029608:i3045616,3.06815
u0029608:i3079380,3.06815
u0029608:i3181822,3.06815
u0029608:i3247714,3.06815
u0029636:i0116095,1.92266
u0029636:i0340377,7.01214
u0029636:i0365907,6.61129
u0029636:i0455407,6.33885
u0029636:i0458481,6.98837
u0029636:i0829150,6.2474
u0029636:i1148204,7.01549
u0029636:i1392190,3.40656
u0029636:i1396226,7.61393
u0029636:i1527788,8.20827
u0029636:i1535108,6.81686
u0029636:i1587310,7.1577
u0029636:i1600196,7.07634
u0029636:i1654523,6.81816
u0029636:i1872194,7.77982
u0029636:i1990314,7.23702
u0029636:i2024469,7.31912
u0029636:i2106361,6.28
u0029636:i2118689,4.06226
u0029636:i2199571,3.40656
u0029636:i2231253,3.40656
u0029636:i2267998,8.17005
u0029636:i2309961,6.23315
u0029636:i2333784,6.33828
u0029636:i2493486,3.40656
u0029636:i2582624,3.40656
u0029636:i2866360,6.9245
u0029636:i2884206,7.43705
u0029636:i2937898,4.11869
u0029636:i3235888,2.24112
u0029636:i3322940,5.46955
u0029636:i3416742,7.58873
u0029636:i3465074,3.40656
u0029638:i1872194,8.03577
u0029638:i1924396,8.26452
u0029638:i2872718,8.19808
u0029643:i0377092,8.69452
u0029643:i0455944,10
u0029643:i1392190,3.8718
u0029643:i1823672,3.8718
u0029643:i1964418,3.8718
u0029643:i2179136,10
u0029643:i2290553,2.06164
u0029643:i2349144,3.8718
u0029643:i2395427,3.8718
u0029643:i2402101,3.8718
u0029643:i2493486,3.8718
u0029643:i2820852,3.8718
u0029643:i2884018,3.8718
u0029643:i2923316,3.8718
u0029643:i3203616,3.8718
u0029643:i3247714,3.8718
u0029643:i3397884,3.8718
u0029678:i0465494,10
u0029678:i0478970,5.71268
u0029678:i1217213,9.98143
u0029678:i1340138,5.71268
u0029678:i1798684,5.71268
u0029678:i2120120,5.71268
u0029678:i2268016,5.71268
u0029678:i2309260,5.71268
u0029678:i2395427,5.71268
u0029678:i2637276,5.71268
u0029678:i2848292,5.71268
u0029678:i2933474,5.71268
u0029678:i3079380,5.71268
u0029678:i3152624,5.71268
u0029678:i3369806,5.71268
u0029679:i0478970,3.29419
u0029679:i1340138,3.29419
u0029679:i1674771,3.29419
u0029679:i2395427,3.29419
u0029679:i3152624,3.29419
u0029684:i2077747,8.71924
u0029684:i2084970,10
u0029684:i3289362,4.88289
u0029684:i3970854,9.03262
u0029710:i0068646,9.28954
u0029710:i0070666,7.74964
u0029710:i0071562,9.10043
u0029710:i0072890,7.82782
u0029710:i0075314,8.14668
u0029710:i0077416,7.45911
u0029710:i0086250,8.88996
u0029710:i0099674,7.99693
u0029710:i0099685,8.94
u0029710:i0106519,7.99378
u0029710:i0112641,9.16307
u0029710:i0113277,9.0146
u0029710:i0114814,9.37056
u0029710:i0119008,8.14827
u0029710:i0122690,7.0632
u0029710:i0122933,6.30479
u0029710:i0227445,7.2914
u0029710:i0278504,7.49921
u0029710:i0284490,4.1587
u0029710:i0411061,5.52319
u0029710:i0496806,7.34182
u0029710:i0985694,6.40405
u0029710:i1389096,7.15894
u0029710:i1448755,6.47112
u0029745:i1392190,3.47803
u0029745:i1823672,3.47803
u0029745:i2267998,8.51276
u0029754:i2872718,9.08623
u0029754:i2911666,8.18717
u0029754:i2980516,9.1688
u0029776:i1109624,7.35054
u0029776:i1408101,8.07774
u0029776:i1499658,6.84302
u0029776:i1772341,7.9417
u0029776:i1981107,7.46776
u0029776:i2084970,8.59914
u0029821:i0395169,8.36036
u0029821:i0816692,8.57128
u0029821:i2179136,8.0095
u0029833:i0478970,3.08627
u0029833:i1502712,3.08627
u0029833:i1524930,3.08627
u0029833:i2084970,9.34839
u0029833:i2120120,3.08627
u0029833:i2446042,7.30971
u0029871:i0181689,8.06229
u0029871:i0443272,8.50767
u0029871:i0455944,8.71729
u0029871:i0816692,10
u0029871:i1065073,9.2263
u0029871:i1568911,7.84853
u0029871:i1855199,8.90639
u0029871:i2084970,9.67829
u0029871:i2179136,8.61666
u0029871:i2713180,9.34792
u0029883:i0031762,5.15228
u0029883:i0037884,8.86901
u0029883:i0039822,6.01001
u0029883:i0053472,8.87121
u0029883:i0055614,8.22012
u0029883:i0056119,8.20697
u0029883:i0057427,8.67969
u0029883:i0060675,6.11272
u0029883:i0062480,6.90499
u0029883:i0066546,4.41602
u0029883:i0068182,9.58894
u0029883:i0071458,3.89905
u0029883:i0074119,9.16853
u0029883:i0083658,8.39319
u0029883:i0089866,4.41602
u0029883:i0090863,8.07307
u0029883:i0091355,7.11931
u0029883:i0091763,8.80667
u0029883:i0101765,9.60258
u0029883:i0103935,4.41602
u0029883:i0113568,9.59628
u0029883:i0114323,4.41602
u0029883:i0120263,8.59856
u0029883:i0156887,9.17532
u0029883:i0258885,6.21617
u0029883:i0275719,8.10212
u0029883:i0283283,2.17976
u0029883:i0301978,4.8482
u0029883:i0318025,4.04584
u0029883:i0338013,7.31895
u0029883:i0346094,7.72361
u0029883:i0387898,8.14486
u0029883:i0418239,4.41602
u0029883:i0423176,6.96214
u0029883:i0459666,3.26686
u0029883:i0487419,8.71344
u0029883:i0851578,8.92625
u0029883:i1063669,8.44658
u0029883:i1186369,6.36179
u0029883:i1371630,2.65939
u0029883:i1590078,4.41602
u0029883:i1843287,8.49044
u0029883:i1883180,5.64891
u0029883:i2626926,6.34552
u0029891:i0470752,2.89498
u0029891:i1567437,2.89498
u0029891:i1823672,2.89498
u0029900:i0078748,7.57104
u0029900:i0107943,6.87236
u0029900:i0264395,5.40248
u0029900:i0365907,6.0805
u0029900:i0402910,5.18032
u0029900:i0857190,6.02817
u0029900:i0900387,3.30847
u0029900:i0920458,5.25091
u0029900:i0947810,6.21534
u0029900:i1270114,3.30847
u0029900:i1272878,5.97681
u0029900:i1321870,6.0097
u0029900:i1392190,3.30847
u0029900:i1424381,5.69873
u0029900:i1496025,6.05845
u0029900:i1656186,5.30478
u0029900:i1680123,3.30847
u0029900:i1712170,4.54752
u0029900:i1735862,1.44302
u0029900:i1800241,6.99067
u0029900:i1904996,5.81138
u0029900:i1996310,6.76874
u0029900:i2084970,7.5178
u0029900:i2096673,3.30847
u0029900:i2172934,5.75738
u0029900:i2179136,7.2026
u0029900:i2293640,3.30847
u0029900:i2305051,7.28254
u0029900:i2381249,3.30847
u0029900:i2446042,5.89307
u0029900:i2820852,3.30847
u0029900:i2832470,6.41682
u0029900:i2848292,3.30847
u0029900:i2870612,5.76204
u0029900:i3061836,0.675099
u0029911:i0369610,4.4537
u0029911:i0386588,8.65565
u0029911:i0457939,9.38387
u0029911:i0458522,2.29386
u0029911:i0478970,4.4537
u0029911:i1340138,4.4537
u0029911:i1371150,8.17253
u0029911:i1502712,4.4537
u0029911:i1626146,8.29271
u0029911:i1638002,9.61819
u0029911:i1655441,4.4537
u0029911:i1791682,4.58944
u0029911:i1964418,4.4537
u0029911:i2084970,9.87525
u0029911:i2096673,4.4537
u0029911:i2120120,4.4537
u0029911:i2126355,4.4537
u0029911:i2179136,9.49783
u0029911:i2293640,4.4537
u0029911:i2322441,4.4537
u0029911:i2381249,4.4537
u0029911:i2395427,4.4537
u0029911:i2582802,10
u0029911:i2726560,4.4537
u0029911:i2820852,4.4537
u0029911:i3079380,4.4537
u0029911:i3203616,4.4537
u0029911:i3819668,4.4537
u0029927:i0103064,8.17611
u0029927:i0117060,6.45209
u0029927:i0120755,5.71142
u0029927:i0369610,3.14669
u0029927:i0458339,6.60918
u0029927:i0470752,3.14669
u0029927:i0478970,3.14669
u0029927:i0494238,5.84918
u0029927:i0892769,7.89859
u0029927:i1232829,7.02516
u0029927:i1340138,3.14669
u0029927:i1502712,3.14669
u0029927:i1637688,6.6832
u0029927:i2096673,3.14669
u0029927:i2120120,3.14669
u0029927:i2224026,3.14669
u0029927:i2293640,3.14669
u0029927:i2381249,3.14669
u0029927:i3168230,3.14669
u0029934:i0027438,3.86508
u0029934:i0049456,3.86508
u0029934:i0058631,3.86508
u0029934:i0059749,3.55137
u0029934:i0071524,4.55156
u0029934:i0074851,5.84121
u0029934:i0074958,8.22821
u0029934:i0082677,1.60546
u0029934:i0091499,4.72422
u0029934:i0107050,7.19009
u0029934:i0113228,3.44952
u0029934:i0115697,4.8071
u0029934:i0119174,7.77747
u0029934:i0119217,8.13419
u0029934:i0328832,7.01345
u0029934:i0364343,5.44539
u0029934:i0395251,7.1723
u0029934:i0470752,3.86508
u0029934:i0884732,5.54249
u0029934:i0990407,5.60199
u0029934:i1111422,6.98433
u0029934:i1121096,5.97151
u0029934:i1385956,7.80501
u0029934:i1392190,3.86508
u0029934:i1519461,3.86508
u0029934:i1532538,1.64178
u0029934:i1655441,3.86508
u0029934:i1772288,3.86508
u0029934:i1823672,3.86508
u0029934:i1866197,3.86508
u0029934:i1911607,1.94324
u0029934:i1972571,7.19384
u0029934:i1993396,3.86508
u0029934:i2016940,5.72365
u0029934:i2084977,6.86545
u0029934:i2145829,3.86508
u0029934:i2199571,3.86508
u0029934:i2246565,3.86508
u0029934:i2354205,6.44546
u0029934:i2395427,3.86508
u0029934:i2446042,5.16245
u0029934:i2536124,3.86508
u0029934:i2544766,3.86508
u0029934:i2561572,3.86508
u0029934:i2717822,5.40218
u0029934:i2802144,5.24157
u0029934:i2848292,3.86508
u0029934:i2965056,3.86508
u0029934:i2967224,3.86508
u0029934:i3079380,3.86508
u0029934:i3140724,3.86508
u0029934:i3564200,3.86508
u0029934:i3622332,3.86508
u0029934:i3717324,3.86508
u0029934:i3779300,3.86508
u0029934:i4284010,3.86508
u0029936:i0352248,8.90014
u0029936:i0396269,7.06969
u0029936:i0884732,4.9296
u0029936:i1197624,8.54595
u0029936:i1981677,8.22715
u0029936:i2848292,3.29419
u0029936:i3534602,3.29419
u0029995:i1392190,3.47251
u0029995:i2381249,3.47251
u0029995:i2872718,8.36329
u0030020:i2531282,1.53309
u0030020:i3066630,3.21106
u0030020:i4074502,3.21106
u0030026:i0816442,7.51124
u0030026:i1412386,6.84189
u0030026:i3057428,2.67775
u0030026:i4044364,4.86482
u0030028:i0079945,6.0459
u0030028:i0084726,7.21996
u0030028:i0088170,6.4491
u0030028:i0092007,7.10228
u0030028:i0098382,5.29302
u0030028:i0102975,7.27624
u0030028:i0111280,6.31194
u0030028:i0112442,7.3788
u0030028:i0117731,7.45728
u0030028:i0120844,5.92701
u0030028:i0120877,5.50782
u0030028:i0253754,6.73585
u0030028:i0371746,7.70897
u0030028:i0796366,7.42674
u0030028:i0848228,7.62635
u0030028:i1228705,6.89378
u0030028:i1300854,6.80879
u0030028:i1320253,6.30739
u0030028:i1408101,8.84471
u0030028:i1764651,6.2378
u0030028:i1872181,5.71757
u0030028:i2294449,6.11434
u0030028:i2333784,6.05034
u0030028:i2388715,6.18797
u0030028:i2395427,3.58969
u0030028:i3713166,3.58969
u0030044:i0112471,7.63742
u0030044:i0369610,3.0108
u0030044:i0381681,7.34023
u0030044:i0478970,3.0108
u0030044:i0978762,7.30457
u0030044:i1205489,7.60665
u0030044:i1291584,8.17992
u0030044:i1392190,3.0108
u0030044:i1588170,7.07131
u0030044:i2245084,7.60428
u0030044:i2562232,7.89497
u0030044:i2872718,8.12932
u0030044:i3317522,3.0108
u0030044:i3416742,6.78455
u0030058:i0478970,2.40366
u0030058:i1340138,2.40366
u0030058:i1392190,2.40366
u0030058:i1502712,2.40366
u0030058:i1823672,2.40366
u0030058:i2084970,7.25221
u0030058:i2096673,2.40366
u0030058:i2381249,2.40366
u0030058:i2395427,2.40366
u0030058:i2582802,7.23879
u0030058:i2713180,7.07678
u0030058:i2802144,2.90223
u0030058:i2872718,6.81656
u0030081:i0133093,8.51512
u0030081:i0425430,2.9731
u0030081:i0458339,6.90477
u0030081:i0848228,7.97569
u0030081:i1204977,5.13959
u0030081:i1335975,6.77182
u0030081:i1392190,3.38732
u0030081:i1430612,5.98344
u0030081:i1483013,7.43667
u0030081:i1843866,8.06904
u0030081:i1905041,7.61876
u0030081:i2015381,8.36
u0030081:i2179136,7.96463
u0030081:i2388715,6.57022
u0030081:i3195644,3.38732
u0030106:i0084516,6.07957
u0030106:i0112281,6.00109
u0030106:i0114369,7.37248
u0030106:i0387564,6.1371
u0030106:i0936501,6.81036
u0030106:i1029360,2.88832
u0030106:i1922777,5.85056
u0030106:i1945084,2.88832
u0030106:i2224026,2.88832
u0030106:i2293640,2.88832
u0030106:i2557490,5.4681
u0030106:i2802144,3.63204
u0030106:i2911666,6.44619
u0030106:i3322940,4.96719
u0030107:i0369610,3.29419
u0030107:i1340138,3.29419
u0030107:i2395427,3.29419
u0030107:i3169706,8.68081
u0030117:i0014664,3.69373
u0030117:i0046250,7.989
u0030117:i0047478,8.72604
u0030117:i0058567,1.95155
u0030117:i0060827,7.82936
u0030117:i0066473,6.71868
u0030117:i0068833,4.78788
u0030117:i0077416,7.89667
u0030117:i0092593,7.67304
u0030117:i0100469,0.437073
u0030117:i0113247,8.41084
u0030117:i0118929,7.27101
u0030117:i0120863,7.3768
u0030117:i0275773,4.78725
u0030117:i0364569,8.34709
u0030117:i0369610,3.69373
u0030117:i0395584,6.61786
u0030117:i0412019,7.00191
u0030117:i0427309,8.20298
u0030117:i0478970,3.69373
u0030117:i0770828,7.35603
u0030117:i0780622,5.37901
u0030117:i0790628,5.74181
u0030117:i0896534,4.72698
u0030117:i0900387,3.69373
u0030117:i1053424,6.66953
u0030117:i1120985,7.72843
u0030117:i1155056,7.11179
u0030117:i1321870,6.8877
u0030117:i1392190,3.69373
u0030117:i1502712,3.69373
u0030117:i1615065,6.61175
u0030117:i1617661,3.69373
u0030117:i1649443,5.28637
u0030117:i1655441,3.69373
u0030117:i1661199,3.69373
u0030117:i1663662,8.46412
u0030117:i1726592,6.52951
u0030117:i1780798,3.69373
u0030117:i1790886,6.07987
u0030117:i1798684,3.69373
u0030117:i1825157,6.79024
u0030117:i1840309,6.97447
u0030117:i1841642,3.69373
u0030117:i1866249,7.47612
u0030117:i1891923,3.69373
u0030117:i1922777,6.7372
u0030117:i1937118,7.05495
u0030117:i2084970,8.13928
u0030117:i2103217,6.28256
u0030117:i2124787,3.69373
u0030117:i2126355,3.69373
u0030117:i2186848,3.69373
u0030117:i2268016,3.69373
u0030117:i2305051,8.00178
u0030117:i2381941,3.69373
u0030117:i2395427,3.69373
u0030117:i2535470,3.69373
u0030117:i2562232,8.35096
u0030117:i2637276,3.69373
u0030117:i2713180,7.4436
u0030117:i2752772,3.69373
u0030117:i2802144,4.80694
u0030117:i2848292,3.69373
u0030117:i2885628,3.69373
u0030117:i2908446,3.69373
u0030117:i2937898,4.50457
u0030117:i3089778,7.08044
u0030117:i3212904,3.69373
u0030117:i3235888,2.6254
u0030117:i3280916,3.69373
u0030117:i3305844,3.69373
u0030117:i3465074,3.69373
u0030117:i3603808,3.69373
u0030117:i3636326,3.69373
u0030117:i3672742,3.69373
u0030117:i3698558,3.69373
u0030117:i3700594,0
u0030117:i3705412,3.69373
u0030117:i3713166,3.69373
u0030117:i3889166,3.69373
u0030117:i3951730,3.69373
u0030117:i4009278,3.69373
u0030117:i4086032,3.69373
u0030117:i4163020,3.69373
u0030117:i4178092,3.69373
u0030126:i0105236,8.20923
u0030126:i0114746,7.77481
u0030126:i0209144,8.77228
u0030126:i0309698,7.4903
u0030126:i0816692,9.88285
u0030126:i0945513,7.90938
u0030126:i1305806,8.51756
u0030126:i1655441,3.24884
u0030126:i1937149,8.50985
u0030126:i1980929,8.32082
u0030126:i2322441,3.24884
u0030126:i2872718,8.57791
u0030126:i3011894,8.37585
u0030129:i0050083,8.57729
u0030129:i0077651,7.62479
u0030129:i0079501,6.95533
u0030129:i0082694,7.10112
u0030129:i0088944,7.01298
u0030129:i0116629,7.16906
u0030129:i0222851,1.70912
u0030129:i0332280,7.55311
u0030129:i0348121,4.52119
u0030129:i0369610,3.32296
u0030129:i0414993,7.55427
u0030129:i0455590,7.40577
u0030129:i0470752,3.32296
u0030129:i0478970,3.32296
u0030129:i0829150,6.23554
u0030129:i1100089,6.96751
u0030129:i1109624,7.21174
u0030129:i1126590,7.17044
u0030129:i1392190,3.32296
u0030129:i1502712,3.32296
u0030129:i1567437,3.32296
u0030129:i1587707,7.67449
u0030129:i1626146,6.28696
u0030129:i1655441,3.32296
u0030129:i1661199,3.32296
u0030129:i1698641,6.55475
u0030129:i1809398,7.4141
u0030129:i1810683,3.32296
u0030129:i1823672,3.32296
u0030129:i1865505,3.32296
u0030129:i1911658,6.32697
u0030129:i1951265,6.88176
u0030129:i2084970,8.12148
u0030129:i2096672,6.19989
u0030129:i2170439,6.50133
u0030129:i2179136,7.53985
u0030129:i2199571,3.32296
u0030129:i2245084,7.94697
u0030129:i2322441,3.32296
u0030129:i2374902,4.37011
u0030129:i2381941,3.32296
u0030129:i2395427,3.32296
u0030129:i2446042,6.26416
u0030129:i2562232,8.1374
u0030129:i2582802,8.62228
u0030129:i2692250,6.33861
u0030129:i2802144,4.28794
u0030129:i2820852,3.32296
u0030129:i2848292,3.32296
u0030129:i2872718,7.91106
u0030129:i2872750,3.32296
u0030129:i2911666,7.20339
u0030129:i2966934,3.32296
u0030129:i2980516,8.04536
u0030129:i3029556,3.9588
u0030129:i3149038,3.32296
u0030129:i3178174,1.90226
u0030129:i3398268,3.36917
u0030129:i3416742,7.40648
u0030129:i3717532,3.32296
u0030129:i4229236,3.32296
u0030155:i0824747,8.69743
u0030155:i0986263,6.90818
u0030155:i1211956,7.90037
u0030155:i1232829,7.69138
u0030172:i0091559,4.53733
u0030172:i0094621,4.53733
u0030172:i0097045,4.53733
u0030172:i0099653,8.67648
u0030172:i0100095,3.9241
u0030172:i0109190,7.1178
u0030172:i0125439,8.12606
u0030172:i0140377,4.53733
u0030172:i0247425,9.39508
u0030172:i0255426,4.53733
u0030172:i0262037,4.53733
u0030172:i0265730,4.53733
u0030172:i0274114,4.53733
u0030172:i0281594,4.53733
u0030172:i0354922,4.53733
u0030172:i0357946,4.53733
u0030172:i0376127,4.53733
u0030172:i0386650,0.842438
u0030172:i0389973,4.53733
u0030172:i0390184,4.53733
u0030172:i1034053,4.53733
u0030172:i1166100,8.57713
u0030172:i1198156,9.61363
u0030172:i1294970,6.11819
u0030172:i1563738,7.09006
u0030172:i1720047,4.53733
u0030172:i1726592,5.78866
u0030172:i2094854,4.22118
u0030172:i2113659,4.6939
u0030172:i2140039,4.53733
u0030172:i2170593,7.17769
u0030172:i2179136,6.45016
u0030172:i2187248,3.76561
