UserId:ItemId,Prediction
u0019090:i2991224,7.29617
u0019090:i3674140,7.29617
u0019108:i0041386,7.29617
u0019108:i0050083,7.29617
u0019108:i0057012,7.29617
u0019108:i0066921,7.29617
u0019108:i0070849,7.29617
u0019108:i0074958,7.29617
u0019108:i0087182,7.29617
u0019108:i0090636,7.29617
u0019108:i0110912,7.29617
u0019108:i0449467,7.29617
u0019108:i0947798,7.29617
u0019108:i0993846,7.29617
u0019108:i1045658,7.29617
u0019108:i1136608,7.29617
u0019108:i1305806,7.29617
u0019108:i1392190,7.29617
u0019108:i1483013,7.29617
u0019108:i1535108,7.29617
u0019108:i1823672,7.29617
u0019108:i2042568,7.29617
u0019108:i2278871,7.29617
u0019108:i2316411,7.29617
u0019108:i2562232,7.29617
u0019114:i0375063,7.63549
u0019114:i0499603,6.70786
u0019114:i1172233,7.9134
u0019114:i1226236,7.30442
u0019114:i1618447,7.53967
u0019114:i2267998,8.61236
u0019114:i3983266,8.53395
u0019125:i2267998,8.73139
u0019125:i2310332,8.04629
u0019125:i2562232,9.23448
u0019143:i1837709,6.02774
u0019143:i2294629,7.26193
u0019143:i2395427,7.29617
u0019143:i2802144,5.96094
u0019144:i0369610,7.29617
u0019144:i1340138,7.29617
u0019144:i1392190,7.29617
u0019144:i1706620,7.24043
u0019144:i1964418,7.29617
u0019144:i2096673,7.29617
u0019144:i2126355,7.29617
u0019144:i2293640,7.29617
u0019144:i2395427,7.29617
u0019162:i0075314,7.33823
u0019162:i0083658,7.64815
u0019162:i0206634,7.26627
u0019162:i0361748,7.61438
u0019162:i0364569,7.79543
u0019162:i0446029,7.11706
u0019162:i0456912,6.81189
u0019162:i0470752,7.29617
u0019162:i0477139,7.0641
u0019162:i0945513,7.33688
u0019162:i1068680,6.45593
u0019162:i1340138,7.29617
u0019162:i1392190,7.29617
u0019162:i1528100,5.97433
u0019162:i1568346,7.41368
u0019162:i1588173,6.37504
u0019162:i1638355,7.29617
u0019162:i1723811,6.51546
u0019162:i1951181,6.45469
u0019162:i2084970,7.72592
u0019162:i2245084,7.3884
u0019162:i2267998,7.53363
u0019162:i2278388,6.96738
u0019162:i2316411,6.58141
u0019162:i2381249,7.29617
u0019162:i2381941,7.29617
u0019162:i2395427,7.29617
u0019162:i2397535,6.91662
u0019162:i2446042,6.10047
u0019162:i2562232,7.96771
u0019162:i2720680,6.24506
u0019162:i2820852,7.29617
u0019162:i2870708,6.51268
u0019162:i2872718,7.55851
u0019162:i3007512,7.08153
u0019178:i0268978,6.68533
u0019178:i0458481,5.26284
u0019178:i0829150,4.56186
u0019178:i1490017,6.02744
u0019178:i2024469,5.74847
u0019178:i2179136,6.25926
u0019178:i2322441,7.29617
u0019178:i2338151,6.67376
u0019178:i2395427,7.29617
u0019178:i2446042,5.20851
u0019178:i2561572,7.29617
u0019178:i2820852,7.29617
u0019178:i3001638,5.9454
u0019182:i0050105,6.64382
u0019182:i0757361,6.64042
u0019182:i1259521,5.66722
u0019182:i1392190,7.29617
u0019182:i1987018,6.57598
u0019182:i2404425,7.29617
u0019182:i2509850,5.07255
u0019182:i2571502,7.29617
u0019182:i2711898,7.29617
u0019182:i2764784,7.29617
u0019182:i2933544,7.29617
u0019182:i3093546,6.22035
u0019182:i3114132,7.73315
u0019182:i3184934,6.70769
u0019182:i3263614,7.09377
u0019182:i3344922,7.29617
u0019182:i3399024,7.12573
u0019182:i3958072,6.49706
u0019182:i4127446,7.29617
u0019188:i0470752,7.29617
u0019188:i1823672,7.29617
u0019188:i2179136,9.14936
u0019188:i2582802,10
u0019188:i2737050,8.68818
u0019188:i2980516,9.59445
u0019188:i3689498,9.61646
u0019190:i0068699,10
u0019190:i1029360,7.29617
u0019190:i1340138,7.29617
u0019190:i1392190,7.29617
u0019190:i2126355,7.29617
u0019190:i2245084,10
u0019190:i2293640,7.29617
u0019190:i2381249,7.29617
u0019190:i2395427,7.29617
u0019190:i2582802,10
u0019200:i0284655,6.13547
u0019200:i2235108,7.49438
u0019200:i2261331,8.4616
u0019200:i2515030,6.26337
u0019200:i2883512,7.32802
u0019216:i0448157,5.79234
u0019216:i0473075,5.73168
u0019216:i0816692,7.7514
u0019216:i1523483,4.61899
u0019242:i1216491,6.97803
u0019242:i1726592,6.22795
u0019242:i2126355,7.29617
u0019242:i2199571,7.29617
u0019242:i2820852,7.29617
u0019242:i3079380,7.29617
u0019266:i0816692,8.91021
u0019266:i1198156,8.52158
u0019266:i1600196,7.05453
u0019266:i2338151,8.45236
u0019266:i2582846,7.78283
u0019266:i2614684,7.73861
u0019266:i2713180,8.12185
u0019267:i0469494,7.29617
u0019267:i1206543,7.29617
u0019267:i1791528,7.29617
u0019278:i0078748,6.74631
u0019278:i0088930,6.47992
u0019278:i0097162,5.39119
u0019278:i0118583,5.2712
u0019278:i0124298,5.94552
u0019278:i0202470,5.44027
u0019278:i0214388,2.66562
u0019278:i0258000,5.98355
u0019278:i0300051,5.33697
u0019278:i0369610,7.29617
u0019278:i0387564,6.1491
u0019278:i0424136,5.4875
u0019278:i0432348,5.40247
u0019278:i0435651,5.3468
u0019278:i0449487,5.22456
u0019278:i0457430,6.78402
u0019278:i0470752,7.29617
u0019278:i0476964,5.73495
u0019278:i0478970,7.29617
u0019278:i0489270,5.19924
u0019278:i0493464,5.75155
u0019278:i0795351,5.57114
u0019278:i0815245,5.40714
u0019278:i0816692,7.3461
u0019278:i0839980,5.06289
u0019278:i0890870,5.23952
u0019278:i0891592,2.88215
u0019278:i0892791,5.76706
u0019278:i0970452,5.1686
u0019278:i0986263,5.62055
u0019278:i1017460,4.86174
u0019278:i1132626,5.09675
u0019278:i1136608,6.52673
u0019278:i1233227,5.27186
u0019278:i1245526,5.80079
u0019278:i1298649,4.70702
u0019278:i1340138,7.29617
u0019278:i1371150,5.62258
u0019278:i1392190,7.29617
u0019278:i1403865,6.62351
u0019278:i1477076,5.04496
u0019278:i1502712,7.29617
u0019278:i1531901,5.69167
u0019278:i1588398,4.24179
u0019278:i1592525,4.74545
u0019278:i1656186,4.76181
u0019278:i1663662,5.42424
u0019278:i1731141,5.38075
u0019278:i1777551,6.30555
u0019278:i1830713,4.84548
u0019278:i1837709,5.06898
u0019278:i1840309,5.74281
u0019278:i1935179,6.21534
u0019278:i2044040,6.87897
u0019278:i2106361,5.10151
u0019278:i2122313,7.29617
u0019278:i2381249,7.29617
u0019278:i2395427,7.29617
u0019278:i2557256,4.20419
u0019278:i2616068,7.29617
u0019278:i2908446,7.29617
u0019278:i3126460,7.29617
u0019278:i3177316,4.7936
u0019278:i3322940,4.56886
u0019278:i3472226,7.29617
u0019278:i3479316,7.29617
u0019278:i3630276,6.43231
u0019278:i3687398,7.29617
u0019278:i3948174,7.29617
u0019278:i4184878,7.29617
u0019278:i4382552,7.29617
u0019300:i2084970,7.29617
u0019300:i2802144,7.29617
u0019300:i2980516,7.29617
u0019314:i0110413,8.57807
u0019314:i0114369,8.35681
u0019314:i0172493,7.44381
u0019314:i0884732,7.53072
u0019314:i1135503,7.36015
u0019314:i1231583,6.56594
u0019314:i1392214,7.75125
u0019314:i1655441,7.29617
u0019314:i1667353,4.77314
u0019314:i1951264,7.0982
u0019314:i1951265,6.6778
u0019314:i2084970,8.07538
u0019314:i2179136,7.66275
u0019314:i2199571,7.29617
u0019314:i2245084,7.72259
u0019314:i2381941,7.29617
u0019314:i2404425,7.29617
u0019314:i2446042,6.3764
u0019314:i2561572,7.29617
u0019314:i2582802,8.58775
u0019314:i2726560,7.29617
u0019314:i2788710,6.03588
u0019314:i2802144,5.87715
u0019314:i2883512,7.01898
u0019314:i2917388,7.29617
u0019314:i2980516,8.03552
u0019314:i3247714,7.29617
u0019314:i3316960,7.81193
u0019318:i0082136,7.85728
u0019318:i0433035,7.68227
u0019318:i1924435,6.47675
u0019318:i2096673,7.29617
u0019318:i2267998,8.35719
u0019318:i2321549,7.45669
u0019318:i2381249,7.29617
u0019321:i0110413,9.31188
u0019321:i0119567,7.16048
u0019321:i0230600,8.13537
u0019321:i1032755,8.06549
u0019321:i1189340,8.29019
u0019321:i1477076,6.42084
u0019321:i1764183,7.04227
u0019321:i2872718,8.57623
u0019329:i0102685,6.59557
u0019329:i0369610,7.29617
u0019329:i0470752,7.29617
u0019329:i0478970,7.29617
u0019329:i1392190,7.29617
u0019329:i1964418,7.29617
u0019329:i2096673,7.29617
u0019329:i2326554,8.08996
u0019329:i3079380,7.29617
u0019341:i0111161,7.29617
u0019341:i0468569,7.29617
u0019341:i0816692,7.29617
u0019341:i0884732,7.29617
u0019341:i1189340,7.29617
u0019341:i1345836,7.29617
u0019341:i2004420,7.29617
u0019341:i2084970,7.29617
u0019341:i2096672,7.29617
u0019341:i2582802,7.29617
u0019341:i2802144,7.29617
u0019341:i2872718,7.29617
u0019347:i0095953,8.37067
u0019347:i0114814,8.42719
u0019347:i0278504,7.17322
u0019347:i0309698,7.31453
u0019347:i0477348,8.15507
u0019347:i1798684,7.29617
u0019347:i2120120,7.29617
u0019347:i2179136,7.76463
u0019347:i2267998,7.97907
u0019347:i2395427,7.29617
u0019347:i2561572,7.29617
u0019347:i2562232,8.43882
u0019347:i2582802,8.70193
u0019347:i2820852,7.29617
u0019347:i2980516,8.14235
u0019347:i3079380,7.29617
u0019359:i0015864,7.29617
u0019359:i0021749,7.29617
u0019359:i0027977,7.29617
u0019359:i0044706,7.29617
u0019359:i0048424,7.29617
u0019359:i0049406,7.29617
u0019359:i0050083,7.29617
u0019359:i0050825,7.29617
u0019359:i0052357,7.29617
u0019359:i0053291,7.29617
u0019359:i0054215,7.29617
u0019359:i0057012,7.29617
u0019359:i0060827,7.29617
u0019359:i0061512,7.29617
u0019359:i0062622,7.29617
u0019359:i0064115,7.29617
u0019359:i0066921,7.29617
u0019359:i0068646,7.29617
u0019359:i0070379,7.29617
u0019359:i0070666,7.29617
u0019359:i0070735,7.29617
u0019359:i0071315,7.29617
u0019359:i0071562,7.29617
u0019359:i0072890,7.29617
u0019359:i0073486,7.29617
u0019359:i0075148,7.29617
u0019359:i0075314,7.29617
u0019359:i0076451,7.29617
u0019359:i0077416,7.29617
u0019359:i0078718,7.29617
u0019359:i0081398,7.29617
u0019359:i0081505,7.29617
u0019359:i0084787,7.29617
u0019359:i0085794,7.29617
u0019359:i0086250,7.29617
u0019359:i0086879,7.29617
u0019359:i0088247,7.29617
u0019359:i0088763,7.29617
u0019359:i0093058,7.29617
u0019359:i0096874,7.29617
u0019359:i0099674,7.29617
u0019359:i0099685,7.29617
u0019359:i0102926,7.29617
u0019359:i0103064,7.29617
u0019359:i0105236,7.29617
u0019359:i0105323,7.29617
u0019359:i0105695,7.29617
u0019359:i0107048,7.29617
u0019359:i0109830,7.29617
u0019359:i0110413,7.29617
u0019359:i0110912,7.29617
u0019359:i0111161,7.29617
u0019359:i0113277,7.29617
u0019359:i0114369,7.29617
u0019359:i0114746,7.29617
u0019359:i0114814,7.29617
u0019359:i0116282,7.29617
u0019359:i0118715,7.29617
u0019359:i0118971,7.29617
u0019359:i0119488,7.29617
u0019359:i0120586,7.29617
u0019359:i0120731,7.29617
u0019359:i0137523,7.29617
u0019359:i0144084,7.29617
u0019359:i0167404,7.29617
u0019359:i0180093,7.29617
u0019359:i0190590,7.29617
u0019359:i0195714,7.29617
u0019359:i0208092,7.29617
u0019359:i0209144,7.29617
u0019359:i0246578,7.29617
u0019359:i0253474,7.29617
u0019359:i0264464,7.29617
u0019359:i0317248,7.29617
u0019359:i0338013,7.29617
u0019359:i0352248,7.29617
u0019359:i0358273,7.29617
u0019359:i0361748,7.29617
u0019359:i0361862,7.29617
u0019359:i0381849,7.29617
u0019359:i0405159,7.29617
u0019359:i0407887,7.29617
u0019359:i0468569,7.29617
u0019359:i0469494,7.29617
u0019359:i0482571,7.29617
u0019359:i0758758,7.29617
u0019359:i0765443,7.29617
u0019359:i0816692,7.29617
u0019359:i0964517,7.29617
u0019359:i1130884,7.29617
u0019359:i1182345,7.29617
u0019359:i1205489,7.29617
u0019359:i1213644,7.29617
u0019359:i1255953,7.29617
u0019359:i1258197,7.29617
u0019359:i1279935,7.29617
u0019359:i1291584,7.29617
u0019359:i1307068,7.29617
u0019359:i1323045,7.29617
u0019359:i1375666,7.29617
u0019359:i1542344,7.29617
u0019359:i1570728,7.29617
u0019359:i1670345,7.29617
u0019359:i1674047,7.29617
u0019359:i1675434,7.29617
u0019359:i1698641,7.29617
u0019359:i1723121,7.29617
u0019359:i1853728,7.29617
u0019359:i2024544,7.29617
u0019359:i2071491,7.29617
u0019359:i2278388,7.29617
u0019359:i2582802,7.29617
u0019376:i0112913,7.29617
u0019376:i2179136,7.29617
u0019376:i3541262,7.29617
u0019382:i1617661,7.29617
u0019382:i1823672,7.29617
u0019382:i2582802,9.81502
u0019388:i0074520,7.29617
u0019388:i0075148,8.35443
u0019388:i0093692,6.50531
u0019388:i0102487,7.29617
u0019388:i0106697,7.01925
u0019388:i0125664,7.37308
u0019388:i0146309,7.85376
u0019388:i0183505,6.94565
u0019388:i0280653,6.76099
u0019388:i0338998,7.29617
u0019388:i0418110,10
u0019388:i1014759,6.80717
u0019388:i1267297,6.4331
u0019388:i1320253,6.79744
u0019388:i1764651,6.86214
u0019388:i2347497,5.70747
u0019400:i0317248,5.92339
u0019400:i0332452,5.36588
u0019400:i1131674,7.29617
u0019400:i1235790,7.29617
u0019400:i1262981,4.76222
u0019400:i2262227,5.17166
u0019400:i2788710,4.20926
u0019400:i3455224,5.52809
u0019419:i0369610,7.29617
u0019419:i0446029,6.94544
u0019419:i0455944,6.21445
u0019419:i0458481,6.01546
u0019419:i0470752,7.29617
u0019419:i0478970,7.29617
u0019419:i0829150,5.21424
u0019419:i0884732,7.0311
u0019419:i1121096,4.7008
u0019419:i1267297,5.85542
u0019419:i1291150,5.62007
u0019419:i1385867,5.26996
u0019419:i1392190,7.29617
u0019419:i1398426,7.29617
u0019419:i1528100,5.83027
u0019419:i1617661,7.29617
u0019419:i1638355,7.29617
u0019419:i1790864,5.94823
u0019419:i1823672,7.29617
u0019419:i1840309,6.28634
u0019419:i1924435,5.69771
u0019419:i1956620,4.8422
u0019419:i2084970,7.53963
u0019419:i2096673,7.29617
u0019419:i2109248,5.2495
u0019419:i2170439,6.03738
u0019419:i2179136,7.15437
u0019419:i2333784,5.59503
u0019419:i2381249,7.29617
u0019419:i2381941,7.29617
u0019419:i2395427,7.29617
u0019419:i2402157,5.81347
u0019419:i2446042,5.95337
u0019419:i2557490,5.35145
u0019419:i2561572,7.29617
u0019419:i2637294,7.29617
u0019419:i2788710,5.63544
u0019419:i2802144,5.48724
u0019419:i2820852,7.29617
u0019419:i2975578,6.12315
u0019419:i3079380,7.29617
u0019419:i3480796,3.95153
u0019433:i0430922,6.6404
u0019433:i0455944,6.91597
u0019433:i1020072,7.78631
u0019433:i1216491,7.25412
u0019433:i2039393,6.75923
u0019433:i2249498,7.29617
u0019433:i2322441,7.29617
u0019433:i2562232,8.65333
u0019433:i2582802,8.92313
u0019433:i2872718,8.20892
u0019433:i2872750,7.29617
u0019433:i2937898,7.53793
u0019437:i0369610,7.29617
u0019437:i1392190,7.29617
u0019437:i1605717,7.29617
u0019441:i1216491,5.66388
u0019441:i1512685,5.7181
u0019441:i1528100,5.06604
u0019441:i1600196,5.53211
u0019441:i1972779,5.12051
u0019441:i2170593,6.15441
u0019441:i2179136,6.21659
u0019441:i2261331,6.57517
u0019441:i2305051,6.24897
u0019441:i2338151,6.62827
u0019441:i2381941,7.29617
u0019441:i2473602,5.96452
u0019441:i2493486,7.29617
u0019441:i2802144,4.76798
u0019441:i2820852,7.29617
u0019441:i2911666,5.49092
u0019441:i3316960,6.33761
u0019443:i0090605,7.52735
u0019443:i0103644,5.41689
u0019443:i0116282,7.0781
u0019443:i0162661,6.44093
u0019443:i0449467,6.55978
u0019443:i0470752,7.29617
u0019443:i1065073,6.80399
u0019443:i1082868,5.36245
u0019443:i1392190,7.29617
u0019443:i2310332,6.52262
u0019443:i2381941,7.29617
u0019443:i2562232,7.48582
u0019443:i2582802,7.71921
u0019443:i2802144,5.28275
u0019443:i2820852,7.29617
u0019443:i2980592,5.32809
u0019443:i3205376,7.29617
u0019443:i3235888,8.46258
u0019462:i0325980,7.29617
u0019462:i0829482,7.29617
u0019462:i1065073,7.29617
u0019462:i1502712,7.29617
u0019462:i1535109,7.29617
u0019462:i1600196,7.29617
u0019462:i2179136,7.29617
u0019462:i2381941,7.29617
u0019462:i2446042,7.29617
u0019462:i2562232,7.29617
u0019462:i2820852,7.29617
u0019462:i2911666,7.29617
u0019470:i1133985,7.29617
u0019470:i1335975,7.29617
u0019470:i2172934,7.29617
u0019534:i0079501,6.91317
u0019534:i0089530,5.89619
u0019534:i0359013,5.54039
u0019534:i0364569,7.73385
u0019534:i0440963,7.72942
u0019534:i0455944,6.31769
u0019534:i0978764,5.28728
u0019534:i1156398,6.72307
u0019534:i1392190,7.29617
u0019534:i1512235,6.27051
u0019534:i1587310,6.31976
u0019534:i1731141,5.98787
u0019534:i1735898,5.50826
u0019534:i1899353,7.20102
u0019534:i2179136,7.27323
u0019534:i2267998,7.47411
u0019534:i2322441,7.29617
u0019534:i2395427,7.29617
u0019534:i2713180,7.45166
u0019534:i2872718,7.4988
u0019534:i2980516,7.62705
u0019534:i3255826,7.29617
u0019555:i1661199,7.29617
u0019555:i1964418,7.29617
u0019555:i2245084,8.94397
u0019564:i0453562,8.77214
u0019564:i1979320,9.66268
u0019564:i2395427,7.29617
u0019567:i1392190,7.29617
u0019567:i1790864,6.35038
u0019567:i2126355,7.29617
u0019567:i2172934,6.04183
u0019567:i2179136,7.63806
u0019567:i2199571,7.29617
u0019567:i2273657,7.29617
u0019567:i2381249,7.29617
u0019567:i2395427,7.29617
u0019567:i2820852,7.29617
u0019567:i2872718,7.87494
u0019567:i3079380,7.29617
u0019569:i0086567,8.04531
u0019569:i0367479,6.81143
u0019569:i0369610,7.29617
u0019569:i0408839,6.38807
u0019569:i0430922,6.59255
u0019569:i0816692,8.88463
u0019569:i1121096,5.19375
u0019569:i1272878,6.70835
u0019569:i1392190,7.29617
u0019569:i1478338,7.34707
u0019569:i1528100,6.44166
u0019569:i1631867,7.70159
u0019569:i1645155,6.543
u0019569:i1707386,8.20329
u0019569:i1823672,7.29617
u0019569:i1872194,7.68397
u0019569:i1939659,6.12784
u0019569:i1951265,6.88858
u0019569:i1956620,5.34998
u0019569:i2004420,6.06058
u0019569:i2170439,6.6705
u0019569:i2179136,7.90462
u0019569:i2180411,5.80997
u0019569:i2231253,7.29617
u0019569:i2322441,7.29617
u0019569:i2381941,7.29617
u0019569:i2397535,7.45766
u0019569:i2493486,7.29617
u0019569:i2561572,7.29617
u0019569:i2637276,7.29617
u0019569:i2802144,6.06266
u0019569:i2872732,6.71931
u0019569:i2911666,6.98191
u0019569:i3063516,7.10249
u0019569:i3079380,7.29617
u0019569:i3181822,7.29617
u0019569:i3205376,7.29617
u0019569:i4257858,7.29617
u0019591:i1020072,5.86288
u0019591:i1617661,7.29617
u0019591:i1964418,7.29617
u0019591:i2179136,5.99517
u0019591:i2245084,6.04198
u0019591:i2381941,7.29617
u0019591:i2555736,7.29617
u0019591:i2802144,4.59816
u0019591:i2820852,7.29617
u0019591:i2872750,7.29617
u0019591:i2908446,7.29617
u0019591:i2980516,6.28682
u0019615:i0470752,7.29617
u0019615:i1029360,7.29617
u0019615:i2872718,8.88746
u0019616:i0110912,7.29617
u0019616:i0114814,7.29617
u0019616:i0420223,7.29617
u0019616:i0816692,7.29617
u0019624:i0096438,7.22595
u0019624:i0106489,7.38077
u0019624:i0117381,7.09843
u0019624:i0119174,7.40618
u0019624:i0120789,7.33224
u0019624:i0181852,6.17533
u0019624:i0424338,7.29617
u0019624:i0808151,6.50784
u0019624:i1234721,5.58235
u0019624:i1314228,4.64041
u0019624:i1541160,6.00159
u0019624:i1646974,6.80765
u0019624:i1650062,6.45236
u0019624:i1823672,7.29617
u0019624:i1937390,6.73662
u0019624:i1981107,6.83313
u0019624:i2084970,7.44202
u0019624:i2096673,7.29617
u0019624:i2121304,6.13447
u0019624:i2381941,7.29617
u0019624:i2382009,6.4717
u0019624:i2402577,7.29617
u0019624:i2561572,7.29617
u0019624:i2582802,7.9142
u0019624:i2652092,6.7704
u0019624:i2785032,6.79405
u0019624:i2802144,5.4162
u0019624:i2935564,6.03276
u0019624:i3037028,7.29617
u0019624:i3112654,2.81083
u0019624:i3289126,7.29617
u0019624:i3433632,7.29617
u0019624:i3442006,6.59434
u0019624:i3532850,7.29617
u0019624:i3985434,7.29617
u0019624:i4080672,7.29617
u0019624:i4428720,7.29617
u0019668:i0092099,7.23656
u0019668:i1790885,7.55812
u0019668:i2179136,7.69464
u0019668:i2395427,7.29617
u0019676:i1661199,7.29617
u0019676:i2179136,7.58643
u0019676:i2224026,7.29617
u0019711:i0369610,7.29617
u0019711:i0455944,7.14816
u0019711:i0816692,9.24956
u0019711:i0905372,6.32839
u0019711:i0914863,7.78029
u0019711:i1029360,7.29617
u0019711:i1073105,4.82412
u0019711:i1204977,5.07188
u0019711:i1288558,6.18762
u0019711:i1334553,6.44624
u0019711:i1369706,6.20018
u0019711:i1392190,7.29617
u0019711:i1519461,7.29617
u0019711:i1600196,7.32322
u0019711:i1641975,6.55238
u0019711:i1703199,6.11491
u0019711:i1735485,6.10106
u0019711:i1780798,7.29617
u0019711:i1823672,7.29617
u0019711:i1905040,5.55642
u0019711:i1951265,7.17153
u0019711:i2004420,6.30952
u0019711:i2170439,6.94449
u0019711:i2179136,8.22931
u0019711:i2224026,7.29617
u0019711:i2235779,5.19742
u0019711:i2245084,8.29357
u0019711:i2262227,7.96422
u0019711:i2397535,7.76399
u0019711:i2402101,7.29617
u0019711:i2428170,7.29617
u0019711:i2436386,7.29617
u0019711:i2503154,6.77166
u0019711:i2517658,7.20564
u0019711:i2561572,7.29617
u0019711:i2562232,8.94385
u0019711:i2637276,7.29617
u0019711:i2802144,6.31169
u0019711:i2872718,8.48452
u0019711:i2883512,7.53793
u0019711:i2908446,7.29617
u0019711:i2910814,5.84323
u0019711:i3148348,7.29617
u0019711:i3195644,7.29617
u0019711:i3235888,10
u0019711:i3280916,7.29617
u0019711:i3387648,7.07536
u0019711:i3713166,7.29617
u0019725:i0087550,7.29617
u0019725:i0097523,7.40742
u0019725:i0116075,4.78945
u0019725:i0161492,6.0623
u0019725:i0206275,7.19856
u0019725:i0322589,6.64284
u0019725:i0473514,6.90355
u0019725:i0864835,7.28266
u0019725:i0995851,7.05309
u0019725:i1028532,9.06222
u0019725:i1100089,7.30575
u0019725:i1278340,7.38192
u0019725:i1355630,7.09718
u0019725:i1447480,9.02677
u0019725:i1528071,6.81399
u0019725:i1758830,6.49376
u0019725:i1786714,7.29617
u0019725:i1945052,7.29617
u0019725:i1956620,5.46574
u0019725:i1972779,6.6518
u0019725:i2179136,8.07566
u0019725:i2183034,6.49432
u0019725:i2245084,8.13872
u0019725:i2267998,8.2987
u0019725:i2294677,7.22739
u0019725:i2314824,5.79852
u0019725:i2326612,6.36092
u0019725:i2369135,6.5157
u0019725:i2582802,9.0505
u0019725:i2832470,7.79645
u0019725:i2980516,8.46851
u0019725:i3171764,1.95862
u0019725:i3177316,5.92299
u0019778:i1533117,7.29617
u0019778:i3797004,7.29617
u0019778:i3950078,7.29617
u0019798:i0078748,7.16159
u0019798:i0116188,7.29617
u0019798:i0240890,6.06848
u0019798:i0359950,6.56316
u0019798:i0470752,7.29617
u0019798:i0497465,6.41279
u0019798:i0790636,7.09923
u0019798:i0815241,7.13745
u0019798:i1065073,6.85374
u0019798:i1361566,6.88529
u0019798:i1582465,6.40965
u0019798:i1631867,6.75992
u0019798:i1638355,7.29617
u0019798:i1649419,6.89178
u0019798:i1726592,5.64178
u0019798:i1727388,6.85607
u0019798:i1964624,7.00429
u0019798:i2061702,7.35134
u0019798:i2084970,7.31173
