UserId:ItemId,Prediction
u0025373:i2245084,8.59961
u0025373:i2279373,7.29617
u0025373:i2293640,7.29617
u0025373:i2305051,8.74893
u0025373:i2310332,8.34766
u0025373:i2371399,7.29617
u0025373:i2381249,7.29617
u0025373:i2395427,7.29617
u0025373:i2555736,7.29617
u0025373:i2582802,9.88128
u0025373:i2692250,7.00606
u0025373:i2820852,7.29617
u0025373:i2848292,7.29617
u0025373:i2872750,7.29617
u0025373:i2908446,7.29617
u0025373:i2967224,7.29617
u0025373:i2980516,9.22872
u0025373:i3007512,8.24085
u0025373:i3149038,7.29617
u0025373:i3152624,7.29617
u0025373:i3168230,7.29617
u0025373:i3169706,9.05796
u0025373:i3205376,7.29617
u0025373:i3321300,7.29617
u0025373:i3442006,8.3057
u0025403:i0109040,7.29617
u0025403:i0993846,7.29617
u0025403:i1130884,7.29617
u0025403:i1219289,7.29617
u0025403:i1291584,7.29617
u0025403:i1675434,7.29617
u0025403:i2024469,7.29617
u0025436:i0374546,8.5272
u0025436:i0449467,7.74916
u0025436:i1186830,7.58233
u0025436:i1258197,7.02752
u0025436:i1270842,6.46106
u0025436:i1360860,9.08318
u0025436:i1832382,8.88709
u0025436:i2101473,7.37209
u0025436:i2562232,8.77535
u0025436:i2718492,7.88347
u0025436:i2758880,8.64239
u0025436:i2884206,7.82119
u0025436:i3011894,8.5278
u0025436:i3316960,8.05684
u0025446:i0369610,7.29617
u0025446:i0470752,7.29617
u0025446:i0478970,7.29617
u0025446:i1020072,7.35213
u0025446:i1340138,7.29617
u0025446:i1392190,7.29617
u0025446:i1502712,7.29617
u0025446:i1617661,7.29617
u0025446:i1638355,7.29617
u0025446:i1772288,7.29617
u0025446:i1791528,6.84592
u0025446:i1798684,7.29617
u0025446:i1823672,7.29617
u0025446:i1964418,7.29617
u0025446:i2120120,7.29617
u0025446:i2126355,7.29617
u0025446:i2199571,7.29617
u0025446:i2245084,7.65626
u0025446:i2279373,7.29617
u0025446:i2305051,7.7892
u0025446:i2381249,7.29617
u0025446:i2381941,7.29617
u0025446:i2395427,7.29617
u0025446:i2515034,7.29617
u0025446:i2788710,5.93477
u0025446:i2802144,6.05969
u0025446:i2820852,7.29617
u0025446:i2911666,6.52152
u0025446:i2937898,7.29906
u0025446:i2980516,8.21636
u0025446:i3235888,10
u0025446:i3713166,7.29617
u0025446:i4178092,7.29617
u0025447:i0110475,8.31227
u0025447:i0292506,8.24434
u0025447:i0369610,7.29617
u0025447:i0477302,8.31975
u0025447:i0478970,7.29617
u0025447:i1057500,9.08077
u0025447:i1253863,7.67326
u0025447:i1924429,8.90531
u0025447:i1964418,7.29617
u0025447:i1967545,8.71114
u0025447:i1980929,8.74441
u0025447:i2024469,8.61902
u0025447:i2084970,9.68547
u0025447:i2109248,6.76265
u0025447:i2170299,7.87538
u0025447:i2293640,7.29617
u0025447:i2381249,7.29617
u0025447:i2381941,7.29617
u0025447:i2390237,7.97903
u0025447:i2395427,7.29617
u0025447:i2557490,6.671
u0025447:i2582802,10
u0025447:i2637276,7.29617
u0025447:i2802144,7.17417
u0025447:i2820852,7.29617
u0025447:i2848292,7.29617
u0025447:i2872732,7.63798
u0025447:i3079380,7.29617
u0025447:i3958276,7.29617
u0025487:i0110413,7.29617
u0025487:i0111161,7.29617
u0025487:i0264464,7.29617
u0025487:i0332280,7.29617
u0025487:i0405159,7.29617
u0025487:i0450259,7.29617
u0025487:i0964517,7.29617
u0025487:i1023111,7.29617
u0025487:i1065073,7.29617
u0025487:i1119646,7.29617
u0025487:i1130884,7.29617
u0025487:i1212450,7.29617
u0025487:i1375666,7.29617
u0025487:i1392214,7.29617
u0025487:i1408253,7.29617
u0025487:i1411697,7.29617
u0025487:i1454468,7.29617
u0025487:i1457767,7.29617
u0025487:i1637725,7.29617
u0025487:i1645170,7.29617
u0025487:i1649419,7.29617
u0025487:i1661820,7.29617
u0025487:i1853728,7.29617
u0025487:i1924435,7.29617
u0025487:i1951261,7.29617
u0025487:i2023587,7.29617
u0025487:i2059171,7.29617
u0025487:i2084970,7.29617
u0025487:i2387559,7.29617
u0025487:i2562232,7.29617
u0025487:i2582846,7.29617
u0025487:i2713180,7.29617
u0025487:i2872718,7.29617
u0025487:i2965412,7.29617
u0025487:i2980648,7.29617
u0025487:i3079380,7.29617
u0025487:i3177316,7.29617
u0025498:i0079116,7.29617
u0025498:i0114369,7.29617
u0025498:i2261331,7.29617
u0025498:i2338151,7.29617
u0025515:i0110413,8.78664
u0025515:i0112384,7.83208
u0025515:i0258463,7.89686
u0025515:i0266543,8.43622
u0025515:i0365748,7.50576
u0025515:i0365907,6.54351
u0025515:i0478970,7.29617
u0025515:i0816692,8.81234
u0025515:i0903624,7.87059
u0025515:i1100089,6.98607
u0025515:i1276104,7.4338
u0025515:i1386588,6.05398
u0025515:i1392190,7.29617
u0025515:i1617661,7.29617
u0025515:i1650554,6.64077
u0025515:i1675434,8.84762
u0025515:i1937149,8.40541
u0025515:i1951265,6.7695
u0025515:i1959490,5.85127
u0025515:i2096673,7.29617
u0025515:i2126355,7.29617
u0025515:i2170439,6.557
u0025515:i2170593,7.62205
u0025515:i2179136,7.89553
u0025515:i2381249,7.29617
u0025515:i2397535,7.10897
u0025515:i2446042,6.32879
u0025515:i2802144,6.03881
u0025515:i2820852,7.29617
u0025515:i2872718,7.96173
u0025515:i2980516,8.18805
u0025515:i3079380,7.29617
u0025523:i0099785,8.32017
u0025523:i0203019,8.4612
u0025523:i0317219,8.32021
u0025523:i0337978,7.26767
u0025523:i0340163,7.27882
u0025523:i0829482,7.26285
u0025523:i1119646,7.92424
u0025523:i1564367,7.14162
u0025523:i1855199,7.41604
u0025542:i0107822,8.49997
u0025542:i0280653,7.74153
u0025542:i0758758,8.45812
u0025542:i1865505,7.29617
u0025542:i2576852,8.86626
u0025542:i2752688,7.07194
u0025584:i0369610,7.29617
u0025584:i0470752,7.29617
u0025584:i0478970,7.29617
u0025584:i0790736,4.76558
u0025584:i1198156,8.35436
u0025584:i1340138,7.29617
u0025584:i1385867,5.67349
u0025584:i1626146,6.21348
u0025584:i1655441,7.29617
u0025584:i1659337,7.50111
u0025584:i1698641,6.37093
u0025584:i1702439,6.57801
u0025584:i1809398,7.08725
u0025584:i1823672,7.29617
u0025584:i1964418,7.29617
u0025584:i2084970,8.05975
u0025584:i2126355,7.29617
u0025584:i2140465,7.29617
u0025584:i2179136,7.80553
u0025584:i2199571,7.29617
u0025584:i2273657,7.29617
u0025584:i2278388,7.11688
u0025584:i2358925,7.29617
u0025584:i2381249,7.29617
u0025584:i2436386,7.29617
u0025584:i2446042,6.25665
u0025584:i2509850,5.25299
u0025584:i2555736,7.29617
u0025584:i2631186,7.29617
u0025584:i2637276,7.29617
u0025584:i2652092,7.38108
u0025584:i2717860,6.31854
u0025584:i2726560,7.29617
u0025584:i2788710,5.8469
u0025584:i2802144,5.96998
u0025584:i2917388,7.29617
u0025584:i2937898,7.191
u0025584:i3011894,8.19129
u0025584:i3079380,7.29617
u0025584:i3205376,7.29617
u0025584:i3235888,10
u0025584:i3247714,7.29617
u0025584:i3339674,6.20413
u0025584:i3495030,7.29617
u0025584:i3742284,7.29617
u0025584:i3767372,7.29617
u0025584:i3863552,7.29617
u0025584:i4430212,7.29617
u0025592:i1392190,7.29617
u0025592:i2395427,7.29617
u0025592:i2820852,7.29617
u0025597:i0426931,8.42751
u0025597:i0816692,9.38924
u0025597:i2980516,8.72408
u0025597:i2994190,7.64516
u0025627:i0097239,7.29617
u0025627:i0112384,7.29617
u0025627:i0315733,7.29617
u0025627:i0366627,7.29617
u0025627:i0368447,7.29617
u0025627:i0401383,7.29617
u0025627:i0469494,7.29617
u0025627:i0795368,7.29617
u0025627:i0802948,7.29617
u0025627:i1355630,7.29617
u0025627:i1396226,7.29617
u0025627:i1692486,7.29617
u0025627:i1821549,7.29617
u0025627:i2042568,7.29617
u0025627:i2387433,7.29617
u0025627:i2388715,7.29617
u0025627:i2561572,7.29617
u0025627:i2758880,7.29617
u0025627:i2802144,7.29617
u0025627:i2820852,7.29617
u0025627:i2848292,7.29617
u0025627:i2908446,7.29617
u0025627:i3042408,7.29617
u0025627:i3177316,7.29617
u0025627:i3205376,7.29617
u0025637:i0066963,7.82081
u0025637:i0120647,6.82956
u0025637:i0120812,7.71991
u0025637:i0208003,6.81121
u0025637:i0266915,6.99537
u0025637:i0317919,7.61643
u0025637:i0463985,6.28618
u0025637:i0882977,7.04153
u0025637:i1205489,8.8164
u0025637:i1231587,7.11828
u0025637:i1392190,7.29617
u0025637:i1398426,7.29617
u0025637:i1840309,7.24746
u0025637:i1872181,6.77332
u0025637:i1907668,7.5326
u0025637:i2096672,6.52431
u0025637:i2126355,7.29617
u0025637:i2179136,8.45959
u0025637:i2381941,7.29617
u0025637:i2404311,6.05539
u0025637:i2561572,7.29617
u0025637:i2820852,7.29617
u0025665:i0095250,7.05561
u0025665:i0109424,7.21814
u0025665:i0250258,6.82143
u0025665:i0340377,6.72169
u0025665:i0435651,5.33663
u0025665:i0443453,5.62857
u0025665:i1216520,6.06716
u0025665:i1450321,6.00106
u0025665:i1772341,6.8163
u0025665:i1798684,7.29617
u0025665:i1798709,6.90935
u0025665:i1801061,5.40952
u0025665:i1935179,6.27952
u0025665:i2043933,4.81572
u0025665:i2140379,7.29617
u0025665:i2245084,6.55068
u0025665:i2278871,6.1703
u0025665:i2370248,7.07074
u0025665:i2562232,7.32028
u0025665:i2582802,7.52698
u0025665:i2785032,6.66478
u0025665:i2936180,5.92973
u0025665:i2980516,7.02991
u0025665:i3045616,7.29617
u0025665:i3409392,6.1298
u0025704:i0089885,6.11334
u0025704:i0181689,7.54899
u0025704:i1340138,7.29617
u0025704:i1392190,7.29617
u0025704:i1655441,7.29617
u0025704:i1823672,7.29617
u0025704:i2024469,6.8984
u0025704:i2334879,6.55007
u0025718:i0087469,7.7356
u0025718:i0087928,7.16604
u0025718:i0089822,4.15262
u0025718:i0367882,6.22749
u0025718:i0936501,7.60093
u0025718:i1029360,7.29617
u0025718:i1065073,7.74547
u0025718:i1375666,8.97925
u0025718:i1392190,7.29617
u0025718:i1790864,6.57735
u0025718:i1979320,8.48349
u0025718:i2084970,8.28583
u0025718:i2278388,7.31651
u0025718:i2293640,7.29617
u0025718:i2358925,7.29617
u0025718:i2473682,4.67211
u0025718:i2562232,8.66551
u0025718:i2870648,7.29617
u0025718:i3322940,5.64985
u0025726:i0033717,7.29617
u0025726:i0070510,7.29617
u0025726:i0137523,7.29617
u0025734:i1638002,7.29617
u0025734:i1661199,7.29617
u0025734:i2562232,7.29617
u0025734:i2582802,7.29617
u0025748:i2631186,7.29617
u0025748:i3848892,7.29617
u0025748:i4430212,7.29617
u0025773:i0062168,7.10445
u0025773:i0066895,6.57166
u0025773:i0369610,7.29617
u0025773:i2004420,5.62555
u0025773:i2015381,7.81731
u0025773:i2322441,7.29617
u0025773:i2713180,7.80818
u0025773:i2852458,7.27987
u0025818:i0074812,7.23252
u0025818:i0109729,7.29617
u0025818:i0470752,7.29617
u0025818:i1126590,7.34794
u0025818:i1392190,7.29617
u0025818:i2179136,7.96136
u0025818:i2278388,7.25896
u0025818:i2562232,8.59735
u0025818:i4178092,7.29617
u0025822:i0468569,9.51376
u0025822:i1924435,6.57346
u0025822:i2125423,9.37435
u0025822:i2179136,8.41934
u0025841:i0064757,6.75994
u0025841:i0066995,6.21415
u0025841:i0115734,6.65266
u0025841:i0210945,7.28917
u0025841:i0322802,6.32724
u0025841:i0338564,7.63702
u0025841:i0445990,6.60903
u0025841:i0455944,5.98689
u0025841:i0497465,6.79881
u0025841:i1016321,7.29617
u0025841:i1024648,7.40065
u0025841:i1045658,7.32772
u0025841:i1124035,6.97897
u0025841:i1204975,5.9598
u0025841:i1232829,6.4067
u0025841:i1245492,5.97124
u0025841:i1272878,6.16118
u0025841:i1670345,6.7096
u0025841:i1674771,7.29617
u0025841:i1690953,6.98535
u0025841:i1800241,6.66729
u0025841:i1866249,6.97178
u0025841:i1924435,5.71415
u0025841:i1931533,6.43811
u0025841:i2015381,7.487
u0025841:i2024469,6.725
u0025841:i2229499,5.40098
u0025841:i2334879,6.38542
u0025841:i2446042,5.86645
u0025841:i2557490,5.20506
u0025841:i2582802,8.12656
u0025841:i2713180,7.47826
u0025883:i0268978,8.70174
u0025883:i0369610,7.29617
u0025883:i1204975,6.80279
u0025883:i1253863,6.83391
u0025883:i1291150,6.63584
u0025883:i1375666,9.34791
u0025883:i1587310,7.02339
u0025883:i1790864,6.8474
u0025883:i2015381,8.54601
u0025883:i2084970,8.62602
u0025883:i2109248,6.02292
u0025883:i2278388,7.6169
u0025883:i2310332,7.83635
u0025883:i2872732,6.80249
u0025900:i1020072,6.84699
u0025900:i1267297,6.02921
u0025900:i1392190,7.29617
u0025900:i1661199,7.29617
u0025900:i1809398,6.6995
u0025900:i1823672,7.29617
u0025900:i1911658,6.01992
u0025900:i1951265,6.32618
u0025900:i1972779,5.91847
u0025900:i2096673,7.29617
u0025900:i2305051,7.25403
u0025900:i2310332,6.92132
u0025900:i2381941,7.29617
u0025900:i2388637,6.03212
u0025900:i2446042,5.91434
u0025900:i2908446,7.29617
u0025900:i2911666,6.07345
u0025900:i3203616,7.29617
u0025916:i0044557,7.29617
u0025916:i0044916,6.74404
u0025916:i0045891,6.38877
u0025916:i0047422,6.75833
u0025916:i0047574,4.77646
u0025916:i0048028,7.84169
u0025916:i0048605,6.30003
u0025916:i0049682,7.29617
u0025916:i0054022,7.29617
u0025916:i0062622,8.21359
u0025916:i0063350,7.90016
u0025916:i0063442,8.22583
u0025916:i0071230,7.43446
u0025916:i0071762,7.29617
u0025916:i0073629,7.21691
u0025916:i0075005,7.24627
u0025916:i0077394,6.72859
u0025916:i0077631,7.52123
u0025916:i0078935,5.88225
u0025916:i0080771,7.29617
u0025916:i0082377,6.67857
u0025916:i0087197,1.77583
u0025916:i0088847,7.83838
u0025916:i0089017,6.12592
u0025916:i0089218,8.02698
u0025916:i0090094,5.57998
u0025916:i0093171,6.1998
u0025916:i0093428,6.2682
u0025916:i0093854,7.29617
u0025916:i0093995,7.81794
u0025916:i0094012,7.12047
u0025916:i0096895,7.31732
u0025916:i0096928,6.69327
u0025916:i0097742,6.09032
u0025916:i0098067,6.59427
u0025916:i0098536,6.22715
u0025916:i0102034,4.69523
u0025916:i0102059,6.44821
u0025916:i0102216,5.17037
u0025916:i0102926,8.42156
u0025916:i0104187,6.60416
u0025916:i0104265,6.26321
u0025916:i0106673,7.45122
u0025916:i0106912,7.6054
u0025916:i0107096,7.29617
u0025916:i0107659,7.3949
u0025916:i0110167,6.49519
u0025916:i0110322,7.97722
u0025916:i0111438,6.38843
u0025916:i0112442,7.00785
u0025916:i0113189,7.06248
u0025916:i0114746,7.86071
u0025916:i0115963,7.24593
u0025916:i0116483,7.12888
u0025916:i0118655,6.86163
u0025916:i0119738,6.58727
u0025916:i0120347,6.56564
u0025916:i0120399,6.23241
u0025916:i0120770,5.55832
u0025916:i0125439,7.33628
u0025916:i0143145,6.2673
u0025916:i0146882,6.97861
u0025916:i0157583,5.67869
u0025916:i0162222,7.99796
u0025916:i0172156,6.6859
u0025916:i0181852,6.69715
u0025916:i0188453,6.23032
u0025916:i0203940,1.99881
u0025916:i0212985,6.9464
u0025916:i0219671,7.29617
u0025916:i0240468,5.60162
u0025916:i0240890,6.49578
u0025916:i0242423,6.25208
u0025916:i0246460,6.20466
u0025916:i0259324,5.49443
u0025916:i0271367,5.56933
u0025916:i0277986,7.29617
u0025916:i0279331,6.11234
u0025916:i0280590,5.91377
u0025916:i0283026,4.90092
u0025916:i0289043,7.4753
u0025916:i0289765,7.4728
u0025916:i0298203,7.59216
u0025916:i0302886,6.62548
u0025916:i0305224,6.13625
u0025916:i0324554,7.23991
u0025916:i0330793,6.61063
u0025916:i0335345,7.87261
u0025916:i0335438,6.08671
u0025916:i0340377,7.60976
u0025916:i0365907,6.36023
u0025916:i0367959,6.55654
u0025916:i0369610,7.29617
u0025916:i0375568,6.10365
u0025916:i0381061,8.18592
u0025916:i0398017,6.97671
u0025916:i0398286,7.62203
u0025916:i0398375,5.56451
u0025916:i0402910,5.61556
u0025916:i0408236,7.93966
u0025916:i0431021,5.1034
u0025916:i0448564,6.00638
u0025916:i0455805,6.40366
u0025916:i0458413,6.3213
u0025916:i0466909,5.13455
u0025916:i0470752,7.29617
u0025916:i0475394,6.37505
u0025916:i0477347,6.63157
u0025916:i0479537,7.40402
u0025916:i0480249,6.82792
u0025916:i0482599,4.68391
u0025916:i0485985,5.83266
u0025916:i0489282,5.43031
u0025916:i0489664,7.29949
u0025916:i0498353,5.11686
u0025916:i0775529,8.07386
u0025916:i0810913,3.60482
u0025916:i0815245,6.30473
u0025916:i0816692,8.56551
u0025916:i0830515,6.38867
u0025916:i0831884,6.64148
u0025916:i0838221,7.24133
u0025916:i0884732,7.21668
u0025916:i0896798,6.27005
u0025916:i0993846,7.93025
u0025916:i1020072,7.12158
u0025916:i1020543,5.53699
u0025916:i1029360,7.29617
u0025916:i1068242,5.34522
u0025916:i1074638,7.09854
u0025916:i1078912,5.64586
u0025916:i1082868,5.85393
u0025916:i1092082,7.29617
u0025916:i1097239,7.88928
u0025916:i1100089,6.79039
u0025916:i1109624,7.0282
u0025916:i1121096,4.89542
u0025916:i1126590,7.08306
u0025916:i1129415,7.29617
u0025916:i1132449,4.41265
u0025916:i1134846,7.29617
u0025916:i1152398,5.91575
u0025916:i1175709,5.7709
u0025916:i1204977,4.47974
u0025916:i1210042,6.69477
u0025916:i1214962,5.81052
u0025916:i1220719,8.26524
u0025916:i1225822,5.48843
u0025916:i1226273,6.57389
u0025916:i1242460,7.51393
u0025916:i1258972,5.4285
u0025916:i1274586,6.19969
u0025916:i1296899,7.15077
u0025916:i1297919,5.68793
u0025916:i1298650,6.2779
u0025916:i1307068,6.48987
u0025916:i1313092,7.5595
u0025916:i1315981,7.22941
u0025916:i1323594,7.55404
u0025916:i1355630,6.72569
u0025916:i1371150,6.5723
u0025916:i1392190,7.29617
u0025916:i1422136,5.85693
u0025916:i1423995,6.35624
u0025916:i1424003,6.49892
u0025916:i1430615,6.3472
u0025916:i1431065,7.5383
u0025916:i1433811,7.12097
u0025916:i1440161,6.50693
u0025916:i1441940,7.53567
u0025916:i1480656,4.78645
u0025916:i1486192,5.98982
u0025916:i1496422,5.84553
u0025916:i1517489,5.463
u0025916:i1519461,7.29617
u0025916:i1528100,6.01883
u0025916:i1531901,6.64652
u0025916:i1540128,5.48159
u0025916:i1549572,7.08556
u0025916:i1560479,7.29617
u0025916:i1567437,7.29617
u0025916:i1571249,6.82824
u0025916:i1583421,4.74551
u0025916:i1588895,6.68129
u0025916:i1600196,6.6295
u0025916:i1602098,6.40613
u0025916:i1605717,7.10358
u0025916:i1615065,6.08816
u0025916:i1617661,7.29617
u0025916:i1626146,6.10908
u0025916:i1634003,7.54468
u0025916:i1640711,5.57346
u0025916:i1641841,7.29617
u0025916:i1646980,5.77839
u0025916:i1650028,6.51428
u0025916:i1656186,5.40277
u0025916:i1659337,7.37507
u0025916:i1661199,7.29617
u0025916:i1661820,7.29617
u0025916:i1665746,6.73768
u0025916:i1666801,7.29617
u0025916:i1667307,5.74104
u0025916:i1675434,8.5998
u0025916:i1678051,3.36626
u0025916:i1690953,7.32479
u0025916:i1703148,6.32402
u0025916:i1711425,4.85339
u0025916:i1712170,4.99396
u0025916:i1718903,5.20949
u0025916:i1726592,6.05631
u0025916:i1727300,5.05261
u0025916:i1748122,7.5234
u0025916:i1764183,6.27536
u0025916:i1772288,7.29617
u0025916:i1780798,7.29617
u0025916:i1791528,6.63124
u0025916:i1795702,7.1418
u0025916:i1809398,6.96817
u0025916:i1810683,7.29617
u0025916:i1823672,7.29617
u0025916:i1836953,7.29617
u0025916:i1837613,6.19712
u0025916:i1838544,5.98945
u0025916:i1839492,7.10045
u0025916:i1850397,7.46843
u0025916:i1862079,6.98207
u0025916:i1872194,7.32231
u0025916:i1881002,7.29617
u0025916:i1893256,6.04974
u0025916:i1912398,7.34683
u0025916:i1920849,5.24784
u0025916:i1920945,7.60459
u0025916:i1930463,7.29617
u0025916:i1937264,6.96425
u0025916:i1945084,7.29617
u0025916:i1951265,6.57988
u0025916:i1980929,7.15439
u0025916:i1981140,5.23633
u0025916:i1981677,7.04755
u0025916:i1990314,7.20107
u0025916:i2034139,3.74299
u0025916:i2039393,6.3644
u0025916:i2040560,5.73797
u0025916:i2043933,5.45197
u0025916:i2078552,6.60335
u0025916:i2090629,7.29617
u0025916:i2096672,5.91873
u0025916:i2101569,7.34434
u0025916:i2103254,5.26758
u0025916:i2107861,6.22355
u0025916:i2115295,6.2528
u0025916:i2132285,5.33386
u0025916:i2150332,6.57105
u0025916:i2165859,5.50413
u0025916:i2170439,6.37334
u0025916:i2170593,7.40856
u0025916:i2172584,7.11799
u0025916:i2179116,7.34002
u0025916:i2179136,7.67437
u0025916:i2180411,5.25967
u0025916:i2180994,4.25517
u0025916:i2194499,7.58898
u0025916:i2220642,8.44224
u0025916:i2224026,7.29617
u0025916:i2234003,7.81585
u0025916:i2234025,6.63974
u0025916:i2238050,6.06354
u0025916:i2238470,7.29617
u0025916:i2244901,5.69592
u0025916:i2245084,7.41616
u0025916:i2262227,7.28173
u0025916:i2278388,6.9973
u0025916:i2300975,5.7206
u0025916:i2305051,7.54494
u0025916:i2310332,7.19889
u0025916:i2312718,6.54016
u0025916:i2321195,7.29617
u0025916:i2332883,6.88188
u0025916:i2339741,5.66195
u0025916:i2343549,6.45239
u0025916:i2366608,7.29617
u0025916:i2368672,7.55826
u0025916:i2375597,2.22462
u0025916:i2376218,7.29617
u0025916:i2381941,7.29617
u0025916:i2395199,5.35875
u0025916:i2420166,7.29617
u0025916:i2420756,6.9455
u0025916:i2436386,7.29617
u0025916:i2446042,6.15152
u0025916:i2473602,7.20844
u0025916:i2481496,5.62792
u0025916:i2509850,5.16472
u0025916:i2531168,7.29617
u0025916:i2535470,7.29617
u0025916:i2555736,7.29617
u0025916:i2559458,7.29617
u0025916:i2561572,7.29617
u0025916:i2562232,8.28744
u0025916:i2562578,7.39084
u0025916:i2573858,5.78234
u0025916:i2582802,8.52146
u0025916:i2614816,7.29617
u0025916:i2626350,6.34924
u0025916:i2637276,7.29617
u0025916:i2637294,7.29617
u0025916:i2652092,7.25706
u0025916:i2691734,4.36645
u0025916:i2692250,6.04191
u0025916:i2692904,7.21525
u0025916:i2713180,7.84166
u0025916:i2714380,7.29617
u0025916:i2717822,5.08631
u0025916:i2724236,9.31801
u0025916:i2725962,6.19709
u0025916:i2784512,2.70912
u0025916:i2799166,4.85876
u0025916:i2802136,7.29617
u0025916:i2802144,5.86967
u0025916:i2820852,7.29617
u0025916:i2848292,7.29617
u0025916:i2866360,7.09572
u0025916:i2872718,7.73873
u0025916:i2872750,7.29617
u0025916:i2884206,7.38634
u0025916:i2908856,5.88416
u0025916:i2910508,7.29617
u0025916:i2911666,6.31701
u0025916:i2911668,7.29617
u0025916:i2917388,7.29617
u0025916:i2918436,7.29617
u0025916:i2936470,8.06803
u0025916:i2944198,7.29617
u0025916:i2980516,7.9587
u0025916:i2980648,7.0211
u0025916:i2994190,6.97444
u0025916:i3004746,7.29617
u0025916:i3007512,7.10678
u0025916:i3033948,7.29617
u0025916:i3045616,7.29617
u0025916:i3079380,7.29617
u0025916:i3099498,5.62095
u0025916:i3125220,6.02993
u0025916:i3152624,7.29617
u0025916:i3169706,7.81144
u0025916:i3171246,3.32338
u0025916:i3181822,7.29617
u0025916:i3202890,5.92776
u0025916:i3203616,7.29617
u0025916:i3235888,10
u0025916:i3247714,7.29617
u0025916:i3297330,7.29617
u0025916:i3316960,7.60888
u0025916:i3322940,5.40335
u0025916:i3395184,7.29617
u0025916:i3397918,7.29617
u0025916:i3411432,7.29617
u0025916:i3442006,7.16271
u0025916:i3472226,7.29617
u0025916:i3479316,7.29617
