UserId:ItemId,Prediction
u0019388:i1014759,6.72175
u0019388:i1267297,6.34402
u0019388:i1320253,6.71605
u0019388:i1764651,6.78742
u0019388:i2347497,5.66973
u0019400:i0317248,5.92561
u0019400:i0332452,5.36341
u0019400:i1131674,7.29617
u0019400:i1235790,7.29617
u0019400:i1262981,4.76928
u0019400:i2262227,5.17009
u0019400:i2788710,4.19667
u0019400:i3455224,5.507
u0019419:i0369610,7.29617
u0019419:i0446029,6.94821
u0019419:i0455944,6.19643
u0019419:i0458481,5.99789
u0019419:i0470752,7.29617
u0019419:i0478970,7.29617
u0019419:i0829150,5.21037
u0019419:i0884732,6.97027
u0019419:i1121096,4.69145
u0019419:i1267297,5.85347
u0019419:i1291150,5.6276
u0019419:i1385867,5.27605
u0019419:i1392190,7.29617
u0019419:i1398426,7.29617
u0019419:i1528100,5.82594
u0019419:i1617661,7.29617
u0019419:i1638355,7.29617
u0019419:i1790864,5.94612
u0019419:i1823672,7.29617
u0019419:i1840309,6.28394
u0019419:i1924435,5.68815
u0019419:i1956620,4.84757
u0019419:i2084970,7.53686
u0019419:i2096673,7.29617
u0019419:i2109248,5.24594
u0019419:i2170439,6.03061
u0019419:i2179136,7.15335
u0019419:i2333784,5.61169
u0019419:i2381249,7.29617
u0019419:i2381941,7.29617
u0019419:i2395427,7.29617
u0019419:i2402157,5.8153
u0019419:i2446042,5.93548
u0019419:i2557490,5.34653
u0019419:i2561572,7.29617
u0019419:i2637294,7.29617
u0019419:i2788710,5.61966
u0019419:i2802144,5.48285
u0019419:i2820852,7.29617
u0019419:i2975578,6.11114
u0019419:i3079380,7.29617
u0019419:i3480796,3.68732
u0019433:i0430922,6.62644
u0019433:i0455944,6.87858
u0019433:i1020072,7.74249
u0019433:i1216491,7.22587
u0019433:i2039393,6.7328
u0019433:i2249498,7.29617
u0019433:i2322441,7.29617
u0019433:i2562232,8.64479
u0019433:i2582802,8.90331
u0019433:i2872718,8.18171
u0019433:i2872750,7.29617
u0019433:i2937898,7.48466
u0019437:i0369610,7.29617
u0019437:i1392190,7.29617
u0019437:i1605717,7.29617
u0019441:i1216491,5.65577
u0019441:i1512685,5.69905
u0019441:i1528100,5.06203
u0019441:i1600196,5.52795
u0019441:i1972779,5.11909
u0019441:i2170593,6.15056
u0019441:i2179136,6.21538
u0019441:i2261331,6.51693
u0019441:i2305051,6.25081
u0019441:i2338151,6.61234
u0019441:i2381941,7.29617
u0019441:i2473602,5.96683
u0019441:i2493486,7.29617
u0019441:i2802144,4.76392
u0019441:i2820852,7.29617
u0019441:i2911666,5.4717
u0019441:i3316960,6.33434
u0019443:i0090605,7.54675
u0019443:i0103644,5.44101
u0019443:i0116282,7.10517
u0019443:i0162661,6.45439
u0019443:i0449467,6.59523
u0019443:i0470752,7.29617
u0019443:i1065073,6.81561
u0019443:i1082868,5.37663
u0019443:i1392190,7.29617
u0019443:i2310332,6.53713
u0019443:i2381941,7.29617
u0019443:i2562232,7.51509
u0019443:i2582802,7.73983
u0019443:i2802144,5.29107
u0019443:i2820852,7.29617
u0019443:i2980592,5.3432
u0019443:i3205376,7.29617
u0019443:i3235888,9.37018
u0019462:i0325980,7.29617
u0019462:i0829482,7.29617
u0019462:i1065073,7.29617
u0019462:i1502712,7.29617
u0019462:i1535109,7.29617
u0019462:i1600196,7.29617
u0019462:i2179136,7.29617
u0019462:i2381941,7.29617
u0019462:i2446042,7.29617
u0019462:i2562232,7.29617
u0019462:i2820852,7.29617
u0019462:i2911666,7.29617
u0019470:i1133985,7.29617
u0019470:i1335975,7.29617
u0019470:i2172934,7.29617
u0019534:i0079501,6.91255
u0019534:i0089530,5.90468
u0019534:i0359013,5.5451
u0019534:i0364569,7.73734
u0019534:i0440963,7.72958
u0019534:i0455944,6.30062
u0019534:i0978764,5.27074
u0019534:i1156398,6.72381
u0019534:i1392190,7.29617
u0019534:i1512235,6.26865
u0019534:i1587310,6.32095
u0019534:i1731141,5.99241
u0019534:i1735898,5.49537
u0019534:i1899353,7.21388
u0019534:i2179136,7.27363
u0019534:i2267998,7.46676
u0019534:i2322441,7.29617
u0019534:i2395427,7.29617
u0019534:i2713180,7.4511
u0019534:i2872718,7.49426
u0019534:i2980516,7.62916
u0019534:i3255826,7.29617
u0019555:i1661199,7.29617
u0019555:i1964418,7.29617
u0019555:i2245084,9.00956
u0019564:i0453562,8.76221
u0019564:i1979320,9.65652
u0019564:i2395427,7.29617
u0019567:i1392190,7.29617
u0019567:i1790864,6.3441
u0019567:i2126355,7.29617
u0019567:i2172934,6.04194
u0019567:i2179136,7.63214
u0019567:i2199571,7.29617
u0019567:i2273657,7.29617
u0019567:i2381249,7.29617
u0019567:i2395427,7.29617
u0019567:i2820852,7.29617
u0019567:i2872718,7.86364
u0019567:i3079380,7.29617
u0019569:i0086567,8.06065
u0019569:i0367479,6.78519
u0019569:i0369610,7.29617
u0019569:i0408839,6.37506
u0019569:i0430922,6.59907
u0019569:i0816692,8.89036
u0019569:i1121096,5.1864
u0019569:i1272878,6.71293
u0019569:i1392190,7.29617
u0019569:i1478338,7.37915
u0019569:i1528100,6.44059
u0019569:i1631867,7.69266
u0019569:i1645155,6.56948
u0019569:i1707386,8.2289
u0019569:i1823672,7.29617
u0019569:i1872194,7.67874
u0019569:i1939659,6.13482
u0019569:i1951265,6.88349
u0019569:i1956620,5.35899
u0019569:i2004420,6.06504
u0019569:i2170439,6.66685
u0019569:i2179136,7.90804
u0019569:i2180411,5.78907
u0019569:i2231253,7.29617
u0019569:i2322441,7.29617
u0019569:i2381941,7.29617
u0019569:i2397535,7.44213
u0019569:i2493486,7.29617
u0019569:i2561572,7.29617
u0019569:i2637276,7.29617
u0019569:i2802144,6.0613
u0019569:i2872732,6.7144
u0019569:i2911666,6.96182
u0019569:i3063516,7.1191
u0019569:i3079380,7.29617
u0019569:i3181822,7.29617
u0019569:i3205376,7.29617
u0019569:i4257858,7.29617
u0019591:i1020072,5.8887
u0019591:i1617661,7.29617
u0019591:i1964418,7.29617
u0019591:i2179136,6.03956
u0019591:i2245084,6.08275
u0019591:i2381941,7.29617
u0019591:i2555736,7.29617
u0019591:i2802144,4.62916
u0019591:i2820852,7.29617
u0019591:i2872750,7.29617
u0019591:i2908446,7.29617
u0019591:i2980516,6.33477
u0019615:i0470752,7.29617
u0019615:i1029360,7.29617
u0019615:i2872718,8.90176
u0019616:i0110912,7.29617
u0019616:i0114814,7.29617
u0019616:i0420223,7.29617
u0019616:i0816692,7.29617
u0019624:i0096438,7.07421
u0019624:i0106489,7.21902
u0019624:i0117381,6.94308
u0019624:i0119174,7.25296
u0019624:i0120789,7.18498
u0019624:i0181852,6.04833
u0019624:i0424338,7.29617
u0019624:i0808151,6.38179
u0019624:i1234721,5.45941
u0019624:i1314228,4.55007
u0019624:i1541160,5.87239
u0019624:i1646974,6.62054
u0019624:i1650062,6.32424
u0019624:i1823672,7.29617
u0019624:i1937390,6.61235
u0019624:i1981107,6.69064
u0019624:i2084970,7.28014
u0019624:i2096673,7.29617
u0019624:i2121304,6.6194
u0019624:i2381941,7.29617
u0019624:i2382009,6.31551
u0019624:i2402577,7.29617
u0019624:i2561572,7.29617
u0019624:i2582802,7.74718
u0019624:i2652092,6.62615
u0019624:i2785032,6.7803
u0019624:i2802144,5.29609
u0019624:i2935564,6.05006
u0019624:i3037028,7.29617
u0019624:i3112654,2.75381
u0019624:i3289126,7.29617
u0019624:i3433632,7.29617
u0019624:i3442006,6.477
u0019624:i3532850,7.29617
u0019624:i3985434,7.29617
u0019624:i4080672,7.29617
u0019624:i4428720,7.29617
u0019668:i0092099,7.25612
u0019668:i1790885,7.56373
u0019668:i2179136,7.68493
u0019668:i2395427,7.29617
u0019676:i1661199,7.29617
u0019676:i2179136,7.60954
u0019676:i2224026,7.29617
u0019711:i0369610,7.29617
u0019711:i0455944,7.12136
u0019711:i0816692,9.24233
u0019711:i0905372,6.34241
u0019711:i0914863,7.76027
u0019711:i1029360,7.29617
u0019711:i1073105,4.81347
u0019711:i1204977,5.02574
u0019711:i1288558,6.18731
u0019711:i1334553,6.43919
u0019711:i1369706,6.19685
u0019711:i1392190,7.29617
u0019711:i1519461,7.29617
u0019711:i1600196,7.31185
u0019711:i1641975,6.59053
u0019711:i1703199,6.1147
u0019711:i1735485,6.07717
u0019711:i1780798,7.29617
u0019711:i1823672,7.29617
u0019711:i1905040,5.55118
u0019711:i1951265,7.15601
u0019711:i2004420,6.30516
u0019711:i2170439,6.93079
u0019711:i2179136,8.22112
u0019711:i2224026,7.29617
u0019711:i2235779,5.18373
u0019711:i2245084,8.27991
u0019711:i2262227,7.95655
u0019711:i2397535,7.73677
u0019711:i2402101,7.29617
u0019711:i2428170,7.29617
u0019711:i2436386,7.29617
u0019711:i2503154,6.76042
u0019711:i2517658,7.19514
u0019711:i2561572,7.29617
u0019711:i2562232,8.94992
u0019711:i2637276,7.29617
u0019711:i2802144,6.30127
u0019711:i2872718,8.47049
u0019711:i2883512,7.52342
u0019711:i2908446,7.29617
u0019711:i2910814,5.83035
u0019711:i3148348,7.29617
u0019711:i3195644,7.29617
u0019711:i3235888,10
u0019711:i3280916,7.29617
u0019711:i3387648,7.01405
u0019711:i3713166,7.29617
u0019725:i0087550,7.29617
u0019725:i0097523,7.41059
u0019725:i0116075,4.76614
u0019725:i0161492,6.29166
u0019725:i0206275,7.17526
u0019725:i0322589,6.59791
u0019725:i0473514,6.98353
u0019725:i0864835,7.26656
u0019725:i0995851,7.03406
u0019725:i1028532,9.04544
u0019725:i1100089,7.2917
u0019725:i1278340,7.39194
u0019725:i1355630,7.08418
u0019725:i1447480,9.92463
u0019725:i1528071,6.79864
u0019725:i1758830,6.4728
u0019725:i1786714,7.29617
u0019725:i1945052,7.29617
u0019725:i1956620,5.46073
u0019725:i1972779,6.63684
u0019725:i2179136,8.05817
u0019725:i2183034,6.49789
u0019725:i2245084,8.11579
u0019725:i2267998,8.27213
u0019725:i2294677,7.2278
u0019725:i2314824,5.60897
u0019725:i2326612,6.34507
u0019725:i2369135,6.49145
u0019725:i2582802,9.03486
u0019725:i2832470,7.79528
u0019725:i2980516,8.45205
u0019725:i3171764,2.03409
u0019725:i3177316,5.91436
u0019778:i1533117,7.29617
u0019778:i3797004,7.29617
u0019778:i3950078,7.29617
u0019798:i0078748,7.16157
u0019798:i0116188,7.29617
u0019798:i0240890,6.06478
u0019798:i0359950,6.56778
u0019798:i0470752,7.29617
u0019798:i0497465,6.42573
u0019798:i0790636,7.0955
u0019798:i0815241,7.14731
u0019798:i1065073,6.84486
u0019798:i1361566,7.49352
u0019798:i1582465,6.31942
u0019798:i1631867,6.74394
u0019798:i1638355,7.29617
u0019798:i1649419,6.89085
u0019798:i1726592,5.6332
u0019798:i1727388,6.86907
u0019798:i1964624,7.01985
u0019798:i2061702,7.54636
u0019798:i2084970,7.30444
u0019798:i2122313,7.29617
u0019798:i2184339,5.35942
u0019798:i2203939,5.14282
u0019798:i2305051,6.97228
u0019798:i2397535,6.52432
u0019798:i2494834,7.29617
u0019798:i2562232,7.54734
u0019798:i2593392,7.17484
u0019798:i2659512,7.29617
u0019798:i2714900,7.43829
u0019798:i2737050,6.59193
u0019798:i2866360,6.39399
u0019798:i2872718,7.14305
u0019798:i2923652,5.43272
u0019798:i3013808,7.29617
u0019798:i3235888,9.41039
u0019798:i3630276,6.82478
u0019798:i4365412,7.29617
u0019809:i0117509,8.88061
u0019809:i0147800,8.98766
u0019809:i0251127,8.31345
u0019809:i1327194,8.17866
u0019809:i1340138,7.29617
u0019809:i1392190,7.29617
u0019809:i1411238,7.58835
u0019809:i1502712,7.29617
u0019809:i1655441,7.29617
u0019809:i1659337,9.22962
u0019809:i1798684,7.29617
u0019809:i1850397,9.7364
u0019809:i2039393,8.04785
u0019809:i2381249,7.29617
u0019809:i2582802,10
u0019809:i2679042,7.29617
u0019809:i2980516,9.9558
u0019809:i3195644,7.29617
u0019809:i3247714,7.29617
u0019821:i0478970,7.29617
u0019821:i0993846,7.37427
u0019821:i2015381,7.36252
u0019821:i2084970,7.50656
u0019821:i2278388,6.76101
u0019821:i2395427,7.29617
u0019821:i2562232,7.75619
u0019821:i2582802,7.98813
u0019821:i2683694,7.29617
u0019821:i2920808,5.92818
u0019821:i2980516,7.47284
u0019841:i0080339,8.8813
u0019841:i0115639,7.28611
u0019841:i0115685,7.87946
u0019841:i0117628,5.11278
u0019841:i0117666,9.29023
u0019841:i0119217,9.56419
u0019841:i0119643,8.71509
u0019841:i0120094,8.50356
u0019841:i0178737,6.91791
u0019841:i0408790,7.87851
u0019841:i0414055,8.14593
u0019841:i0427309,8.91377
u0019841:i0780511,8.26496
u0019841:i0790724,8.10315
u0019841:i0927619,7.29617
u0019841:i1010048,9.19741
u0019841:i1074638,8.3814
u0019841:i1202579,8.09237
u0019841:i1205537,7.38029
u0019841:i1421373,9.46064
u0019841:i1657510,7.98083
u0019841:i1877688,5.6025
u0019841:i2326612,6.94739
u0019841:i2345737,6.57466
u0019841:i2355495,7.61177
u0019841:i2866360,8.13743
u0019863:i0470752,7.29617
u0019863:i2582802,7.54681
u0019863:i2713180,6.89522
u0019863:i2872718,6.93516
u0019873:i0114938,4.66144
u0019873:i1294970,6.4039
u0019873:i1971325,6.88319
u0019873:i2039393,7.48447
u0019873:i2103264,7.70138
u0019873:i2387559,7.23121
u0019873:i2692250,7.2209
u0019873:i2820852,7.29617
u0019873:i2967006,8.07773
u0019878:i0293662,9.07214
u0019878:i0317705,10
u0019878:i0962726,9.6674
u0019878:i1375670,8.70704
u0019878:i1663680,10
u0019878:i1684558,10
u0019878:i1698641,9.20436
u0019878:i1764651,9.46693
u0019878:i2209792,9.31192
u0019878:i2245084,10
u0019878:i2517044,7.29617
u0019895:i0060196,7.29617
u0019895:i2084970,7.29617
u0019895:i2179136,7.29617
u0019895:i2562232,7.29617
u0019916:i1483013,7.76221
u0019916:i2084970,9.19595
u0019916:i2245084,8.79043
u0019916:i2267998,8.95977
u0019916:i2278388,8.28261
u0019916:i2562232,9.50176
u0019916:i2872718,8.99277
u0019916:i2980516,9.15464
u0019923:i0414387,7.60298
u0019923:i0454876,7.60616
u0019923:i0482571,8.63385
u0019923:i0816692,8.4508
u0019923:i1491044,6.77636
u0019923:i1840309,6.60343
u0019923:i2245084,7.5708
u0019923:i2404463,6.62347
u0019923:i2562232,8.18343
u0019923:i2582802,8.42815
u0019923:i2737050,7.14749
u0019923:i2883512,6.8791
u0019923:i2911666,6.61761
u0019923:i2994190,7.01754
u0019923:i3316960,7.66093
u0019924:i0478970,7.29617
u0019924:i1392190,7.29617
u0019924:i1655441,7.29617
u0019924:i1823672,7.29617
u0019924:i1964418,7.29617
u0019924:i2096673,7.29617
u0019924:i2126355,7.29617
u0019924:i2224026,7.29617
u0019924:i2267998,7.93723
u0019924:i2293640,7.29617
u0019924:i2358925,7.29617
u0019924:i2848292,7.29617
u0019924:i2870648,7.29617
u0019924:i2872750,7.29617
u0019924:i2908446,7.29617
u0019924:i3079380,7.29617
u0019924:i3181822,7.29617
u0019924:i3235888,10
u0019924:i3713166,7.29617
u0019927:i0062622,7.53383
u0019927:i0070735,7.84744
u0019927:i0470752,7.29617
u0019927:i1020072,6.81057
u0019927:i1100089,6.32065
u0019927:i1126590,6.71188
u0019927:i1178663,6.71538
u0019927:i1392190,7.29617
u0019927:i1600196,6.21249
u0019927:i1726592,5.67568
u0019927:i1772288,7.29617
u0019927:i1791528,6.39115
u0019927:i1791682,6.2008
u0019927:i1809398,6.57136
u0019927:i1823672,7.29617
u0019927:i1837703,5.38433
u0019927:i1872194,6.78251
u0019927:i1921149,6.32333
u0019927:i2084970,7.35953
u0019927:i2097298,7.29617
u0019927:i2172584,6.53652
u0019927:i2179136,6.98505
u0019927:i2238050,5.54003
u0019927:i2305051,7.02487
u0019927:i2381249,7.29617
u0019927:i2381941,7.29617
u0019927:i2404425,7.29617
u0019927:i2452254,6.79821
u0019927:i2509850,4.8786
u0019927:i2515034,7.29617
u0019927:i2562232,7.60427
u0019927:i2582802,7.83167
u0019927:i2616810,6.96227
u0019927:i2756032,6.7079
u0019927:i2802144,5.35385
u0019927:i2870756,6.1486
u0019927:i2872718,7.19693
u0019927:i2884206,6.80872
u0019927:i2911666,6.14927
u0019927:i2920808,5.81206
u0019927:i2935564,6.11604
u0019927:i2937898,6.58377
u0019927:i2980516,7.32647
u0019927:i3007512,6.73015
u0019927:i3235888,9.48136
u0019927:i3316960,7.11875
u0019927:i3612616,7.33821
u0019927:i3630276,6.87625
u0019927:i4003046,6.91197
u0019927:i4044364,7.56537
u0019942:i1294688,7.29617
u0019942:i1736633,7.29617
u0019942:i2084970,7.29617
u0019942:i2582802,7.29617
u0019942:i3316960,7.29617
u0019982:i0111293,7.09594
u0019982:i0470752,7.29617
u0019982:i0490204,10
u0019982:i0816692,10
u0019982:i0884732,10
u0019982:i1086772,10
u0019982:i1204977,6.87893
u0019982:i1308729,8.53659
u0019982:i1519461,7.29617
u0019982:i1646971,10
u0019982:i1666801,7.29617
u0019982:i1694021,7.29617
u0019982:i1790864,9.35353
u0019982:i1799508,5.65703
u0019982:i1823672,7.29617
u0019982:i1872194,10
u0019982:i1881002,7.29617
u0019982:i1913166,7.53905
u0019982:i1929308,6.95229
u0019982:i1999995,8.41218
u0019982:i2011159,9.01646
u0019982:i2165765,7.29617
u0019982:i2170439,9.48644
u0019982:i2179136,10
u0019982:i2179239,10
u0019982:i2193215,7.31725
u0019982:i2198956,8.11577
u0019982:i2199571,7.29617
u0019982:i2245084,10
u0019982:i2282016,8.40228
u0019982:i2321549,10
u0019982:i2326612,8.86036
u0019982:i2333784,8.82746
u0019982:i2339741,8.51224
u0019982:i2409818,7.34789
u0019982:i2436386,7.29617
u0019982:i2446042,9.3368
u0019982:i2458398,7.29617
u0019982:i2561546,8.96338
u0019982:i2561572,7.29617
u0019982:i2582846,10
u0019982:i2625598,10
u0019982:i2637294,7.29617
u0019982:i2713180,10
u0019982:i2737926,7.29617
u0019982:i2799166,7.42295
u0019982:i2872718,10
u0019982:i2872732,9.55411
u0019982:i2910814,7.98022
u0019982:i2911666,9.90617
u0019982:i2918436,7.29617
u0019982:i2926810,7.29617
u0019982:i2959536,7.29617
u0019982:i2967224,7.29617
u0019982:i2980592,8.70977
u0019982:i3068192,7.29617
u0019982:i3171764,2.84044
u0019982:i3181822,7.29617
u0019982:i3203616,7.29617
u0019982:i3235888,10
u0019982:i3322940,7.88537
u0019982:i3350890,7.29617
u0019982:i3450650,7.29617
u0019982:i3479316,7.29617
u0019982:i3612032,5.84606
u0019982:i3704538,7.46161
u0019982:i3713166,7.29617
u0019983:i1242432,7.29617
u0019983:i1924396,7.29617
u0019983:i2713180,7.29617
u0019985:i0060196,8.44803
u0019985:i0110116,9.14856
u0019985:i0114388,7.56226
u0019985:i0414387,7.79338
u0019985:i1065073,7.6076
u0019985:i1327773,7.49305
u0019985:i2084970,8.11839
u0019985:i2179136,7.70529
u0019985:i2267998,7.90988
u0019985:i2582802,8.63921
u0019985:i2758880,8.47478
u0019985:i2991224,8.51305
u0019985:i3316960,7.85277
u0020032:i0079817,7.09294
u0020032:i0080120,7.03948
u0020032:i0082694,7.34349
u0020032:i0084602,6.64128
u0020032:i0089927,7.32522
u0020032:i0102138,7.9234
u0020032:i0113277,7.84344
u0020032:i0116282,7.51149
u0020032:i0117060,6.81437
u0020032:i0119008,7.47101
u0020032:i0120755,5.50042
u0020032:i0196229,6.05574
u0020032:i0203230,6.68741
u0020032:i0232500,6.72961
u0020032:i0317919,6.63347
u0020032:i0365907,6.12345
u0020032:i0369610,7.29617
u0020032:i0470752,7.29617
u0020032:i0870111,7.72573
u0020032:i0900387,7.29617
u0020032:i1100089,6.60374
u0020032:i1174732,7.12072
u0020032:i1315981,6.97133
u0020032:i1370889,6.68246
u0020032:i1698652,7.29617
u0020032:i1809398,6.86568
u0020032:i1972663,6.97475
u0020032:i2004420,5.5971
u0020032:i2096673,7.29617
u0020032:i2261331,7.65196
u0020032:i2293640,7.29617
u0020032:i2305051,7.3395
u0020032:i2366608,7.29617
u0020032:i2375605,7.61029
u0020032:i2380247,7.57006
u0020032:i2396566,7.34429
u0020032:i2802144,5.59364
u0020032:i2870648,7.29617
u0020032:i2908446,7.29617
u0020032:i2938416,7.81003
u0020032:i3108864,8.2573
u0020040:i0382932,9.47904
u0020040:i0910970,9.62136
u0020040:i0988045,8.99728
u0020040:i1229340,7.02948
u0020040:i1515091,9.01318
u0020040:i2071491,5.33323
u0020040:i2170439,7.82087
u0020040:i2245084,9.34323
u0020040:i3063516,8.35139
u0020076:i0864835,6.86562
u0020076:i2395427,7.29617
u0020076:i2525596,7.28796
u0020076:i2802144,5.83559
u0020076:i2910300,7.29617
u0020101:i0060196,7.29617
u0020101:i0079944,7.29617
u0020101:i0085794,7.29617
u0020101:i0107207,7.29617
u0020101:i0383028,7.29617
u0020101:i0770802,7.29617
u0020101:i1120985,7.29617
u0020101:i2562232,7.29617
u0020127:i0369610,7.29617
u0020127:i0816692,8.54193
u0020127:i1600196,6.75775
u0020127:i1951265,6.61372
u0020127:i2039393,6.44221
u0020127:i2179136,7.59811
u0020127:i2203939,5.63638
u0020127:i2258285,7.29617
u0020127:i2322441,7.29617
u0020127:i2395427,7.29617
u0020127:i2446042,6.30452
u0020127:i2802144,5.82375
u0020127:i2872732,6.45126
u0020128:i0110413,7.29617
u0020128:i1126590,7.29617
u0020128:i1850397,7.29617
u0020128:i2884206,7.29617
u0020167:i0119488,8.95153
u0020167:i0452702,7.11696
u0020167:i0765010,7.59923
u0020167:i0816692,9.16152
u0020167:i0884732,7.94068
u0020167:i1340138,7.29617
u0020167:i1524575,7.29617
u0020167:i1661199,7.29617
u0020167:i2165765,7.29617
u0020167:i2180411,5.96565
u0020167:i2245084,8.20752
u0020167:i2293640,7.29617
u0020167:i2305051,8.1957
u0020167:i2562232,8.87167
u0020167:i2713180,8.34808
u0020167:i2924442,3.54187
u0020167:i2994190,7.60773
u0020169:i0470752,7.29617
u0020169:i1823672,7.29617
u0020169:i2630916,7.29617
u0020173:i0113247,8.45018
u0020173:i0172495,9.0215
u0020173:i1392190,7.29617
u0020173:i2084970,8.36912
u0020173:i2395427,7.29617
u0020173:i2562232,8.64743
u0020173:i2820852,7.29617
u0020235:i0365907,6.19984
u0020235:i0816692,8.30677
u0020235:i1020072,7.20437
u0020235:i1065073,7.29525
u0020235:i1100089,6.68612
u0020235:i1921064,5.00317
u0020235:i2084970,7.78507
u0020235:i2209418,7.12022
u0020235:i2267998,7.58512
u0020235:i2278388,7.01186
u0020235:i2322441,7.29617
u0020235:i2652092,7.08572
u0020235:i2820852,7.29617
u0020235:i2980516,7.7501
u0020235:i3316960,7.53036
u0020247:i0105236,7.61129
u0020247:i1872194,6.83687
u0020247:i2015381,7.27617
u0020247:i2084970,7.41852
u0020247:i2179136,7.04103
u0020247:i2562232,7.66522
u0020247:i2582802,7.89444
u0020247:i2713180,7.21283
u0020247:i2980516,7.38519
u0020250:i0816692,8.58257
u0020250:i2084970,8.04355
u0020250:i2582802,8.55957
u0020325:i0443706,10
u0020325:i0816692,10
u0020325:i0884732,10
u0020325:i1486834,9.84465
u0020325:i1655441,7.29617
u0020325:i1850397,10
u0020325:i2084970,10
u0020325:i2170299,9.7643
u0020325:i2170439,9.73314
u0020325:i2179136,10
u0020325:i2180411,8.45164
u0020325:i2199571,7.29617
u0020325:i2278388,10
u0020325:i2305051,10
u0020325:i2381941,7.29617
u0020325:i2562232,10
u0020325:i2802144,8.84908
u0020325:i2980516,10
u0020325:i3442006,10
u0020336:i0013442,8.32105
u0020336:i0019421,8.78404
u0020336:i0022835,6.84946
u0020336:i0029850,6.05087
u0020336:i0040636,7.75015
u0020336:i0045877,7.29617
u0020336:i0046911,8.79945
u0020336:i0047469,8.50191
u0020336:i0051744,7.07836
u0020336:i0055093,6.76009
